x0,x1,x2,flat number
0.889544,4.54837,1.59412,5
0.331263,5.17153,1.42904,5
0.0492252,5.53162,1.84235,5
-0.136824,4.48704,2.16809,5
0.100616,4.70174,2.43991,5
1.15397,4.01223,2.03766,5
2.73627,3.98023,2.60897,5
1.88939,3.86059,2.29086,5
1.73513,4.6482,1.34557,5
0.530282,4.12614,2.37752,5
2.506,4.12325,2.36979,5
0.594444,4.26631,2.51695,5
1.01946,4.85841,2.07162,5
1.69173,4.43187,0.681277,5
0.920238,5.06207,1.25221,5
-0.816193,4.60068,1.88145,5
0.357684,5.0436,1.40376,5
2.15162,4.60328,1.4368,5
0.986468,4.24817,1.8675,5
0.0225803,5.31449,1.67206,5
0.374137,4.57669,1.47889,5
0.734289,4.35771,2.14908,5
0.919048,4.83279,2.06902,5
0.39921,4.16141,1.08947,5
1.21534,4.6805,0.402154,5
0.552608,4.00863,1.44959,5
0.596367,3.79475,1.34335,5
1.83564,4.3647,1.13105,5
-0.000937439,5.53452,0.549682,5
0.322765,4.65889,1.99188,5
0.432079,3.94713,2.45985,5
1.2883,4.50475,0.936139,5
0.885352,4.7034,2.64565,5
1.0856,4.83279,1.00298,5
-0.212781,4.20478,2.7086,5
0.89651,4.54953,1.64536,5
1.28872,3.69596,1.66636,5
1.06378,4.63284,2.78671,5
0.132243,4.23947,1.2986,5
2.52666,3.64846,1.82705,5
1.41398,4.21925,1.99894,5
0.761713,4.75795,1.15708,5
1.52561,4.90883,1.95505,5
0.861316,4.81762,1.8678,5
1.83114,3.86596,0.587585,5
0.229176,4.59914,1.6376,5
2.10353,4.57662,2.29607,5
0.514224,4.59101,2.20872,5
1.61429,5.30593,1.28631,5
0.488293,4.64664,1.11249,5
0.605755,4.96124,1.95789,5
0.487395,4.66637,2.67603,5
1.06094,5.15868,1.5628,5
0.583033,5.28409,0.434021,5
2.0517,4.97445,1.82328,5
0.438517,4.45372,1.91198,5
0.215096,4.77537,2.85032,5
2.23213,3.93401,2.28874,5
2.5946,4.19089,1.83534,5
2.14776,4.54508,2.23653,5
1.11323,4.30594,1.74395,5
2.11357,4.62118,1.83182,5
1.09903,4.48388,1.73247,5
0.847634,4.88422,0.865478,5
1.17514,4.20832,1.55099,5
1.27653,3.84496,1.62185,5
0.470411,3.70072,2.11203,5
1.13716,5.12509,1.91289,5
-0.427619,4.40689,1.62156,5
0.512576,5.07488,1.9318,5
1.35864,4.81281,0.711636,5
1.08676,4.42538,1.73784,5
-0.353636,5.78878,1.92921,5
0.348543,4.69588,1.58884,5
0.729509,4.45541,2.44698,5
2.50842,3.8321,1.79436,5
1.87085,4.93586,0.450497,5
0.760402,4.61133,1.50965,5
0.665664,4.22275,1.00234,5
0.143077,4.44779,2.60798,5
0.74468,4.6058,2.13136,5
0.56809,4.74781,2.08465,5
0.165368,5.02656,1.57441,5
2.26112,4.49071,1.1784,5
0.075885,4.74373,2.4384,5
0.27244,4.50016,1.73402,5
0.298382,4.47986,3.49046,5
-0.15728,4.87327,2.0507,5
1.24425,4.50819,1.92593,5
1.64941,4.15271,1.85507,5
-0.466911,5.01219,2.02597,5
0.928365,4.54539,1.89138,5
0.612898,5.13195,2.45993,5
0.628304,5.27963,2.17377,5
1.39746,4.21924,2.52674,5
0.676238,5.19571,0.997863,5
1.00639,4.61417,0.902908,5
0.88743,4.02441,1.48159,5
1.35111,4.79432,1.14171,5
-0.000767158,5.34732,2.21732,5
0.984701,5.13363,2.7065,5
1.28905,4.52568,0.664355,5
-0.348564,4.30918,0.917255,5
1.60419,4.64877,0.174257,5
0.834943,5.31835,1.45917,5
0.428606,5.28887,0.46909,5
1.71118,4.11841,1.55886,5
0.91592,4.42873,1.24457,5
0.427947,5.06175,0.697239,5
0.685365,4.38492,1.74074,5
0.179144,5.15535,1.77361,5
0.625105,4.98597,0.404377,5
0.370991,3.89438,2.74809,5
-0.131487,4.92345,1.98898,5
1.30113,5.07669,1.91265,5
1.27237,4.41183,1.14161,5
0.219861,4.73567,1.79175,5
0.179238,5.4704,1.25369,5
1.12186,4.3977,0.828121,5
1.91565,3.85755,2.54703,5
1.79324,5.00615,0.00691856,5
-0.210645,5.31435,1.77628,5
0.99,5.0567,1.13152,5
-0.444686,4.78539,1.43538,5
0.780666,5.52581,0.203152,5
1.58278,4.70562,0.866881,5
0.476723,4.2516,2.28984,5
0.655498,5.10242,1.33784,5
0.973671,4.87986,0.89005,5
-0.363413,4.75807,1.52669,5
2.15468,4.10703,1.38485,5
1.28828,4.67951,2.12334,5
1.9414,4.32993,2.03051,5
0.675887,4.62763,0.430586,5
0.681713,5.01002,1.73128,5
0.47474,5.21896,1.55884,5
0.132009,4.7308,2.00609,5
0.492793,5.45652,1.41996,5
1.37478,4.71152,1.82506,5
-0.101881,4.53007,2.47882,5
1.61752,4.41227,2.31359,5
0.994819,4.74487,1.92818,5
0.967042,4.40786,1.83351,5
0.782918,3.96589,2.00684,5
0.22648,4.5269,1.81366,5
0.45914,5.31141,1.54506,5
0.832951,4.79305,2.01646,5
2.04844,4.93911,1.80243,5
0.19941,4.07536,1.07061,5
1.79296,5.02332,2.40019,5
0.779388,4.18883,1.39264,5
-0.199675,4.68243,1.00815,5
0.826992,5.11936,1.99154,5
0.675684,4.28933,1.79665,5
1.13283,4.14379,1.76252,5
2.51285,4.58504,2.55622,5
1.91697,4.25037,2.42795,5
0.0563555,4.62579,0.992302,5
0.886924,4.34204,1.57856,5
1.44129,3.40491,2.19083,5
1.09755,5.20471,0.965177,5
0.25788,5.46025,2.06823,5
1.48214,4.90431,1.69266,5
0.932252,4.36615,0.79816,5
-0.174865,4.88382,1.62373,5
1.11837,3.92232,2.2778,5
1.04836,4.19052,2.04289,5
0.0456862,4.68341,1.30733,5
2.15521,4.77627,1.16088,5
0.716786,4.58585,2.12315,5
1.68288,4.74372,0.37731,5
-0.188708,4.11731,3.08832,5
0.918814,3.87208,3.15635,5
-0.18064,4.93022,1.48122,5
1.33792,4.63569,2.17832,5
1.62107,4.55872,2.19026,5
0.269327,4.22415,1.05106,5
-0.286271,4.93228,1.06157,5
0.781974,4.50298,2.888,5
1.46107,4.16846,2.55116,5
-0.0685791,4.30007,2.12451,5
0.528083,5.16025,1.85447,5
0.530758,4.01998,1.92993,5
0.286204,4.94796,2.10171,5
1.23831,4.58115,1.69869,5
0.977723,4.4175,1.36357,5
0.603195,4.22851,2.3684,5
1.45093,4.8713,0.37434,5
0.955947,4.695,2.11099,5
0.598073,4.31062,2.04174,5
0.87452,4.24951,2.06947,5
1.55217,4.30326,1.30587,5
0.974587,4.38771,1.85063,5
0.677642,5.40723,0.661931,5
1.58827,4.53731,1.56013,5
-0.107812,4.97475,2.29358,5
-0.238459,5.26041,2.4604,5
-0.223046,5.61682,1.46877,5
0.135111,4.88412,1.38797,5
0.761107,4.97416,1.6046,5
0.762195,6.0081,0.970303,5
-0.162559,5.17547,1.49953,5
1.3765,4.90462,0.63598,5
1.70676,5.42294,1.56487,5
0.71583,4.1786,2.25296,5
1.13183,4.66871,2.59906,5
-0.450066,4.44219,1.51354,5
1.10254,5.06263,0.479351,5
2.15169,5.34156,1.90094,5
0.0291894,4.49895,1.17529,5
1.56918,4.01808,1.23646,5
0.657804,4.18891,1.44574,5
0.948241,5.05112,2.04914,5
0.700096,4.67112,2.22619,5
0.0660066,4.69451,1.28684,5
1.22334,3.93101,2.09202,5
1.25206,4.69129,1.14227,5
1.25,4.00875,2.58283,5
1.41811,4.49824,1.5573,5
0.055958,4.83454,1.14507,5
0.00735315,4.66683,1.20593,5
0.110675,5.00017,1.88315,5
0.831923,4.58806,1.24593,5
0.240975,4.96171,1.83802,5
0.32863,5.41093,1.65638,5
1.31126,4.42045,1.66118,5
1.1222,5.21822,1.50017,5
-0.188506,4.49544,2.29764,5
2.63292,3.92197,1.90582,5
0.771943,4.90212,1.34718,5
0.671075,4.30015,2.12307,5
1.77399,4.90231,1.78711,5
0.652753,3.87976,3.30823,5
2.41445,4.79144,2.11008,5
1.13154,4.46102,1.46125,5
0.171927,5.03207,1.56719,5
1.30872,4.44034,1.16133,5
-0.0349639,4.85169,2.08784,5
0.942686,4.22258,2.02217,5
0.181193,4.70533,1.76537,5
2.02825,4.67931,1.91265,5
0.242159,4.42961,2.14335,5
-0.212653,4.8772,1.11138,5
2.46947,3.0076,1.78975,5
-0.0100485,5.16997,1.352,5
1.66256,4.71087,1.78188,5
-0.496495,4.35696,2.43087,5
0.873427,4.2173,0.416379,5
0.651298,5.157,0.868395,5
1.68015,5.07023,0.479851,5
0.416214,4.52732,1.51822,5
1.15732,5.94709,0.511751,5
-0.101895,4.08958,1.48126,5
1.13412,4.25407,2.57195,5
1.84105,2.68089,3.2702,5
0.516533,5.08862,1.80754,5
-0.838679,5.43009,0.984298,5
0.387997,4.70916,2.41321,5
-0.271356,4.7711,1.82172,5
0.938135,4.21757,2.11227,5
0.468626,4.38685,2.43804,5
2.08003,4.52542,1.32473,5
0.463438,4.67644,2.00445,5
1.22903,4.57269,2.57979,5
0.762738,4.74545,2.76068,5
0.540457,4.28381,1.994,5
0.591963,3.24324,1.53358,5
1.1357,5.77358,1.89214,5
1.52052,3.78497,1.15747,5
1.8866,-1.70396,-1.86563,6
2.6484,-1.0954,-1.7017,6
2.42873,-0.305864,-1.40538,6
1.65708,-1.73381,-1.7647,6
3.40735,-1.22524,-0.221248,6
2.17633,-1.56294,0.110047,6
2.61372,-2.10419,-1.56127,6
1.82949,-1.9837,-1.75624,6
2.37728,-1.73214,-1.15525,6
2.16964,-1.68552,-1.35164,6
2.54642,-1.75064,-1.10619,6
1.93905,-1.17529,-1.59607,6
1.65381,-1.89588,-2.07877,6
3.32123,-1.33593,-1.20987,6
2.5499,-1.31998,-0.363019,6
2.11018,-1.19618,-0.967331,6
2.34288,-2.43106,-0.837792,6
2.16015,-0.936465,-2.87879,6
2.16276,-1.90818,-2.32376,6
3.16963,-2.09399,-0.420697,6
2.32604,-1.22818,-1.27205,6
2.74427,-0.285194,-1.54249,6
2.66859,-0.76999,-1.86866,6
2.69605,-1.53488,-1.96526,6
2.42446,-1.61268,-1.65711,6
1.56992,-1.6723,-1.0154,6
2.90938,-0.566612,-1.74569,6
1.72272,-1.57236,-1.88864,6
2.10273,-1.34615,-2.19134,6
2.61606,-1.47431,-1.15945,6
2.43951,-0.846895,-1.05864,6
2.43866,-1.63476,-1.80859,6
1.76798,-2.04857,-1.16031,6
2.66841,-1.90316,-0.72623,6
2.15334,-1.2652,-1.20925,6
1.84483,-2.42453,-0.771493,6
2.71655,-1.297,-1.47361,6
2.2428,-1.90619,-0.889616,6
1.43907,-1.56625,-1.90233,6
1.60419,-2.44215,-1.95796,6
2.17651,-2.53446,-1.23411,6
1.81486,-1.59472,-2.48032,6
2.32297,-0.393939,-1.46155,6
2.83927,-1.5066,-0.885646,6
1.16776,-3.36725,-2.10405,6
2.48439,-0.738648,-2.18704,6
1.4668,-1.8981,-1.6966,6
2.27888,-2.23894,-2.16567,6
1.41997,-1.84577,-2.28884,6
2.33506,-0.799578,-0.957701,6
2.03837,-1.31621,-1.40307,6
1.46411,-1.58007,-0.927036,6
3.0786,0.401735,-1.88071,6
2.0085,-1.30757,-1.32808,6
1.38022,-1.45751,-1.82748,6
3.37956,-1.44187,-0.875295,6
2.65217,-1.24889,-2.25298,6
1.93576,-2.62016,-0.97339,6
2.61621,-1.02912,-1.12998,6
2.79855,-1.05165,-0.553024,6
1.72906,-1.80642,-2.39296,6
2.12563,-2.0607,-0.538299,6
2.60328,-0.965767,-1.61179,6
2.60584,-0.85235,-2.08823,6
1.91862,-1.0362,-2.05832,6
3.18157,-0.702524,-0.665414,6
2.2605,-0.807593,-0.824431,6
1.31422,-1.25571,-2.45555,6
2.05172,-2.26202,-1.68269,6
2.23329,-0.949736,-2.01957,6
2.04958,-1.73584,-0.719123,6
2.10368,-1.55832,-0.410436,6
2.43197,-0.994271,-1.41668,6
2.42382,-1.08695,-1.14956,6
2.5212,-1.42176,-1.32559,6
2.21596,-1.54776,-0.748947,6
2.41481,-1.5854,-0.860441,6
2.22384,-2.19209,-0.845594,6
2.5977,-1.42233,-2.13552,6
3.0417,-1.41817,-0.389725,6
3.83798,-0.84675,-2.04026,6
2.01594,-1.51005,-0.979909,6
2.57285,-0.901993,-1.26246,6
2.08217,-1.44361,-1.60419,6
2.02575,-1.23478,-1.63728,6
2.81511,-2.44225,-0.406617,6
1.75778,-2.78441,-1.47118,6
2.29832,-2.1655,-0.972202,6
2.91891,-0.501891,0.0113192,6
2.07147,-2.15077,-1.73419,6
2.32475,-1.935,-2.18783,6
3.15668,-1.98279,-0.550504,6
3.04766,-0.77337,-2.14414,6
2.73515,-1.19661,-1.19429,6
2.04793,-2.46508,-1.01436,6
1.89762,-0.500243,-1.44881,6
1.27613,-1.31144,-2.75742,6
2.91948,-1.78207,-1.86495,6
1.97574,-2.72835,-0.639494,6
2.21053,-2.54506,-1.56633,6
2.04773,-1.94729,-2.18551,6
2.28869,-1.4626,-1.24193,6
2.37449,0.27969,-1.25559,6
3.02163,-1.5444,-1.16515,6
2.93975,-0.934192,-1.30674,6
1.91452,-2.15327,-1.18175,6
2.57535,-0.724476,-1.81346,6
3.11457,-0.654613,-1.50248,6
2.72125,-1.79388,-1.4683,6
2.52345,-1.37165,-2.15609,6
2.04679,-1.95317,-1.49023,6
2.40954,-1.90767,-2.21473,6
2.69027,-1.44948,-0.673809,6
4.06968,-1.09303,-0.351144,6
2.2557,-2.62089,-1.69663,6
2.17952,-2.11723,-2.42116,6
2.56482,-1.89581,-0.591971,6
1.51329,-1.76032,-1.71282,6
1.95696,-0.890005,-2.42679,6
2.50931,-1.24414,-0.728815,6
1.31773,-1.48663,-3.30339,6
2.39864,-1.29536,-2.49555,6
2.88425,0.136456,-1.87798,6
0.902735,-2.58424,-1.65842,6
2.87347,-2.43004,-0.409997,6
2.41621,-1.2344,0.125631,6
2.53559,-1.22429,-1.92875,6
2.66914,-0.908587,-1.40761,6
2.62412,-1.09572,-0.97915,6
2.10826,-1.55306,-2.46268,6
2.39427,-0.547588,-2.35091,6
2.00879,-1.34466,-0.344694,6
1.88789,-1.64834,-0.818523,6
2.23956,-2.26588,-0.804086,6
2.67783,-0.889051,-0.219236,6
3.02254,-2.1371,-1.04741,6
2.1527,-0.411932,-1.47023,6
2.38656,-1.86965,-0.762619,6
2.08349,-2.05783,-1.6087,6
1.7138,-2.30456,-1.2636,6
2.11611,-1.98495,-0.384325,6
1.34249,-2.017,-2.0344,6
1.56886,-1.56903,-1.49031,6
2.13566,-1.14967,-2.29545,6
2.42246,-1.4195,-1.05726,6
2.06408,0.200246,-1.95338,6
1.88731,-1.90155,-0.818393,6
2.43697,-0.722958,-0.61039,6
2.51077,-1.33404,-0.601135,6
2.10089,-2.13355,-1.45042,6
3.48748,-1.34072,-1.1346,6
1.41139,-1.98952,-1.66018,6
1.70037,-2.39864,-1.07299,6
2.32805,-2.48989,-0.265601,6
1.66026,-2.08606,-2.22954,6
2.02031,-0.674586,-1.76651,6
3.24428,-1.6763,-1.6532,6
2.90351,-1.02887,-1.55175,6
2.51228,-0.304842,-1.59452,6
2.01552,-1.18349,-1.981,6
2.7587,-1.31432,-1.71488,6
3.89108,-1.25027,-0.216272,6
1.88785,-1.61188,-2.41615,6
1.59027,-1.86076,-1.775,6
2.48124,-1.74493,-1.26975,6
2.4049,-2.03999,-1.14696,6
2.2301,-0.260901,-2.30413,6
1.80622,-0.336647,-0.595243,6
2.94466,-1.8146,-1.09011,6
2.78508,-1.57466,-3.0568,6
2.46539,-0.82076,-2.20892,6
3.07105,-1.11396,-1.27403,6
2.29222,-0.85927,-1.685,6
3.73434,-1.35279,-1.226,6
2.63412,-1.29165,-1.22998,6
2.81236,-2.46851,-0.228837,6
2.36426,-1.3036,-1.79555,6
2.58784,-1.17134,-0.497508,6
2.3402,-1.16021,-1.90832,6
3.10551,-2.54902,-0.675479,6
2.17766,-1.46321,-1.90889,6
2.90558,-1.99605,-1.07161,6
2.04012,-1.01659,-1.67085,6
2.87476,-1.65683,0.248104,6
2.53947,-1.16221,-1.1047,6
1.82285,-1.95678,-0.881823,6
2.80169,-1.49196,-0.475151,6
1.9199,-2.03489,-1.36989,6
2.54261,-0.679752,-2.22908,6
2.77669,-1.47327,-1.41088,6
3.11113,-0.128452,-2.06685,6
2.46096,-2.06909,-1.32174,6
2.59612,-1.20195,-0.960161,6
2.09961,-1.42081,-1.28584,6
2.40008,-2.34932,-1.49892,6
2.05513,-1.72726,-1.32358,6
2.772,-0.97009,-1.72789,6
2.29321,-1.19739,-1.44217,6
2.6325,-2.12304,-1.6217,6
2.41327,-1.33104,-0.856572,6
1.51221,-1.44653,-2.06595,6
2.48223,-2.10983,-2.70629,6
1.07003,-1.40747,-1.64947,6
3.27941,-1.82472,-0.401483,6
2.50266,-1.35684,-0.422925,6
2.68726,-0.453231,-1.03598,6
2.46763,-1.07174,-1.40394,6
2.44082,-0.992249,-0.853144,6
3.36881,-1.01451,-0.892094,6
2.61196,-1.26388,-1.69849,6
2.14544,-1.59813,-1.44027,6
2.4705,-1.28487,-2.62922,6
1.66299,-1.90108,-2.07795,6
2.56878,-2.15121,-0.788065,6
1.62723,-1.95333,-1.1902,6
2.81244,-0.365638,-1.38764,6
1.84032,-1.62882,-1.87493,6
2.62285,-1.29572,-0.927909,6
2.63798,-1.65305,-1.33874,6
2.365,-0.75889,-2.20437,6
2.45162,-1.93635,-0.513452,6
2.25831,-1.99495,-1.2333,6
2.54848,-0.0439954,-1.7323,6
2.01967,-1.06255,-1.52241,6
2.74536,-0.722917,-1.22712,6
2.91529,-1.31391,-1.91257,6
2.28049,-0.871227,-1.38335,6
2.25171,-1.89515,-0.834591,6
3.02506,-1.96146,-0.976657,6
2.16547,-1.13445,-1.8353,6
1.56797,-2.27536,-1.47656,6
2.3217,-2.33902,-1.18946,6
2.6216,-0.396531,-0.936927,6
1.28376,-1.38613,-2.2386,6
1.76429,-1.12008,-1.69844,6
2.09465,-1.69236,-0.991055,6
1.77593,-1.58456,-1.29927,6
1.84453,-1.95194,-2.29889,6
1.32751,-1.84567,-2.79105,6
2.75726,-1.97987,-1.77175,6
2.4729,-1.05371,-0.424493,6
2.17904,-1.11969,-0.297945,6
1.89625,-1.93598,-1.48447,6
2.55538,-1.48002,-0.903643,6
2.12377,-2.82246,-0.621297,6
2.69346,-1.24387,-1.47452,6
1.76038,-2.20908,-0.502189,6
1.70897,-1.73258,-1.40775,6
2.6526,-0.700897,-0.752806,6
2.46088,-1.79206,-1.18938,6
1.77889,-2.00537,-1.41677,6
1.9801,-1.18509,-2.96276,6
2.93046,-0.0436087,-1.78192,6
2.36387,-1.89573,-0.765502,6
2.66358,-1.57069,-0.72999,6
0.929344,-2.75432,-1.62807,6
3.13537,-2.00389,-0.732896,6
2.8828,-1.31418,-1.30541,6
2.40114,-0.508346,-1.29436,6
1.32952,-1.56644,-1.59793,6
2.76261,-1.12172,-0.0836901,6
1.92458,-1.30615,-0.86238,6
1.883,-0.836588,-2.21108,6
1.9041,-2.83267,-1.52449,6
2.8759,-1.33184,-1.28649,6
2.30474,-2.20342,-1.47885,6
2.12827,-1.81246,-1.23289,6
1.81221,-2.4263,-1.8456,6
1.94696,-0.833842,-1.20171,6
2.29274,-1.02142,-1.80285,6
3.04051,-1.27925,-1.13923,6
3.1534,-0.961313,-2.4148,6
2.62551,-1.72667,-0.464015,6
2.89713,-1.05149,-1.02686,6
1.86708,-1.81902,-1.17244,6
3.19531,-0.753424,-1.17966,6
2.08012,-0.866627,-1.54853,6
1.69338,-1.53588,-1.36077,6
2.50959,-1.34109,-2.24131,6
2.35353,-2.56145,-1.34572,6
2.42197,-0.613925,-2.40117,6
2.42136,-1.74898,-1.19238,6
2.08947,-1.21154,-2.2165,6
2.94366,-1.0783,-1.23803,6
1.77481,-1.80315,-2.03609,6
2.64381,-0.27117,-2.16281,6
1.66459,-1.00125,-2.08543,6
2.45425,-1.18558,-1.32895,6
2.51343,-1.10966,-2.25815,6
2.56447,-1.84385,-1.04309,6
2.13013,-1.28536,-2.34855,6
2.8843,-1.38519,-0.0561253,6
1.36511,-1.41825,-2.23512,6
3.04806,-1.00914,-0.434629,6
1.59125,-1.70757,-1.51291,6
2.06843,-0.977744,-2.13932,6
2.44655,-0.890178,-1.50674,6
2.5915,-1.93957,-2.0355,6
3.04463,-0.956211,-1.84078,6
2.74798,-1.13563,-0.796321,6
