x0,x1,x2,flat number
2.32976,-4.77373,-2.57479,5
2.36311,-5.03968,-1.87776,5
1.74676,-5.07539,-1.80445,5
2.73442,-4.86146,-1.98366,5
2.41066,-4.38626,-2.30232,5
3.35935,-4.45447,-3.48898,5
2.68547,-5.07396,-2.52201,5
2.48515,-5.22925,-2.74557,5
2.3265,-5.35403,-1.921,5
2.20047,-4.38031,-2.67434,5
3.00671,-5.09405,-3.15419,5
3.17283,-5.14293,-2.67119,5
2.46698,-4.83035,-2.76224,5
2.06791,-5.34383,-1.81852,5
1.85663,-4.72715,-2.76081,5
1.73631,-4.99522,-2.40596,5
2.23575,-5.45149,-1.83855,5
2.92757,-4.34255,-2.95984,5
3.15414,-4.10925,-2.43284,5
3.18281,-4.91572,-2.48224,5
1.88714,-5.27897,-1.95384,5
1.88673,-5.82251,-1.58014,5
1.5965,-5.01491,-1.38797,5
2.42784,-4.43334,-2.96632,5
1.36446,-5.10637,-2.1257,5
2.61414,-4.66818,-3.3347,5
2.19661,-4.91863,-2.01023,5
2.83087,-4.86121,-2.92012,5
1.9973,-5.51479,-2.58786,5
1.49798,-5.35845,-2.38854,5
2.43182,-4.59993,-2.17336,5
3.09478,-4.50848,-2.40951,5
1.70072,-5.12508,-1.83368,5
2.19212,-5.00955,-2.06713,5
1.68044,-4.96743,-2.98089,5
2.34472,-5.16446,-2.18213,5
3.01727,-4.67498,-2.28397,5
3.04853,-4.74091,-2.97198,5
2.86887,-4.78495,-2.64529,5
2.35124,-4.79828,-2.68391,5
2.477,-5.30796,-2.33961,5
3.02119,-4.36687,-3.16954,5
3.03502,-4.77291,-2.21329,5
2.53273,-4.91589,-2.43424,5
3.42556,-4.70734,-2.80687,5
1.73535,-5.56505,-1.84183,5
1.5251,-5.45565,-2.07783,5
1.69929,-5.44907,-1.77764,5
2.21895,-4.82159,-2.00593,5
2.17505,-5.41296,-1.61191,5
3.23677,-3.52033,-3.33265,5
2.59114,-4.85316,-2.35194,5
2.51877,-4.84822,-2.67163,5
2.55223,-4.50561,-2.18803,5
3.29221,-3.86031,-2.82969,5
3.14207,-4.89344,-2.84138,5
2.20909,-5.09481,-2.46914,5
2.85452,-5.29311,-2.8256,5
3.14837,-4.04691,-2.974,5
2.57119,-4.79049,-3.20048,5
2.72116,-4.23926,-3.20629,5
2.33189,-5.54476,-2.62488,5
2.93907,-4.42568,-3.21728,5
2.11386,-4.73779,-2.10004,5
2.9945,-4.79436,-2.27822,5
3.05032,-5.31314,-2.08491,5
3.01404,-4.33713,-3.22428,5
3.27478,-3.72747,-3.06062,5
2.70985,-3.92917,-3.12036,5
3.29457,-3.97654,-2.76294,5
3.13299,-4.98107,-2.61406,5
1.91616,-5.61166,-2.46178,5
2.1785,-6.14685,-1.64533,5
3.09966,-4.20416,-3.41287,5
2.93207,-5.57695,-2.44624,5
2.69486,-4.3876,-2.17772,5
2.96466,-4.97339,-3.4098,5
2.50355,-5.17213,-2.74735,5
2.81155,-4.32884,-2.77913,5
2.82514,-4.52157,-2.2636,5
3.15561,-4.45749,-2.65613,5
1.96481,-5.27771,-2.2698,5
2.61844,-4.33544,-2.57496,5
1.96626,-5.4877,-2.11569,5
2.75157,-3.48744,-2.87348,5
2.48242,-4.99638,-3.14822,5
2.54295,-4.94425,-2.64482,5
3.15792,-5.13791,-3.13266,5
2.72286,-4.89245,-2.76272,5
1.5108,-5.26634,-2.13877,5
2.2144,-5.52462,-1.69458,5
2.74236,-4.5529,-2.92564,5
2.66538,-5.09969,-2.33176,5
2.79033,-4.35922,-2.86197,5
1.76907,-5.25092,-2.91602,5
2.06417,-5.45591,-1.51556,5
3.16231,-4.96282,-2.59732,5
2.47292,-5.31922,-1.5217,5
3.08176,-4.333,-2.80252,5
2.67844,-4.4934,-2.71277,5
1.92425,-5.42835,-2.48501,5
2.4289,-5.47168,-2.29506,5
2.467,-5.22509,-2.24532,5
2.17953,-5.24745,-2.02211,5
2.15291,-5.48469,-1.83393,5
1.71456,-6.12951,-2.2916,5
1.76888,-5.50219,-1.40413,5
2.75117,-4.96937,-2.4321,5
2.7212,-4.12655,-2.71197,5
3.24765,-4.31361,-2.64641,5
2.97814,-5.02668,-3.01053,5
2.50064,-4.80358,-2.04202,5
2.50126,-3.8718,-3.25541,5
2.85639,-4.61164,-2.36629,5
2.2727,-5.79571,-1.8553,5
2.31527,-5.00944,-2.66128,5
2.46465,-3.89886,-3.2234,5
2.21126,-4.98805,-1.25375,5
3.02839,-4.80319,-2.15631,5
2.15572,-5.71234,-1.293,5
2.78757,-5.16602,-2.4684,5
2.39079,-4.8983,-2.25286,5
2.40206,-4.87089,-2.24629,5
2.51359,-5.59771,-2.80473,5
1.85772,-5.99521,-1.59774,5
2.40508,-5.11314,-2.33912,5
2.45997,-5.51737,-2.66562,5
2.27506,-4.87442,-3.03302,5
2.65614,-4.90459,-3.47028,5
1.70716,-5.22767,-2.33272,5
2.07639,-5.15887,-1.85253,5
2.61886,-5.08703,-1.84243,5
3.00046,-4.38656,-2.69614,5
2.36377,-5.02287,-2.0446,5
2.47555,-4.62403,-1.86634,5
2.26235,-4.51998,-1.89565,5
3.00982,-4.51346,-3.17894,5
2.67072,-4.36232,-2.69933,5
1.68691,-4.93109,-1.82547,5
1.58324,-5.13492,-1.70226,5
2.71148,-5.13967,-1.77308,5
2.62666,-4.46723,-2.43941,5
2.28313,-5.58418,-1.93181,5
2.63934,-5.238,-2.10088,5
1.91569,-5.19111,-2.28466,5
2.23712,-5.15771,-2.02675,5
2.13507,-4.90576,-2.66943,5
2.10356,-5.1881,-1.79997,5
3.04085,-4.64994,-2.23545,5
2.46999,-4.82727,-2.5181,5
2.89223,-4.74635,-2.6907,5
2.26923,-5.3912,-2.41765,5
2.73934,-4.48783,-2.5347,5
3.20721,-3.98154,-2.19387,5
2.09146,-5.01723,-2.03811,5
1.65424,-5.34,-2.11379,5
2.19323,-4.95938,-2.32169,5
1.73863,-4.31932,-1.66437,5
3.03855,-4.67377,-1.95438,5
2.55164,-4.16363,-2.28793,5
2.88678,-4.74751,-3.19852,5
2.52999,-5.18509,-2.24227,5
3.08177,-5.35025,-2.77214,5
2.90755,-4.14269,-2.72094,5
2.73675,-4.9358,-2.55947,5
2.33091,-4.10215,-3.21866,5
1.99496,-4.58141,-2.61792,5
2.38609,-5.13591,-2.75256,5
2.58043,-5.66595,-2.4709,5
2.67937,-4.3482,-2.30937,5
3.43754,-4.07397,-3.20408,5
2.46336,-5.0978,-3.60287,5
2.23752,-5.73701,-2.62334,5
2.44668,-4.62686,-2.64842,5
1.98922,-5.23625,-3.02488,5
2.01705,-5.15379,-2.39414,5
3.25202,-4.47602,-2.7927,5
3.26707,-4.45138,-2.59934,5
3.16774,-5.48437,-1.87975,5
2.8058,-4.7854,-2.468,5
2.22422,-4.76837,-2.86289,5
3.51288,-4.77224,-2.92681,5
1.86306,-4.93019,-2.01317,5
2.70316,-4.46213,-2.34853,5
2.36951,-6.13157,-2.34082,5
2.64592,-3.72557,-2.42145,5
2.85884,-4.90601,-2.86092,5
2.25179,-4.94563,-2.05187,5
2.82258,-5.35185,-2.05675,5
3.21724,-4.79257,-3.31368,5
2.31528,-5.05067,-2.36438,5
1.67016,-4.71355,-2.3643,5
2.50037,-4.48498,-3.3884,5
2.87239,-4.49719,-2.2154,5
2.13085,-5.52298,-2.24285,5
3.40124,-4.83159,-2.38101,5
2.44193,-5.11664,-2.07746,5
3.49966,-4.6052,-3.27005,5
3.14917,-4.0255,-2.16462,5
1.30766,-5.30687,-1.94917,5
2.44035,-5.10521,-2.32933,5
2.64031,-4.60808,-2.04494,5
2.24918,-5.31543,-2.49425,5
1.68068,-5.4702,-1.77135,5
2.02538,-4.83497,-2.36397,5
2.72212,-4.30377,-2.40266,5
2.66037,-5.68264,-2.33759,5
2.85781,-4.83833,-2.53066,5
2.67567,-4.56881,-3.23889,5
2.35653,-5.04867,-1.64736,5
1.82005,-4.74798,-1.59718,5
2.01204,-5.39189,-2.06384,5
2.50916,-4.57559,-2.90096,5
2.79731,-4.95367,-2.34221,5
2.23109,-5.77295,-0.842847,5
1.98956,-5.69578,-2.44006,5
2.77789,-4.91619,-2.88693,5
2.43911,-4.74791,-2.04327,5
1.24098,-5.0419,-2.20529,5
2.2416,-5.63891,-2.46078,5
2.03734,-5.55369,-2.3889,5
3.17051,-5.01048,-2.83368,5
3.08132,-4.57724,-2.90486,5
2.59174,-5.05731,-2.73562,5
2.84237,-4.45995,-1.96409,5
2.11883,-5.05833,-2.0135,5
2.89589,-5.90958,-2.22241,5
2.73593,-4.90989,-2.86194,5
2.12602,-4.81155,-2.16029,5
2.50685,-4.65092,-3.41308,5
3.3512,-4.32337,-3.02514,5
2.36314,-4.68191,-2.39064,5
2.04905,-5.02493,-1.80393,5
2.24297,-4.46326,-2.56095,5
2.5235,-3.96325,-2.35775,5
2.03485,-4.45849,-2.06452,5
3.44131,-4.36404,-2.78741,5
2.60775,-5.0137,-2.30105,5
3.07148,-3.86313,-3.0781,5
1.8055,-5.58599,-2.35411,5
2.829,-4.35234,-3.23394,5
2.61878,-4.81493,-2.54286,5
3.45089,-3.90594,-2.16025,5
2.44442,-4.96207,-1.70835,5
2.92417,-4.01396,-2.32892,5
1.82827,-4.32292,-2.69497,5
1.82143,-5.61969,-1.52369,5
2.78344,-4.89493,-2.48408,5
2.14038,-4.53519,-2.70502,5
2.63671,-4.39665,-2.4687,5
2.56285,-5.29719,-2.07156,5
2.6046,-4.54161,-2.0939,5
2.28755,-5.50476,-2.06946,5
2.22364,-5.23922,-2.96104,5
2.61842,-4.83084,-2.77967,5
2.67441,-4.71754,-1.79003,5
2.53122,-5.02937,-2.12581,5
2.51661,-5.6167,-1.73343,5
3.62803,-4.04581,-2.79242,5
2.07783,-5.06646,-1.88925,5
1.65627,-4.9698,-2.53306,5
2.83229,-5.60138,-1.80914,5
2.48546,-4.37621,-2.67884,5
2.69198,-4.21401,-2.84221,5
2.25581,-5.07772,-2.00196,5
2.30934,-5.23752,-2.71245,5
2.68118,-4.92238,-2.26456,5
1.89849,-5.8725,-2.14904,5
2.59821,-4.51465,-2.13652,5
2.17566,-4.39125,-3.01862,5
2.18998,-4.63024,-2.80371,5
2.52343,-5.27951,-2.58362,5
2.40045,-5.04083,-2.55009,5
2.46653,-5.55064,-2.02514,5
2.62099,-5.51931,-2.58241,5
2.21724,-5.91299,-2.22656,5
2.79384,-4.81784,-3.12263,5
2.48193,-5.06884,-2.17985,5
2.7614,-5.26223,-2.12909,5
2.67226,-4.83979,-1.74972,5
2.08095,-5.01769,-3.0824,5
3.28263,-3.96673,-2.92397,5
-0.287287,2.04793,-0.564427,6
-0.642652,1.245,-0.854443,6
0.19597,1.58058,-1.29131,6
-0.895934,1.35294,-0.999601,6
1.13262,1.32856,-0.77853,6
-0.98532,1.69683,-0.96499,6
-1.02665,2.09989,-0.810694,6
0.822827,1.36413,-1.77545,6
-1.52616,1.72785,-0.704673,6
-0.403462,1.53153,-1.67642,6
-0.110549,1.15785,-1.82358,6
0.0359216,1.78287,-0.895169,6
-0.389547,0.668351,-1.12169,6
1.20932,2.5383,-0.428172,6
0.421106,1.01382,-0.462188,6
-0.52836,1.61753,-0.997704,6
-0.708439,1.77612,-0.0593103,6
0.0528638,2.01771,-1.24239,6
-0.443299,1.85525,-1.2039,6
0.270638,1.72445,-1.1252,6
-1.17953,1.16677,-0.693999,6
-0.0988958,1.50458,-1.06573,6
-1.05823,2.05378,-1.13241,6
-0.774199,0.613396,-1.29223,6
-1.10371,1.41384,-0.36216,6
-0.745714,1.69894,-0.886688,6
-1.30592,2.01128,0.244122,6
-0.935024,2.25731,-1.19549,6
-0.375444,1.69237,-1.59837,6
0.0349761,1.86475,-0.317686,6
-0.24088,1.93902,-0.459641,6
-1.11472,1.25722,-1.43178,6
0.320528,1.98106,-1.11486,6
-0.357243,2.55507,-0.950087,6
-0.396054,1.50603,0.283093,6
-0.195441,1.05247,-0.474893,6
-0.536641,1.13554,-0.914532,6
-1.20847,1.38005,-1.21845,6
-0.170546,1.73573,-1.97396,6
-1.27221,1.28762,-0.655931,6
-0.760671,1.71956,-1.05997,6
0.197977,1.54044,-1.67301,6
-2.01556,2.01255,-1.11625,6
-0.12106,1.10004,-1.36157,6
-0.628614,1.39237,-1.38066,6
0.0404684,1.76314,-1.44085,6
0.233027,1.45101,-2.00548,6
0.523249,1.34634,-0.71775,6
0.388606,1.7146,-1.34092,6
0.132681,1.42118,-1.13136,6
-0.853601,1.04712,-1.18363,6
-0.113925,1.92218,-0.401122,6
-1.11623,1.73185,-1.3979,6
-0.194679,1.05879,-2.06968,6
-0.59632,2.05109,-1.35249,6
-0.130962,1.41283,-1.98604,6
1.04489,1.77844,-0.932817,6
-0.0835757,2.03958,-0.815574,6
0.337225,1.72343,-2.02159,6
0.186499,1.64976,-1.35322,6
-0.862038,0.732487,-1.56486,6
0.794122,2.07893,-1.13889,6
-0.705879,2.15364,-0.0595027,6
0.667191,1.81521,-1.50245,6
-0.981855,1.78956,0.313509,6
-1.11241,0.603382,-1.49445,6
-0.877249,1.53667,-1.31839,6
-0.301356,0.538662,-1.38609,6
-0.105669,1.95788,-1.16589,6
-0.884769,0.26258,-1.64525,6
-0.758259,1.26009,-0.209801,6
-0.515933,1.33556,-1.10091,6
0.566736,1.70286,-0.795202,6
-0.393065,1.4473,-1.35846,6
-0.763763,1.58593,-2.0097,6
0.48709,0.941478,-1.08965,6
-0.686338,2.72927,-0.146264,6
-0.762377,1.12398,-1.82049,6
-0.933739,2.40926,-0.0369294,6
-0.93814,1.30882,-0.954681,6
-1.76391,1.58223,-0.698283,6
-0.508065,1.18144,-0.76424,6
-0.170539,1.68242,-1.6698,6
-0.430742,0.057197,-1.38199,6
-2.48265,1.30645,-0.920897,6
-0.0633659,0.525589,-2.01907,6
-1.8873,1.45099,-0.536393,6
-0.42848,1.24538,-1.2145,6
-1.79398,0.951902,-1.39406,6
0.0877837,1.96246,-1.12219,6
-0.523126,1.86281,-0.254645,6
-0.448178,1.62067,-0.806483,6
0.135836,1.38266,-1.26056,6
-1.27007,0.787147,-2.12778,6
-1.48129,1.61636,-1.38243,6
-0.299177,1.24979,-0.967219,6
0.296931,1.30738,-0.754905,6
-0.669331,0.792402,-1.58719,6
-0.191931,1.19879,-2.23606,6
0.289842,1.26998,-0.783159,6
-0.00845496,1.25402,-2.11529,6
-0.413334,1.44403,-1.17024,6
-0.25018,2.24553,-0.698008,6
-0.8615,1.58664,-1.09009,6
-0.589169,1.11509,-0.609076,6
-0.689949,2.01124,-0.736127,6
-1.36223,1.08612,-1.37054,6
-0.875924,2.18831,0.272302,6
-0.828821,2.20841,-0.244415,6
-0.920966,1.37648,-1.69592,6
-1.25432,1.02959,-1.54434,6
-0.998206,1.15436,-0.722215,6
-1.00137,1.32329,-2.15053,6
-0.491212,2.25717,-0.846146,6
-0.611057,0.720507,-1.50713,6
-0.288855,0.9734,-2.22098,6
0.346821,2.00882,-0.862389,6
-0.417465,1.82526,-1.19207,6
-1.42942,1.12964,-1.41751,6
-0.359186,1.14864,-1.25787,6
-0.184701,1.53098,-0.392334,6
-0.490995,2.36137,-0.692114,6
-0.188387,1.43329,-1.25752,6
-0.408328,1.18552,-1.55304,6
0.234989,1.91958,-0.830795,6
0.617182,1.3427,-1.46438,6
-1.10388,1.20247,-0.360305,6
-0.456861,1.28644,-1.484,6
-1.40875,0.99818,-1.21725,6
-1.28151,1.33929,-1.27072,6
-0.466283,0.649851,-1.94374,6
-0.838075,1.37925,-1.01452,6
-0.835375,1.43177,-1.58761,6
-0.45244,1.74548,-1.49838,6
-0.782192,2.12056,-0.884898,6
-0.422072,2.85899,-0.494225,6
-0.716007,2.24551,-0.00130493,6
-0.525213,2.452,-0.21301,6
-0.321041,1.75457,-0.604777,6
-0.963173,1.0003,-0.834568,6
-0.928835,2.34259,0.108307,6
-0.0499208,1.20755,-2.34174,6
-0.06957,1.64778,-0.934534,6
0.307515,1.79556,-0.986603,6
-0.328282,1.81096,-0.617781,6
-0.0571208,1.19498,-1.38689,6
-0.537227,1.15884,-2.10739,6
-1.2069,1.83234,-0.473032,6
-1.54793,0.815618,-0.537857,6
-0.484902,1.46272,-1.80574,6
-0.54187,1.60377,-0.972078,6
-1.1827,1.76677,-0.422954,6
-0.116466,1.91359,-0.0541115,6
0.288471,1.85131,-0.635147,6
-0.938258,2.12717,-0.83797,6
-0.20323,1.72727,-0.579269,6
0.541374,2.33862,-1.09573,6
-0.124207,1.12479,-1.43293,6
-1.07539,1.68085,-0.430344,6
-0.312192,1.72664,-0.729624,6
0.218799,1.15801,-2.40803,6
0.494955,1.42015,-1.72201,6
-0.94739,1.28295,-1.21637,6
-0.0390347,1.636,-0.621515,6
0.149452,2.41197,-1.08726,6
0.913221,1.94147,-0.897029,6
0.142372,1.60836,-1.65737,6
0.188249,1.26745,-1.65996,6
-1.24571,1.30544,-0.967094,6
-1.16452,1.23066,-1.32611,6
-1.1841,1.82505,-1.04206,6
0.00159502,1.22419,-1.44618,6
-0.729693,1.3885,-1.81852,6
-0.652917,1.71363,-0.114653,6
0.414633,2.23117,-0.514587,6
-1.06119,1.39141,-1.49194,6
-0.102243,1.49046,-1.81574,6
-0.940316,1.81859,0.0965941,6
0.325854,1.23036,-0.893785,6
0.0323692,1.4738,-0.783759,6
0.308437,1.24474,-1.34427,6
0.350636,1.90755,-0.904095,6
-0.521864,2.6409,-0.396321,6
-0.157599,1.69429,-0.374202,6
-0.523466,1.78588,-0.308963,6
0.249068,1.42551,-0.713052,6
0.719503,2.09089,-1.01456,6
0.413046,1.12235,-1.80689,6
-0.0803222,2.24115,-1.23813,6
-0.711988,1.69888,-0.667251,6
-1.04282,1.43743,-1.31442,6
-0.69476,1.29359,-0.153865,6
-0.335426,2.64562,0.0943721,6
-0.997808,0.791927,-1.93271,6
0.113849,2.626,-0.352792,6
0.576834,1.72422,-1.54905,6
-0.0411221,0.917044,-1.7661,6
-1.07004,1.07931,-1.39761,6
-0.186133,1.9562,-1.20804,6
-0.874986,0.808321,-1.9734,6
-0.905808,2.03797,-0.372738,6
-0.825852,1.0566,-2.30991,6
-0.232726,2.03102,-0.715538,6
-0.281388,1.15697,-0.473741,6
-0.740534,1.75702,-0.628947,6
-0.369953,1.19398,-0.868425,6
-1.70109,1.05996,-0.89531,6
-0.599488,1.26595,-1.85264,6
-1.63814,0.659177,-1.18696,6
0.631891,1.88044,-1.38448,6
-0.335726,1.33412,-1.71344,6
0.642761,1.61552,-0.680924,6
-0.796363,1.55237,-0.575459,6
0.306002,1.97054,-0.973753,6
-2.14631,1.84871,-0.303277,6
0.548982,1.8809,-0.205976,6
-0.889622,1.16787,-1.30761,6
0.151754,1.20956,-0.710531,6
0.607656,2.13378,-1.60218,6
0.0311299,1.2645,-1.11321,6
-0.207275,1.29392,-1.38082,6
-0.938177,0.681192,-2.05563,6
0.709129,1.79848,-1.62781,6
-1.18502,2.18351,-0.151721,6
0.150988,1.18728,-0.632996,6
0.0502829,1.60373,-0.695367,6
-1.00499,0.763211,-0.672293,6
-0.204374,2.77568,-0.909776,6
-0.418826,1.24673,-1.21597,6
-0.164867,0.915948,-1.47935,6
0.292949,1.01782,-1.44928,6
-1.51399,0.816636,-0.917948,6
-0.0615235,2.43604,-0.0616064,6
-0.839833,1.0631,-0.973657,6
-1.6588,1.00231,-0.0793156,6
0.361473,1.58857,-1.3767,6
-0.111929,1.62004,-1.3951,6
-0.452472,1.73888,-0.294074,6
-1.98116,0.728484,-1.1142,6
0.0630691,0.896447,-0.953928,6
0.00183284,2.13675,-1.55268,6
0.261053,1.3915,0.0493752,6
0.232052,1.68595,-1.29526,6
-1.43682,1.2813,-1.29928,6
-1.05524,1.73344,-0.834517,6
-1.04675,0.671674,-1.41467,6
0.231083,1.3908,-0.612442,6
-0.764258,1.93413,-0.406923,6
-0.551217,1.50014,-0.27387,6
-0.0234714,1.76349,-0.553253,6
-0.27051,2.38009,-1.23307,6
-0.62837,1.27137,-1.1875,6
-1.1995,1.31973,-1.76709,6
0.190203,1.84959,-0.515707,6
-0.811729,2.08705,-0.335369,6
-0.801844,0.972065,-1.93675,6
-0.557967,1.92771,-0.289315,6
-0.306017,1.05226,-1.59146,6
-0.116475,1.11508,-1.87259,6
-0.324917,1.74505,-1.08362,6
-0.524296,1.66175,-0.997841,6
-1.79522,1.74817,-0.716905,6
-0.658842,1.46678,-1.93291,6
-0.654962,2.32656,-0.230593,6
-1.11522,1.79195,-1.13118,6
0.206102,1.61057,-1.34124,6
-1.51829,1.2279,-0.331077,6
0.173496,0.783897,-0.720191,6
-0.574868,2.28445,-0.354,6
0.214553,1.95425,-1.27111,6
0.519335,1.26734,-1.55613,6
-0.586016,0.943927,-1.52649,6
0.801048,1.35473,-0.98186,6
-0.725691,1.67385,-1.16634,6
-0.967802,0.906334,-1.09582,6
-0.183905,1.84555,-1.16153,6
-0.827944,1.57369,-1.45829,6
-1.33618,1.18635,-1.01173,6
-0.460671,1.50989,-1.27208,6
0.0631778,2.03816,-0.298638,6
-0.384121,1.96736,-0.824935,6
-0.713336,2.0042,-0.691515,6
-0.708623,1.72068,-0.979118,6
0.0955046,1.54427,-1.3073,6
-0.269522,1.59819,-0.846005,6
-1.21599,0.950603,-1.21553,6
-0.0170298,1.69282,-0.902812,6
-0.327434,1.82809,-1.1839,6
-0.633385,1.70559,-1.94491,6
-0.138407,1.44491,-1.28169,6
-1.25321,0.735626,-1.27777,6
0.411272,1.25481,-0.666204,6
0.571471,0.74836,-1.38278,6
0.400675,1.84026,-0.896414,6
-0.633249,2.17068,-0.539709,6
-0.0639645,1.88087,0.0460269,6
-0.724171,2.01367,-0.86387,6
-0.441971,1.72437,-1.58806,6
-0.913776,1.16182,-1.66138,6
-0.329909,1.22068,-0.882668,6
