x0,x1,x2,flat number
6.13548,-6.07227,1.56377,5
5.47807,-6.14732,0.721969,5
6.00203,-6.43864,0.868044,5
4.87976,-6.31672,0.355995,5
5.34523,-6.94693,0.385431,5
5.87671,-6.51975,0.906458,5
5.63266,-6.67197,1.0673,5
6.01009,-6.1283,1.31197,5
6.29904,-5.7604,0.574317,5
5.08728,-6.91546,0.0896166,5
5.82603,-5.87513,1.43761,5
5.64738,-6.18677,0.972122,5
5.5474,-6.08656,0.853156,5
5.83193,-6.57413,0.374191,5
5.92477,-5.94753,0.884168,5
5.91067,-5.21048,1.37155,5
6.03024,-6.48647,0.378156,5
6.28234,-6.27623,1.33082,5
6.26036,-6.20103,-0.0776547,5
6.0938,-6.03184,0.357296,5
6.18921,-6.46703,1.31236,5
5.89505,-6.04788,0.212967,5
5.08509,-6.95691,0.0924929,5
5.18965,-6.70441,0.238195,5
5.0687,-6.47165,0.980863,5
5.27492,-7.02632,-0.104895,5
5.14128,-6.33896,1.00043,5
5.71747,-6.51792,0.279327,5
4.8135,-6.30786,0.56942,5
6.09821,-5.90435,1.06813,5
5.12653,-6.5963,0.157255,5
5.09216,-6.42854,0.108101,5
5.90957,-5.87126,0.870731,5
5.48827,-6.20731,0.624045,5
6.13451,-6.72427,0.282555,5
6.1291,-6.25184,1.35358,5
7.0097,-5.66952,1.93801,5
5.76757,-6.34052,0.858785,5
5.98214,-7.09532,0.917701,5
5.37783,-7.11059,0.199723,5
5.78499,-6.26534,0.560008,5
5.91418,-5.69405,1.37957,5
6.11689,-6.15993,0.843038,5
6.21893,-5.82787,0.920029,5
5.70095,-6.51311,0.690876,5
4.80463,-6.87379,1.00105,5
5.06433,-6.54366,0.473527,5
5.5346,-5.83625,0.762374,5
5.06105,-6.44253,-0.481797,5
6.11089,-6.56339,0.346488,5
6.63748,-6.70689,1.26741,5
6.01047,-5.80344,1.31024,5
5.69396,-6.88165,0.550924,5
5.11833,-6.54495,0.460853,5
6.06902,-6.28662,0.423973,5
6.06863,-6.63001,0.0737424,5
5.80345,-6.59389,0.540548,5
6.12477,-6.52701,1.0169,5
5.61642,-5.68712,0.663956,5
5.91055,-5.23085,0.827121,5
6.29845,-6.61168,1.52763,5
5.80205,-5.82233,0.684879,5
5.74154,-6.2056,0.68485,5
5.94892,-6.49939,1.07225,5
6.06998,-6.33432,1.21173,5
6.30742,-6.32099,1.51771,5
5.63247,-6.78355,0.23182,5
5.98843,-6.20364,1.04782,5
5.79726,-5.35516,0.876926,5
5.49329,-7.00223,0.666572,5
4.6753,-6.38966,-0.0521483,5
4.73585,-6.58825,0.0104597,5
5.10109,-6.49074,-0.0553935,5
5.14569,-6.84313,0.758656,5
5.94764,-5.40559,1.04776,5
4.91424,-6.81518,0.0781963,5
5.15871,-6.35564,0.856997,5
5.49498,-6.90693,0.580478,5
6.68167,-6.35437,1.26518,5
5.40456,-7.32807,0.24986,5
6.29501,-5.73468,0.669312,5
6.46671,-6.32578,1.73743,5
6.00865,-6.99975,0.318689,5
5.50305,-6.4426,0.816514,5
5.85076,-5.76364,1.45274,5
4.53489,-6.57135,-0.0367446,5
5.87956,-6.52428,0.0446471,5
5.41541,-7.01704,0.489365,5
5.04191,-5.85161,0.960488,5
4.98632,-6.58681,-0.597156,5
6.40114,-5.70658,0.798659,5
5.11947,-6.97797,0.220444,5
5.40282,-6.27452,0.635191,5
5.01662,-6.38624,1.38305,5
6.13675,-6.35159,1.18727,5
5.99163,-5.91548,0.733386,5
5.39624,-6.24653,1.04749,5
5.4306,-6.11496,0.975874,5
6.03299,-5.62729,0.80071,5
5.50669,-5.85143,1.05002,5
6.65229,-5.96361,0.927666,5
5.91202,-5.87534,1.04585,5
5.03656,-6.72103,-0.570752,5
5.9144,-5.99051,0.904639,5
5.52975,-6.61759,1.29375,5
5.80469,-6.48521,0.896977,5
5.1955,-6.92269,-0.199803,5
5.14198,-6.60663,0.262042,5
5.83386,-6.71986,0.714092,5
5.24231,-6.54758,-0.0481307,5
5.01962,-7.31994,-0.395303,5
4.99665,-7.48496,0.497352,5
5.04542,-6.88787,0.41658,5
4.98355,-7.03626,0.527487,5
5.13161,-7.82,0.37465,5
5.83884,-5.93256,0.00203471,5
6.23416,-6.35565,0.979,5
5.26682,-6.23895,0.987893,5
5.74766,-6.99229,0.890349,5
6.26565,-5.65069,-0.0283718,5
5.58899,-7.31865,0.709589,5
5.17357,-6.40606,0.971025,5
5.56799,-6.25668,1.48241,5
5.95888,-5.60362,0.378189,5
6.209,-6.30492,1.16463,5
5.56405,-6.20695,0.848979,5
5.0578,-6.54577,0.0945185,5
5.25874,-6.2697,1.14256,5
5.16319,-6.52251,0.573976,5
5.65862,-6.26845,0.886044,5
5.84411,-7.08389,0.0787612,5
6.20466,-6.48487,0.874385,5
5.7605,-6.46148,0.510995,5
6.03149,-6.34763,0.459161,5
4.79004,-7.05088,0.143981,5
4.87338,-6.49457,0.140353,5
6.73672,-5.78663,0.797456,5
5.36181,-6.53881,0.521024,5
5.59574,-5.68689,1.00591,5
6.53137,-6.3037,1.16631,5
5.39567,-7.3027,0.396442,5
5.09508,-7.14124,0.933037,5
5.95247,-6.61653,0.654639,5
5.36258,-6.52321,-0.0453586,5
5.36002,-6.97276,0.635966,5
5.2368,-6.48109,0.324302,5
7.03906,-5.71763,0.643178,5
5.6421,-6.41575,0.263669,5
5.9277,-5.65208,1.1108,5
6.25335,-6.63789,0.530896,5
5.05034,-7.33424,0.588997,5
5.48806,-6.57012,0.486539,5
6.1685,-5.61236,0.896031,5
6.22488,-6.64843,0.645477,5
5.16639,-7.02319,0.438097,5
5.24809,-7.13952,1.24499,5
6.06768,-5.93854,1.57126,5
5.03154,-6.70096,0.863637,5
6.33898,-5.51195,1.28993,5
5.6243,-6.66384,0.280153,5
5.4221,-6.20664,0.804727,5
5.25511,-6.32701,0.405387,5
6.30121,-6.0907,1.38748,5
5.63849,-6.74729,0.310753,5
5.0849,-5.96935,0.971768,5
5.80051,-7.17535,0.562443,5
5.97217,-6.34776,0.723243,5
5.78244,-6.74277,1.17181,5
5.49137,-5.98956,0.731558,5
4.75796,-6.15864,1.30523,5
4.98111,-6.19915,0.979166,5
5.53591,-7.12289,0.00835595,5
5.29388,-6.71853,0.783592,5
5.39142,-6.66308,1.56461,5
5.54683,-6.72653,0.912948,5
4.87856,-6.9624,0.933416,5
5.67208,-5.2986,1.60648,5
5.86526,-5.57406,0.761435,5
6.18334,-6.27024,1.0936,5
6.23799,-5.35525,1.32416,5
4.94473,-6.40423,-0.245742,5
5.18102,-6.63005,0.761489,5
5.28223,-6.57268,0.400816,5
5.10529,-6.83339,0.0835998,5
5.86463,-7.07148,0.156893,5
5.63822,-6.02728,1.0956,5
6.74761,-6.15651,1.27168,5
5.64877,-6.65842,0.243197,5
6.10254,-6.09196,0.890197,5
5.97205,-6.52552,0.5507,5
5.9338,-5.92652,0.81967,5
5.80256,-5.84751,0.819593,5
5.71028,-6.09042,1.13105,5
6.65724,-5.92916,0.345463,5
6.0387,-5.92926,0.804286,5
4.99857,-6.80591,0.329617,5
5.61145,-6.50958,0.463809,5
5.64844,-6.14959,0.00703479,5
5.49639,-6.50647,0.0258055,5
5.03089,-6.44653,0.772465,5
5.17895,-6.60158,0.672426,5
6.3574,-5.57898,1.17124,5
5.89147,-5.96115,0.577379,5
5.16668,-6.53724,0.429421,5
4.98414,-6.49564,0.804166,5
5.60604,-6.56036,0.228489,5
5.37891,-6.81306,-0.0175683,5
5.77443,-6.45935,0.614145,5
5.42698,-7.11046,0.144267,5
5.87734,-6.54697,1.45468,5
5.34814,-6.89403,0.202963,5
5.40991,-7.21197,0.924926,5
6.58086,-5.90692,0.863266,5
5.34586,-6.65055,0.533584,5
5.0981,-6.55438,0.0840018,5
4.49398,-6.90481,0.00536465,5
5.48817,-6.01597,1.48135,5
6.18634,-6.44998,1.33848,5
6.54407,-6.8557,0.573816,5
5.37017,-6.72075,0.426113,5
4.94875,-7.15503,-0.125973,5
6.01408,-6.11515,0.81665,5
5.49144,-6.75342,0.734819,5
5.97912,-5.48546,0.990731,5
5.96182,-6.38732,1.24423,5
5.61746,-6.23566,0.750394,5
5.12973,-6.58275,0.155852,5
5.84211,-5.27014,1.13237,5
5.8862,-6.58999,0.618851,5
5.52645,-6.92875,0.0253134,5
5.07072,-6.1415,0.720651,5
5.8383,-5.73329,0.306559,5
5.59583,-7.44144,0.530717,5
5.58153,-6.37229,0.68939,5
5.15371,-6.199,0.620725,5
5.66,-6.38637,0.84337,5
5.1933,-6.94476,0.221011,5
6.29321,-5.77637,0.894123,5
5.89009,-6.13753,0.911755,5
5.55951,-6.44803,-0.557732,5
6.07234,-6.44021,1.29601,5
5.76473,-6.19789,0.990379,5
5.13846,-6.80182,-0.185737,5
6.42985,-5.98011,0.741325,5
5.74204,-6.56829,0.85808,5
6.28511,-6.33877,0.601779,5
5.00681,-6.9091,0.0856083,5
5.61024,-6.12517,0.205105,5
6.34604,-5.80755,0.799751,5
5.40725,-7.70438,0.556953,5
5.57388,-5.84579,0.731618,5
5.39321,-6.61178,1.02792,5
5.64457,-6.38785,0.539056,5
5.44063,-6.01402,0.604331,5
5.56173,-6.77574,0.66478,5
5.71234,-6.37545,0.195089,5
5.54917,-6.06723,0.899816,5
6.18012,-6.40733,0.792433,5
5.38248,-6.39645,-0.0101446,5
5.30718,-6.78927,0.367426,5
5.67492,-5.41263,0.890816,5
5.7661,-6.88839,0.0559049,5
6.74364,-5.80652,1.42828,5
5.55375,-6.59013,0.587687,5
4.88308,-6.46282,0.227977,5
5.14856,-7.08461,-0.240416,5
5.33439,-6.20849,0.92286,5
5.72428,-6.92607,0.226772,5
6.5335,-5.71363,0.856702,5
6.25662,-5.65745,1.40939,5
5.8143,-7.13547,0.94495,5
5.35413,-6.45791,1.06102,5
4.77526,-6.19311,-0.0590683,5
5.10326,-6.30474,0.756216,5
6.59943,-5.77638,0.642874,5
5.9231,-6.30244,1.24624,5
4.99547,-7.85696,0.759605,5
5.2948,-7.03793,0.238739,5
5.38207,-6.15706,0.762833,5
5.60162,-6.77486,0.195674,5
4.62651,-6.96182,-0.0813661,5
6.04048,-6.22656,0.846661,5
5.55869,-7.365,-0.154897,5
6.23041,-5.98387,-0.193657,5
5.95702,-6.30728,1.68013,5
5.62939,-6.57027,0.446474,5
5.70071,-6.26138,0.793039,5
5.36308,-6.92875,0.669281,5
6.15149,-6.16563,1.36545,5
5.17501,-7.17455,1.00511,5
5.95265,-5.49617,0.822778,5
6.40966,-5.51417,0.831009,5
6.54126,-6.02934,0.212431,5
6.09858,-6.73922,0.410143,5
5.60703,-6.05073,0.493991,5
5.58092,-5.87753,0.156575,5
-1.68184,-4.85403,-2.34631,6
-0.828117,-4.74698,-1.02781,6
-0.501207,-5.0511,-1.73013,6
-0.714059,-5.25093,-2.72676,6
-1.07281,-4.88125,-2.53617,6
-1.16215,-4.5318,-1.82992,6
-1.59463,-5.05065,-1.61557,6
-0.760195,-4.76067,-0.641464,6
-0.908079,-4.6155,-1.52658,6
-0.651904,-5.08411,-1.80743,6
-1.6699,-3.96735,-2.58737,6
-0.40648,-5.24445,-1.37095,6
-1.03047,-4.96729,-2.02791,6
-0.887993,-4.86549,-1.74138,6
-1.70257,-5.03051,-1.0508,6
0.0850879,-4.65805,-1.94047,6
0.322465,-4.83298,-1.93149,6
-0.775083,-4.83451,-2.20173,6
-1.69211,-5.00777,-2.3357,6
-1.75195,-5.442,-1.93431,6
-0.45596,-5.35608,-2.05986,6
-0.891355,-4.87671,-2.18971,6
-0.231127,-5.049,-1.95783,6
-0.453412,-4.74855,-2.82021,6
-0.643067,-4.60127,-1.79274,6
-1.74405,-4.59789,-1.9568,6
-0.636036,-5.16187,-1.97221,6
-1.09788,-5.02333,-1.26597,6
-0.596721,-4.43899,-2.25714,6
-0.542047,-4.85584,-2.50153,6
0.238636,-5.88194,-1.39233,6
0.201562,-5.4672,-2.19798,6
-1.73393,-4.28316,-1.87264,6
-0.687041,-4.33679,-2.56171,6
-1.99788,-5.17983,-0.834988,6
-0.259007,-4.47518,-1.97019,6
-0.953728,-5.42294,-1.29227,6
-1.54667,-5.07509,-0.763524,6
-0.710179,-4.85242,-0.779658,6
-0.16604,-4.42753,-2.07626,6
-1.5581,-5.22756,-1.55033,6
-1.29702,-4.53634,-1.67864,6
-1.55573,-5.34517,-2.06232,6
-0.890862,-5.2822,-1.26838,6
-2.03862,-4.74376,-1.96034,6
-1.13299,-5.39826,-0.563039,6
-1.04122,-5.05413,-1.35611,6
0.162939,-5.39448,-1.0092,6
-0.530171,-5.43289,-0.348577,6
-0.0671705,-4.9555,-2.03597,6
-0.218999,-5.36205,-1.2578,6
-0.609381,-4.45868,-1.53151,6
-1.78323,-4.70624,-2.46154,6
-0.914117,-4.82825,-1.52118,6
0.0173946,-5.67398,-1.54154,6
-1.05496,-4.86161,-0.952623,6
-0.7253,-4.8106,-2.07776,6
-1.19099,-4.95548,-1.52183,6
0.204621,-5.11005,-2.15431,6
-1.4404,-4.50053,-1.5027,6
-1.78361,-4.13761,-1.55085,6
-0.615321,-5.17702,-1.20297,6
-1.40735,-4.32926,-2.83678,6
0.623888,-5.19178,-2.13689,6
-0.952549,-5.27415,-1.6316,6
-1.85228,-4.35945,-1.74127,6
-0.949943,-5.13242,-0.481316,6
-0.891065,-4.07945,-0.377812,6
-0.318066,-4.60333,-1.76504,6
-0.729128,-4.65957,-2.31041,6
0.205948,-5.05818,-2.07349,6
-1.37355,-5.20844,-2.43663,6
-0.40267,-5.37723,-1.71624,6
-1.25043,-4.92292,-2.20565,6
-1.17024,-4.9004,-1.46965,6
-1.83541,-5.02521,-1.23363,6
-0.8509,-5.6432,-1.03874,6
-1.28925,-5.43683,-1.40796,6
-0.65266,-4.62046,-1.4141,6
-0.226022,-4.55005,-2.85135,6
-0.804762,-4.10125,-2.5853,6
-1.45529,-4.89879,-1.51878,6
-1.19811,-4.93213,-2.06957,6
-0.710902,-4.79914,-1.91756,6
-1.23098,-4.36694,-2.41433,6
-0.753654,-5.06638,-0.988639,6
-0.328568,-4.91481,-1.6423,6
-1.21986,-4.27361,-2.3739,6
-0.492124,-4.92068,-2.38342,6
-0.451492,-5.68574,-1.46044,6
-0.361924,-4.47377,-0.986637,6
-0.556016,-5.30415,-1.09339,6
-0.445831,-5.15325,-0.599326,6
-1.08988,-4.86152,-2.23633,6
-0.0241929,-4.70961,-2.14971,6
-1.51716,-4.52992,-1.33629,6
-1.38356,-5.17556,-1.11688,6
-1.07651,-4.86551,-1.1786,6
-2.40515,-3.5725,-2.60955,6
-1.31152,-5.10002,-0.914316,6
-0.655644,-4.63739,-2.76642,6
-1.45345,-4.99444,-0.879617,6
-0.435445,-5.50561,-2.24247,6
-0.70306,-4.98092,-1.61264,6
-1.95072,-5.35257,-2.22137,6
-1.01159,-5.9855,-1.24532,6
-2.78923,-4.6785,-1.454,6
-1.08973,-4.52633,-1.89621,6
-0.056619,-4.71548,-1.29194,6
-0.915185,-5.22733,-2.02736,6
-0.854274,-5.5116,-0.98161,6
-0.790703,-4.63467,-2.03423,6
-0.0213197,-5.14322,-2.66876,6
-0.0437912,-4.88682,-2.94876,6
-1.44857,-4.94129,-2.03418,6
-1.31817,-5.23827,-0.937087,6
-1.71838,-4.68238,-1.99667,6
-1.93951,-5.18773,-1.21966,6
-1.36416,-4.92778,-3.07875,6
-0.871486,-4.97905,-2.27468,6
-1.84084,-4.86614,-1.96967,6
-1.14307,-5.46902,-0.459729,6
-0.929666,-4.81934,-1.18017,6
-0.469687,-4.36601,-2.20079,6
-1.23379,-4.7353,-2.78928,6
-1.17056,-5.44644,-0.943908,6
-0.575982,-5.07414,-0.655654,6
-0.222856,-4.33913,-2.42151,6
-0.543994,-4.62321,-1.6659,6
-0.444763,-3.77548,-2.10021,6
-0.70512,-5.34305,-1.68464,6
-0.700706,-4.96956,-1.17291,6
-0.318207,-5.27684,-2.5105,6
0.420985,-4.90635,-0.870013,6
-1.90625,-5.09658,-1.23584,6
-1.81023,-5.66786,-0.911468,6
-1.53503,-4.92368,-1.77517,6
-0.748016,-4.71922,-2.20555,6
0.270528,-4.98697,-1.01794,6
-0.62671,-4.6865,-2.23219,6
-0.80642,-4.90424,-1.89217,6
-1.83672,-4.67007,-2.12025,6
-0.486245,-5.14394,-1.18934,6
-0.321365,-5.06217,-1.81006,6
-1.83128,-4.72097,-2.1863,6
-0.878523,-5.26049,-2.55697,6
0.111732,-5.31414,-0.627108,6
-1.18029,-5.41105,-1.62829,6
0.396531,-5.47391,-1.25969,6
-0.683489,-4.56028,-2.30092,6
-1.93265,-4.85807,-1.61565,6
-0.0120478,-5.31283,-1.03209,6
-0.803743,-4.36665,-2.04716,6
-1.94494,-4.36641,-2.0242,6
-0.643991,-4.59234,-2.26111,6
-0.51364,-3.92125,-2.30814,6
-0.975343,-4.74349,-2.62198,6
-1.25751,-5.36753,-2.37136,6
-1.24946,-4.51147,-1.02235,6
-1.59903,-5.2629,-0.962572,6
-1.679,-4.08383,-2.87792,6
-0.628285,-4.63727,-3.41555,6
-1.40583,-4.90329,-2.12418,6
-1.0956,-4.62571,-2.24992,6
-0.676222,-5.49767,-1.01673,6
0.0737457,-4.55889,-1.87988,6
-1.11319,-4.9267,-1.35532,6
0.16992,-5.31924,-1.21123,6
-1.408,-5.20913,-0.850538,6
0.721418,-5.35871,-1.70158,6
-1.13334,-4.57625,-1.30252,6
-1.02814,-5.14961,-0.797038,6
-0.204081,-5.44733,-1.95646,6
-2.18711,-4.06642,-1.88488,6
-1.79219,-4.60115,-1.71671,6
-0.741339,-4.23588,-2.65113,6
-0.489386,-4.83344,-2.3953,6
-1.94979,-4.55312,-2.89169,6
-1.48293,-5.048,-1.56105,6
-1.67198,-5.44868,-0.799505,6
-0.690243,-4.92296,-1.44505,6
-1.25949,-4.92248,-0.79993,6
-0.863067,-5.46403,-1.24043,6
-0.924528,-5.03283,-1.73455,6
-1.84442,-5.20748,-0.892724,6
-1.13386,-4.98194,-0.698358,6
-1.39179,-4.81018,-1.99956,6
0.00472362,-5.36192,-2.4336,6
-1.27722,-4.55238,-2.26749,6
-1.64044,-4.36107,-2.29541,6
-0.647159,-4.23424,-3.03544,6
-0.588719,-5.69384,-2.47723,6
-0.770276,-4.65893,-2.35485,6
-0.472037,-4.77364,-2.77297,6
-1.38049,-4.70467,-1.28306,6
-1.5154,-5.03553,-2.3105,6
-1.45289,-4.45472,-1.55599,6
-0.407834,-4.81606,-1.55053,6
-0.360584,-4.65949,-2.58346,6
-1.39428,-5.10113,-1.23606,6
-2.03961,-4.57986,-1.83468,6
-0.316169,-5.15156,-0.87897,6
-2.40665,-5.12467,-1.9766,6
-0.0304689,-5.57948,-1.31409,6
-0.729129,-5.76392,-0.393298,6
-0.1069,-5.08402,-0.768483,6
-0.324751,-5.487,-1.19746,6
-0.613524,-5.0731,-0.583605,6
-1.89631,-4.80489,-1.99392,6
-0.77927,-5.07017,-0.384936,6
-1.69038,-4.74349,-1.78555,6
-0.648056,-5.06647,-2.63942,6
-0.510663,-5.56453,-0.87481,6
-0.106915,-4.70282,-1.34956,6
-0.498444,-5.06602,-1.83884,6
-0.812643,-4.10507,-3.39314,6
-1.18331,-4.12,-2.91445,6
-0.614328,-4.29419,-2.5493,6
-2.13353,-4.75452,-2.1793,6
-1.32069,-5.04287,-0.896526,6
-0.861405,-5.39011,-1.44507,6
-1.65394,-4.81053,-0.968958,6
0.377489,-6.01854,-1.31702,6
-1.39133,-5.07105,-0.714123,6
-0.656904,-4.89854,-2.20515,6
-1.07375,-5.16626,-0.778189,6
-1.00354,-5.1434,-2.51333,6
-0.676109,-4.61273,-2.3628,6
-0.794013,-4.00279,-1.72881,6
-0.0849447,-4.95326,-1.69367,6
-0.534628,-4.7124,-2.06205,6
-0.696037,-4.45792,-1.5106,6
-0.57505,-4.54876,-2.51521,6
-0.442668,-4.36117,-2.42169,6
-0.741666,-5.62459,-0.440728,6
-0.112859,-5.45145,-1.61463,6
-0.685747,-4.37143,-2.60448,6
-1.58147,-4.53368,-2.57174,6
-0.220898,-4.93293,-1.17521,6
-1.02103,-5.11907,-1.05585,6
-1.01222,-4.95274,-2.15423,6
-1.51327,-4.58324,-2.12257,6
-0.427611,-4.75844,-3.12844,6
-1.90399,-4.33018,-2.46017,6
-0.558742,-5.4701,-0.182095,6
-1.71652,-5.07005,-1.50867,6
-0.254375,-5.01458,-2.42519,6
-0.328751,-4.83234,-3.23984,6
-0.678516,-4.29006,-2.16019,6
-1.23763,-5.40389,-2.78578,6
-0.33887,-4.60957,-2.37634,6
0.249924,-4.63935,-2.39514,6
-0.76982,-4.87005,-2.44134,6
-1.56523,-5.09953,-2.19491,6
-1.24843,-5.31451,-1.14516,6
-1.49244,-5.13147,-0.630443,6
-2.51944,-5.12478,-1.84076,6
-1.09483,-4.98505,-1.37362,6
-0.969496,-4.58161,-1.29185,6
-0.378408,-4.52099,-1.26516,6
-0.536444,-5.03306,-0.878544,6
0.510751,-4.79035,-2.41254,6
-0.887075,-4.71513,-1.24555,6
0.134348,-4.92506,-2.13573,6
-0.191312,-5.07535,-1.6649,6
-1.22109,-5.23693,-1.13713,6
-1.39026,-4.84291,-1.76221,6
-0.132281,-5.73649,-1.41033,6
0.268237,-5.29415,-1.34409,6
-0.326623,-5.10003,-0.593546,6
-0.31333,-4.91433,-1.93002,6
-0.984295,-4.87095,-1.19226,6
0.301834,-5.53939,-1.18186,6
-1.3151,-5.12488,-1.15392,6
-1.38186,-4.24508,-1.75431,6
-0.9708,-4.80487,-2.03374,6
0.125302,-5.43144,-2.00518,6
-0.753136,-5.33246,-2.0493,6
-1.75398,-5.00806,-0.42414,6
-1.32129,-4.69425,-1.83811,6
-0.598785,-4.59154,-2.77094,6
-0.413408,-4.94663,-2.83949,6
0.800444,-5.06822,-1.21442,6
-1.01665,-5.25782,-1.89517,6
-1.82899,-4.55611,-2.06758,6
0.308232,-5.03088,-1.77792,6
-0.542698,-5.26895,-2.19013,6
-0.46904,-5.18051,-1.71845,6
-0.296162,-4.46674,-3.07507,6
-1.44261,-5.0354,-1.52688,6
0.0335267,-5.98742,-1.57044,6
-0.975538,-4.77998,-2.57675,6
-0.889744,-5.67127,-1.03271,6
-0.964529,-4.93861,-2.35458,6
-1.16769,-5.05975,-1.3135,6
-0.94679,-5.42796,-1.55902,6
-1.05401,-4.63858,-1.12525,6
-2.20967,-4.7025,-2.45792,6
-0.299284,-4.0491,-2.24986,6
-0.0153941,-5.08031,-1.85104,6
