x0,x1,x2,cluster
1.32765,-0.0180487,0.681378,4
0.161963,-1.25732,-0.0418452,4
1.17097,-0.548037,-0.539928,4
0.560492,-0.890136,0.0741091,4
0.586555,-0.601104,-1.34195,4
1.27728,-0.652415,0.812149,4
0.223473,-0.60035,-0.0335704,4
0.0131764,-1.27608,0.0318284,4
1.81085,-0.326423,-0.34902,4
1.3553,0.0246384,0.327445,4
0.404517,-0.969471,0.904244,4
0.0213219,-1.31748,-0.154674,4
-1.76126,4.73515,-1.84725,5
-0.124624,4.72838,-2.8018,5
-1.47345,5.0098,-2.06751,5
-1.03921,5.27012,-2.17507,5
-0.516582,4.9307,-2.68768,5
-1.72778,4.40621,-1.47288,5
-0.370554,4.68374,-2.72774,5
-1.87245,4.98599,-1.8218,5
-1.83263,5.2063,-2.2265,5
-0.210402,4.57594,-2.62203,5
-0.222522,4.70299,-2.86682,5
-0.765813,4.77287,-2.27532,5
-0.866877,4.72554,-2.32352,5
-2.07325,5.02355,-1.73242,5
-0.150556,4.46883,-2.93025,5
-1.23455,4.95513,-2.28478,5
-0.197665,4.53622,-2.50214,5
-0.248647,4.62931,-2.96495,5
-0.790317,4.62735,-2.34957,5
-0.849722,4.98178,-2.59051,5
-0.267534,5.05866,-2.60154,5
-0.45068,4.99851,-2.47153,5
-1.80219,4.46416,-2.10082,5
-0.775777,4.80052,-2.30248,5
-0.873924,4.89626,-2.89586,5
-1.02709,4.7255,-2.10073,5
-0.372931,4.54924,-2.6821,5
-1.30465,4.80433,-2.29419,5
-0.515438,4.55602,-2.37472,5
-1.63023,4.47362,-2.44648,5
-0.962096,4.68165,-2.56953,5
-0.691525,4.63878,-2.36211,5
-1.54394,4.99321,-2.12591,5
-0.233748,5.08605,-2.66016,5
-0.692954,4.80759,-2.39976,5
-1.08049,4.87515,-1.9619,5
-0.689439,4.7121,-2.38437,5
-0.459864,4.63848,-2.58836,5
-0.497583,5.02218,-2.9724,5
-0.0251334,4.70999,-2.72074,5
-1.74375,5.25601,-2.25572,5
-0.583093,4.92187,-2.19005,5
-1.23702,5.01469,-2.2458,5
-1.16713,4.56418,-2.45945,5
-0.52651,4.58662,-2.7864,5
-0.480183,4.92223,-2.42556,5
-1.38693,4.8197,-2.23787,5
-0.460307,4.76538,-2.91606,5
-1.51666,4.64959,-1.92408,5
-0.515926,4.34089,-2.71682,5
-0.266742,4.39923,-2.72762,5
-0.686788,4.84556,-2.25047,5
-1.01219,5.15052,-2.49087,5
-1.58961,4.9618,-1.72649,5
-0.484104,4.46354,-2.46926,5
-0.45565,4.84958,-2.52303,5
-1.51308,4.58128,-2.38099,5
-0.932175,4.68952,-2.34646,5
-1.38351,4.64448,-2.2104,5
-1.83645,4.70514,-2.18908,5
-1.37257,4.83593,-2.04352,5
-1.91122,4.9009,-1.9808,5
-0.695373,4.74404,-2.71359,5
-0.142214,4.69879,-2.78937,5
-1.17502,4.87476,-1.61615,5
-0.710441,5.0187,-2.3661,5
-0.331076,4.75498,-2.55444,5
0.0518967,4.66852,-2.6255,5
-1.58696,5.20874,-2.35532,5
-0.0863933,5.00688,-3.02352,5
-0.807788,4.64866,-2.60742,5
-0.218586,4.52891,-2.67835,5
-0.241177,4.82169,-2.44282,5
-1.98334,4.8602,-2.34033,5
-1.58824,4.99569,-2.34068,5
-0.996017,4.55435,-2.24083,5
-0.236596,4.68379,-2.51687,5
-0.252219,4.89846,-2.51338,5
-0.983388,4.94757,-2.37474,5
-0.361196,4.99351,-2.79625,5
-1.04159,5.09865,-2.44273,5
-0.423776,4.63712,-2.80415,5
-0.549194,4.56195,-2.71087,5
-0.95686,4.76122,-2.61684,5
-0.78737,5.02724,-2.61142,5
-1.20553,4.61095,-2.12509,5
0.0254789,5.05708,-2.27212,5
-1.31142,5.10387,-2.1967,5
-1.7791,4.65641,-1.84411,5
-1.91672,4.60289,-1.85846,5
-0.477309,4.37665,-2.63706,5
-0.927177,4.94273,-2.66089,5
-0.372744,5.08663,-2.84728,5
-1.02568,4.53151,-2.39648,5
-0.990091,4.94429,-2.61143,5
-1.72929,4.73593,-2.38348,5
-1.21997,4.78054,-1.8748,5
-1.52515,4.62236,-2.33173,5
-1.77517,5.01818,-2.06207,5
-0.553158,4.61839,-2.40765,5
-0.206894,4.63188,-2.81222,5
-0.779902,4.79538,-2.32599,5
-0.715175,4.63159,-2.75402,5
-0.850364,4.79887,-3.09949,5
-0.600017,4.6064,-2.59559,5
-0.199607,4.54481,-2.82565,5
-1.94029,4.69113,-1.9749,5
-0.453856,4.84393,-2.74822,5
-1.46516,5.00715,-2.39602,5
-0.448358,4.98782,-2.31346,5
-1.20126,4.29265,-1.94971,5
-0.959116,5.07795,-2.4064,5
-1.3854,4.92839,-2.10026,5
-0.472143,4.87355,-2.46683,5
-1.81754,4.55725,-1.6817,5
-1.43515,4.76929,-2.27803,5
0.00331404,4.98837,-3.12039,5
-0.284279,4.86744,-2.8904,5
-0.727922,5.10353,-2.67499,5
-0.89017,4.43908,-2.37839,5
-0.363721,4.73169,-2.46134,5
-1.00032,4.96955,-2.50553,5
-1.7445,5.21827,-1.80359,5
-0.582614,4.56606,-2.26593,5
-1.10691,4.48307,-2.47745,5
-0.971428,4.56949,-2.50576,5
-0.31427,4.81426,-2.78446,5
-0.165081,4.78219,-2.32376,5
-1.26495,5.04442,-2.37782,5
-1.91485,4.39235,-1.6658,5
-0.956489,4.50947,-2.63729,5
-0.56056,5.02855,-3.04602,5
-0.40422,4.96495,-2.51034,5
-1.37714,4.84989,-2.30657,5
-0.634353,4.5886,-2.6695,5
-1.15791,4.57144,-2.10407,5
-1.2566,4.79675,-2.19974,5
-0.386109,4.67631,-2.70484,5
-0.59378,4.87428,-2.41211,5
-1.35852,4.56121,-2.09759,5
-0.790319,4.96339,-2.21528,5
-1.18248,4.72553,-2.27665,5
-0.139853,4.67747,-2.88629,5
-0.814713,4.83231,-2.13506,5
-1.79692,4.78831,-2.17729,5
-1.34444,4.7954,-2.36654,5
-1.1467,4.74799,-2.32842,5
-1.17018,4.52198,-2.33363,5
-1.07119,4.62377,-2.29309,5
-0.726945,4.7331,-2.69899,5
-1.37593,4.85576,-2.02529,5
-1.35603,5.11476,-2.12985,5
-0.788039,4.91854,-2.34117,5
-1.48321,4.69924,-1.81359,5
-1.10856,5.11615,-1.9943,5
-0.774743,4.78681,-2.16432,5
-0.397932,4.64096,-2.29044,5
-1.21137,4.65185,-2.08437,5
-1.18371,4.74404,-1.75895,5
-0.445936,5.0103,-2.45671,5
-1.72047,4.7218,-1.84266,5
-2.23463,4.47155,-2.23802,5
-1.33302,4.40536,-2.11506,5
-0.756892,5.04397,-2.40524,5
-0.506799,4.6699,-2.32592,5
-0.617943,4.78467,-2.83322,5
-0.575359,4.64002,-2.88878,5
0.136926,4.38172,-2.4733,5
-1.47303,4.84474,-2.24503,5
-1.04977,4.47688,-2.14763,5
-0.0795781,4.51336,-2.4937,5
-1.5856,4.8291,-2.19008,5
-0.46076,4.67805,-2.7101,5
-1.91373,4.97266,-1.64455,5
-0.417843,4.70914,-2.489,5
-1.01595,4.57161,-1.73648,5
-1.13946,4.94247,-2.63942,5
-2.41459,4.91699,-1.85558,5
-1.49215,4.70286,-1.90162,5
-0.828702,4.59214,-2.26209,5
-1.09222,4.74394,-2.19996,5
-1.65692,4.90682,-1.95502,5
-1.56014,5.26831,-2.16137,5
-0.726308,4.92234,-2.4283,5
-1.00889,4.51894,-2.29571,5
-0.791485,4.70884,-2.57594,5
-1.32156,5.31399,-2.14016,5
-0.253354,4.51764,-2.06502,5
-0.618705,4.40303,-2.46801,5
-0.947723,5.00865,-2.3527,5
-0.361922,4.6587,-3.23297,5
-1.1484,4.7054,-2.22457,5
-0.693528,4.77131,-2.10432,5
-0.602784,4.95418,-2.59681,5
-1.52676,4.89395,-2.14716,5
-0.76941,4.5891,-2.61976,5
-0.350749,4.73607,-2.69774,5
-1.80049,5.05779,-1.96677,5
-1.43303,4.90862,-2.48017,5
-0.184221,4.46543,-2.66733,5
-0.615523,4.84892,-2.61127,5
-0.509163,4.91865,-2.68194,5
-1.30763,5.19733,-2.36624,5
-0.794357,4.76906,-2.37169,5
-1.27785,5.20359,-2.21014,5
-1.07221,4.56047,-1.98388,5
-1.25668,4.98576,-2.32312,5
-0.197113,4.72256,-2.40753,5
-0.780977,4.98564,-2.31403,5
-0.472981,4.91126,-2.85974,5
-0.995372,4.57843,-2.84607,5
-1.15617,4.82244,-2.35866,5
-1.37717,4.93133,-2.18749,5
-0.288802,4.70211,-2.72396,5
-0.766926,4.84294,-2.47269,5
-0.860783,4.76405,-1.76318,5
-0.492778,5.00537,-2.68756,5
-0.560978,4.76315,-2.28397,5
-1.24936,5.00217,-2.67705,5
-1.15779,4.58004,-2.57363,5
-1.87716,4.9364,-2.14088,5
-1.86221,4.85883,-2.12663,5
-0.587907,5.00007,-2.84415,5
-0.467541,4.5879,-2.7113,5
-1.68846,4.68756,-2.2145,5
-1.00179,5.13433,-2.39996,5
-0.660078,4.60537,-2.51398,5
-0.953879,5.21723,-2.38277,5
-0.260626,4.75856,-2.44637,5
-0.781318,4.65953,-2.52338,5
-0.590122,4.47383,-2.23866,5
-1.17618,4.70766,-1.85193,5
-0.556737,5.01255,-2.69046,5
-0.823293,5.18144,-2.03651,5
-1.94566,4.77129,-2.12094,5
-0.625191,5.02422,-2.60962,5
-0.06848,4.45341,-2.86464,5
-0.728656,4.80955,-2.22125,5
-1.09697,4.69789,-2.29375,5
-1.39517,4.56364,-2.21821,5
-0.448371,4.39554,-2.86923,5
-2.00388,4.96295,-2.2376,5
-1.25387,4.78903,-2.2907,5
-1.61506,4.76516,-2.09064,5
-1.75558,4.69339,-1.59721,5
-1.63982,5.05702,-2.30227,5
-0.535128,5.03854,-2.66663,5
-0.843572,4.73184,-2.30857,5
-0.554792,4.57475,-2.30205,5
0.157278,4.82512,-2.68153,5
-1.40047,4.95095,-2.27918,5
-1.4266,4.72372,-2.00831,5
-1.91661,4.76623,-2.15815,5
-0.0496321,5.21802,-2.86085,5
-0.363885,4.72088,-2.1057,5
-0.619977,4.56655,-2.62471,5
-0.121321,4.71662,-2.53236,5
-0.900557,4.73231,-2.40316,5
-0.708644,4.91142,-2.53439,5
-1.37006,4.82901,-1.74533,5
-0.472223,4.83454,-2.65945,5
-1.02912,4.6444,-2.14336,5
-0.0214588,4.88099,-2.95849,5
-1.47663,4.75189,-1.96451,5
-0.526783,4.80686,-2.21279,5
-0.732155,4.89286,-2.49501,5
-1.87348,4.7776,-1.73548,5
-1.85757,4.66178,-1.91368,5
-2.32931,4.53433,-1.82134,5
-1.66337,5.02216,-2.28553,5
-1.84702,4.825,-2.158,5
-1.5671,5.01727,-2.00501,5
-0.315936,5.08554,-2.94179,5
-0.250172,4.74992,-2.4395,5
-2.07964,4.84031,-1.81788,5
-1.87945,4.90179,-2.15448,5
-0.809814,4.40936,-2.55547,5
-0.44263,4.40594,-2.46783,5
-0.832123,4.97908,-2.49821,5
-0.0558524,4.82871,-2.66837,5
-1.06656,4.78322,-2.29018,5
-1.27192,4.64504,-2.04108,5
-0.763421,4.58444,-2.21465,5
-1.1569,4.53664,-2.34045,5
-1.17649,4.69656,-2.04641,5
-1.52114,5.01937,-2.14818,5
-2.02741,4.96651,-2.39989,5
-0.575966,4.68288,-2.72593,5
-1.49345,4.71828,-2.07193,5
-1.01411,4.90233,-2.46105,5
-0.521635,4.94584,-2.84297,5
-1.52756,4.61339,-2.0638,5
-0.684624,4.93229,-2.52423,5
-1.16555,4.71286,-2.49555,5
-0.787324,4.75079,-2.3628,5
-1.96613,4.42146,-1.95059,5
-0.516766,4.89575,-2.532,5
-1.85845,4.91964,-2.15856,5
-0.826544,5.0672,-2.30972,5
-0.199007,4.88575,-2.32777,5
