x0,x1,x2,flat number
6.13893,-6.10154,1.69664,5
5.42368,-6.07148,0.73313,5
6.1037,-6.43984,0.926745,5
4.69152,-6.25316,0.296495,5
5.33399,-7.02058,0.374571,5
6.02803,-6.46091,1.05426,5
5.68851,-6.6817,1.23752,5
6.05913,-6.09432,1.4473,5
6.35577,-5.69419,0.430466,5
5.06754,-6.91664,0.0538317,5
5.76248,-5.82724,1.554,5
5.65464,-6.10928,1.06688,5
5.44819,-6.05628,0.842724,5
5.93185,-6.56843,0.334618,5
5.99511,-5.81743,0.939023,5
5.84032,-5.00285,1.44075,5
6.13514,-6.50604,0.292475,5
6.4,-6.29344,1.46316,5
6.42298,-6.14687,-0.300902,5
6.24181,-5.89722,0.288465,5
6.22961,-6.58806,1.39313,5
5.9686,-5.93507,0.0867364,5
5.03295,-7.00088,0.0284805,5
5.21677,-6.62814,0.260953,5
4.94195,-6.44505,1.10676,5
5.25282,-7.11367,-0.247412,5
5.01183,-6.29727,1.1105,5
5.7423,-6.53743,0.173904,5
4.59009,-6.25758,0.556055,5
6.17259,-5.80622,1.13394,5
5.01761,-6.60404,0.0490313,5
4.95997,-6.40144,-0.0264567,5
5.8551,-5.83665,0.811632,5
5.40275,-6.18176,0.576103,5
6.30567,-6.77628,0.2029,5
6.18903,-6.27565,1.47968,5
7.24702,-5.59921,2.16325,5
5.83963,-6.2773,0.949002,5
6.01986,-7.34087,0.937338,5
5.43123,-7.17714,0.186374,5
5.77083,-6.26944,0.481507,5
5.8238,-5.64505,1.43183,5
6.1673,-6.16335,0.817759,5
6.28997,-5.74473,0.908939,5
5.78613,-6.46789,0.762524,5
4.5897,-6.97448,1.12107,5
5.06295,-6.41436,0.570207,5
5.54039,-5.62866,0.825319,5
5.06268,-6.28048,-0.654453,5
6.1658,-6.67604,0.185007,5
6.78534,-6.91653,1.31649,5
6.0413,-5.69448,1.42833,5
5.8738,-6.84763,0.670924,5
5.08372,-6.46338,0.509437,5
6.13133,-6.30134,0.302333,5
6.22697,-6.64923,-0.0600844,5
5.85168,-6.63624,0.508705,5
6.17473,-6.63794,1.03882,5
5.54713,-5.53279,0.608796,5
5.89258,-4.97801,0.78867,5
6.38117,-6.76323,1.68006,5
5.70424,-5.78604,0.561146,5
5.80069,-6.10915,0.72038,5
5.94724,-6.60379,1.10872,5
6.18138,-6.31514,1.35977,5
6.50305,-6.28205,1.76816,5
5.73334,-6.78127,0.20453,5
5.9698,-6.25103,1.05149,5
5.68906,-5.19418,0.799809,5
5.48573,-7.12928,0.700735,5
4.46652,-6.31005,-0.193628,5
4.61104,-6.50048,-0.0522016,5
5.09341,-6.36267,-0.125193,5
5.16093,-6.80584,0.930743,5
5.90955,-5.23258,1.04428,5
4.81191,-6.81998,0.00885274,5
5.04142,-6.31172,0.932642,5
5.47209,-7.02215,0.575585,5
6.84403,-6.46146,1.31535,5
5.45178,-7.47021,0.238202,5
6.37146,-5.6408,0.571675,5
6.56349,-6.42876,1.91872,5
6.08973,-7.18316,0.199889,5
5.5023,-6.40584,0.8972,5
5.79658,-5.68166,1.57555,5
4.37253,-6.4594,-0.0947294,5
6.00503,-6.49271,-0.0781644,5
5.45913,-7.07673,0.540109,5
4.80803,-5.7447,0.989647,5
4.9072,-6.52382,-0.857079,5
6.5728,-5.5415,0.797288,5
5.05439,-7.05012,0.172186,5
5.2554,-6.30466,0.55618,5
4.86442,-6.34552,1.6142,5
6.2057,-6.39726,1.27209,5
5.94048,-5.91312,0.616642,5
5.27059,-6.24566,1.10788,5
5.38325,-6.00981,1.07841,5
6.0297,-5.50748,0.736153,5
5.43086,-5.71989,1.12784,5
6.77644,-5.98809,0.854137,5
5.82259,-5.87663,1.00419,5
5.01921,-6.65022,-0.779784,5
5.89184,-5.96025,0.883139,5
5.50364,-6.66295,1.48063,5
5.82274,-6.52624,0.939054,5
5.19257,-6.93968,-0.33118,5
5.09337,-6.56289,0.234852,5
5.89409,-6.79498,0.734845,5
5.19736,-6.51133,-0.186802,5
5.00345,-7.41439,-0.5487,5
4.87396,-7.72388,0.507628,5
5.00981,-6.88497,0.470641,5
4.89948,-7.10573,0.585098,5
5.09989,-8.10362,0.39777,5
5.85839,-5.82373,-0.219139,5
6.28962,-6.4427,0.966554,5
5.1148,-6.22558,1.04097,5
5.86638,-7.06433,1.03744,5
6.30918,-5.5567,-0.347772,5
5.59918,-7.54545,0.747277,5
5.03163,-6.40468,1.05284,5
5.44333,-6.30552,1.62312,5
5.89669,-5.51379,0.158424,5
6.29418,-6.34154,1.23895,5
5.45001,-6.23014,0.819446,5
5.04403,-6.42732,0.0732887,5
5.16828,-6.20293,1.2982,5
5.10519,-6.46979,0.621786,5
5.66221,-6.22098,0.949933,5
6.00252,-7.17029,0.00505267,5
6.22079,-6.63894,0.803797,5
5.78919,-6.47308,0.464052,5
6.21574,-6.25063,0.468833,5
4.71393,-7.06295,0.149828,5
4.71814,-6.44793,0.0510685,5
6.91691,-5.72946,0.715904,5
5.3572,-6.49402,0.550626,5
5.43858,-5.61228,0.973536,5
6.67038,-6.37724,1.20613,5
5.48012,-7.39887,0.463016,5
5.006,-7.27661,1.07281,5
6.01598,-6.69192,0.630435,5
5.41855,-6.41518,-0.122399,5
5.31875,-7.08714,0.665383,5
5.19077,-6.42535,0.292495,5
7.30163,-5.64466,0.513879,5
5.68278,-6.36966,0.187948,5
5.90228,-5.53161,1.14212,5
6.37427,-6.74718,0.445242,5
4.89564,-7.5762,0.582185,5
5.55877,-6.49605,0.54217,5
6.18728,-5.50449,0.843495,5
6.3032,-6.7943,0.561052,5
5.09362,-7.12879,0.43274,5
5.09119,-7.38298,1.37195,5
6.09496,-5.88754,1.74575,5
4.95219,-6.68339,1.00907,5
6.38805,-5.39333,1.3331,5
5.64373,-6.70438,0.194368,5
5.43185,-6.06974,0.91277,5
5.17896,-6.26167,0.364442,5
6.32799,-6.14863,1.44801,5
5.76855,-6.70791,0.331123,5
4.83421,-5.92441,0.977551,5
5.92812,-7.30573,0.610169,5
5.99938,-6.38719,0.680311,5
5.75259,-6.89783,1.25444,5
5.35815,-5.9491,0.669927,5
4.56815,-6.01756,1.54732,5
4.73592,-6.18565,1.01919,5
5.55619,-7.26917,-0.13123,5
5.20396,-6.78924,0.827985,5
5.26253,-6.78304,1.77106,5
5.5178,-6.81061,0.9839,5
4.74691,-7.0279,1.09093,5
5.58293,-5.06809,1.78792,5
5.88747,-5.36755,0.752775,5
6.27227,-6.28617,1.15776,5
6.27385,-5.17662,1.39141,5
4.86422,-6.27886,-0.39566,5
5.07538,-6.6594,0.814665,5
5.26355,-6.52913,0.403997,5
5.10251,-6.79963,0.05689,5
6.01006,-7.17268,0.0882873,5
5.54276,-6.00167,1.13415,5
6.92316,-6.21257,1.31853,5
5.77353,-6.60166,0.236742,5
6.1202,-6.10387,0.852189,5
6.09803,-6.51954,0.548779,5
5.88469,-5.90923,0.744553,5
5.79733,-5.7284,0.818839,5
5.60904,-6.10853,1.15563,5
6.78804,-5.9387,0.110377,5
6.07544,-5.85835,0.775854,5
4.97346,-6.75635,0.380658,5
5.58553,-6.54663,0.392391,5
5.73937,-5.9803,-0.0977363,5
5.46074,-6.5201,-0.149599,5
4.97224,-6.33594,0.910935,5
5.08439,-6.61143,0.710832,5
6.43149,-5.46027,1.19856,5
5.90888,-5.87721,0.504897,5
5.11372,-6.48479,0.439622,5
4.85506,-6.45465,0.899529,5
5.69265,-6.50084,0.19412,5
5.41459,-6.81216,-0.109488,5
5.80435,-6.47302,0.59416,5
5.47159,-7.19921,0.0941947,5
5.84525,-6.67467,1.5913,5
5.38544,-6.90612,0.183578,5
5.34885,-7.42784,1.00578,5
6.74374,-5.85763,0.825392,5
5.23048,-6.74109,0.469704,5
5.05649,-6.4767,0.0237915,5
4.2939,-6.91349,-0.0643881,5
5.32004,-6.01616,1.60287,5
6.23444,-6.55785,1.43449,5
6.66152,-7.11147,0.421333,5
5.34373,-6.75152,0.406465,5
4.91846,-7.19639,-0.19682,5
6.04824,-6.09301,0.79582,5
5.41199,-6.87887,0.723248,5
5.97176,-5.3141,0.990821,5
5.96719,-6.45643,1.33289,5
5.58543,-6.20206,0.753712,5
5.12816,-6.48299,0.144509,5
5.77963,-5.05281,1.15833,5
6.07077,-6.52149,0.712388,5
5.55718,-7.00675,-0.0974021,5
4.85852,-6.10433,0.693572,5
5.83893,-5.5858,0.155239,5
5.65033,-7.66208,0.556006,5
5.59622,-6.32225,0.727362,5
5.08745,-6.05926,0.67681,5
5.70225,-6.33536,0.93003,5
5.15092,-7.00585,0.174382,5
6.31565,-5.74649,0.811821,5
5.8208,-6.18801,0.855915,5
5.56626,-6.42123,-0.877584,5
6.13131,-6.50298,1.4196,5
5.84011,-6.0899,1.12198,5
5.14489,-6.75929,-0.289647,5
6.56872,-5.9331,0.686096,5
5.83503,-6.54266,0.973907,5
6.47467,-6.30462,0.590811,5
4.97936,-6.89359,0.0626428,5
5.64851,-5.98955,0.118766,5
6.45572,-5.71634,0.756429,5
5.48695,-7.92315,0.662027,5
5.50464,-5.72491,0.70694,5
5.31418,-6.66903,1.12613,5
5.57863,-6.43831,0.443908,5
5.34032,-5.93439,0.549681,5
5.55843,-6.85297,0.684451,5
5.64011,-6.44732,-0.0217685,5
5.47001,-6.0124,0.920582,5
6.30919,-6.42244,0.808075,5
5.35103,-6.34287,-0.162232,5
5.33482,-6.76945,0.396887,5
5.53763,-5.26235,0.823034,5
5.91624,-6.90527,-0.0115133,5
6.91546,-5.76512,1.5175,5
5.53298,-6.62911,0.571454,5
4.73127,-6.40647,0.16433,5
5.16851,-7.11252,-0.350218,5
5.12385,-6.26219,0.886218,5
5.79682,-7.01763,0.14817,5
6.65733,-5.63395,0.793632,5
6.3027,-5.56041,1.50546,5
5.83718,-7.36026,1.00264,5
5.19622,-6.53713,1.1068,5
4.64661,-6.00714,-0.155395,5
4.95196,-6.26397,0.786463,5
6.71882,-5.7373,0.497426,5
5.93462,-6.33054,1.35122,5
4.96977,-8.10741,0.933769,5
5.29468,-7.11274,0.209291,5
5.30459,-6.07978,0.789634,5
5.724,-6.74057,0.185772,5
4.47211,-6.97919,-0.168759,5
5.98121,-6.33455,0.74212,5
5.60977,-7.5568,-0.318919,5
6.48003,-5.77462,-0.362702,5
5.88004,-6.43237,1.81932,5
5.72193,-6.51432,0.473693,5
5.63707,-6.28906,0.757913,5
5.30973,-7.04317,0.696365,5
6.15484,-6.22613,1.43737,5
5.09408,-7.33374,1.15206,5
5.99438,-5.27272,0.826662,5
6.52573,-5.35061,0.785846,5
6.66574,-6.04141,-0.0361585,5
6.35527,-6.70224,0.454494,5
5.60569,-5.93152,0.454825,5
5.56635,-5.71443,0.0157371,5
-1.75562,-4.92011,-2.40806,6
-0.771618,-4.68775,-0.915115,6
-0.287241,-5.04325,-1.94878,6
-0.751096,-5.46136,-2.68882,6
-1.23689,-4.97101,-2.47257,6
-1.24071,-4.45764,-1.79794,6
-1.76632,-5.13753,-1.50277,6
-0.674656,-4.67107,-0.517717,6
-0.977996,-4.51185,-1.52207,6
-0.636152,-5.12397,-1.86308,6
-1.72121,-3.79912,-2.67544,6
-0.49392,-5.26911,-1.38072,6
-1.03854,-5.00903,-2.09285,6
-1.0045,-4.85001,-1.72525,6
-1.68788,-5.0698,-1.00339,6
0.251299,-4.60677,-1.91906,6
0.350878,-4.7237,-2.09904,6
-0.625042,-4.90461,-2.17764,6
-1.74274,-5.12907,-2.37674,6
-1.93078,-5.65514,-1.89226,6
-0.394103,-5.53128,-2.02393,6
-0.879085,-4.93264,-2.18065,6
-0.169629,-5.06596,-2.05362,6
-0.345743,-4.81499,-2.84631,6
-0.699104,-4.51893,-1.76265,6
-1.64773,-4.61644,-1.93322,6
-0.666203,-5.24475,-1.99176,6
-1.04476,-5.00204,-1.3721,6
-0.58776,-4.39922,-2.14156,6
-0.46105,-4.87926,-2.63864,6
0.276826,-6.13512,-1.25043,6
0.271616,-5.64591,-2.18691,6
-1.80381,-4.14129,-1.93212,6
-0.855993,-4.16593,-2.73541,6
-2.17934,-5.20872,-0.814505,6
-0.238489,-4.38253,-1.90299,6
-0.989797,-5.50699,-1.3632,6
-1.58575,-5.06397,-0.757306,6
-0.64001,-4.76209,-0.754299,6
-0.0986744,-4.31902,-2.05597,6
-1.58597,-5.41026,-1.36285,6
-1.15018,-4.49754,-1.64534,6
-1.56386,-5.47308,-2.27417,6
-1.0423,-5.31654,-1.29011,6
-2.06467,-4.78165,-1.97957,6
-1.15618,-5.4604,-0.499441,6
-1.01696,-5.11546,-1.26166,6
0.175696,-5.47051,-0.860111,6
-0.398018,-5.49744,-0.235642,6
-0.00641096,-4.98946,-2.00929,6
-0.320889,-5.39832,-1.26082,6
-0.55153,-4.34699,-1.44901,6
-1.75396,-4.71335,-2.67011,6
-0.876261,-4.77102,-1.61091,6
0.0194766,-5.81388,-1.60444,6
-0.915374,-4.7946,-1.006,6
-0.773888,-4.75968,-2.22313,6
-1.35772,-4.90292,-1.63447,6
0.359382,-5.18117,-2.18911,6
-1.49207,-4.37885,-1.53811,6
-1.74862,-3.98553,-1.49322,6
-0.60047,-5.19702,-1.20778,6
-1.34979,-4.27517,-2.98393,6
0.789027,-5.18905,-2.37798,6
-0.954383,-5.33099,-1.77479,6
-1.88266,-4.24046,-1.79787,6
-0.774596,-5.14864,-0.386888,6
-0.744449,-3.81736,-0.168357,6
-0.248445,-4.52518,-1.73398,6
-0.733627,-4.68175,-2.22553,6
0.350289,-5.14975,-1.9826,6
-1.52429,-5.37135,-2.45155,6
-0.447258,-5.4314,-1.86933,6
-1.33018,-4.9452,-2.33551,6
-1.16429,-4.91627,-1.42143,6
-1.96074,-5.03623,-1.25964,6
-0.864404,-5.77032,-1.08843,6
-1.26933,-5.55875,-1.4967,6
-0.564237,-4.579,-1.25406,6
-0.165415,-4.51749,-2.94513,6
-0.792053,-3.9741,-2.57088,6
-1.31937,-4.9893,-1.38656,6
-1.16003,-5.02282,-2.03242,6
-0.801374,-4.79798,-1.84757,6
-1.27578,-4.25462,-2.55219,6
-0.79689,-5.02543,-1.00344,6
-0.290042,-4.89513,-1.64577,6
-1.41824,-4.18587,-2.27863,6
-0.524978,-5.00272,-2.3106,6
-0.458172,-5.93972,-1.25978,6
-0.40158,-4.30228,-0.838453,6
-0.404359,-5.37698,-1.08309,6
-0.399705,-5.13813,-0.500818,6
-0.935391,-4.93065,-2.29453,6
-0.0181214,-4.66724,-2.13788,6
-1.527,-4.45186,-1.26,6
-1.36169,-5.23277,-1.10995,6
-1.11025,-4.85648,-1.05415,6
-2.53491,-3.31517,-2.7063,6
-1.44919,-5.11792,-0.805732,6
-0.697273,-4.6284,-2.8503,6
-1.66631,-4.93328,-0.877878,6
-0.467492,-5.66169,-2.37765,6
-0.813155,-4.9734,-1.60472,6
-1.93589,-5.57439,-2.29584,6
-0.946514,-6.20744,-1.42619,6
-3.04252,-4.70987,-1.28861,6
-1.15371,-4.44143,-1.90531,6
0.100837,-4.64139,-1.20945,6
-0.976786,-5.27666,-2.2313,6
-1.04733,-5.60245,-0.91952,6
-0.666567,-4.62661,-2.00924,6
0.057563,-5.23566,-2.81211,6
0.16611,-4.9966,-2.99343,6
-1.60361,-5.00676,-2.00103,6
-1.30548,-5.28963,-0.929869,6
-1.64276,-4.7404,-1.92785,6
-2.22054,-5.19874,-1.30479,6
-1.37914,-5.05213,-3.23097,6
-0.828715,-5.08164,-2.25468,6
-1.78319,-4.98069,-1.8908,6
-1.14887,-5.55288,-0.372919,6
-0.90726,-4.77684,-1.11929,6
-0.330389,-4.32254,-2.07022,6
-1.11621,-4.79307,-2.93964,6
-1.09987,-5.57668,-0.893397,6
-0.515526,-5.03369,-0.607229,6
-0.190921,-4.17687,-2.5684,6
-0.528053,-4.52187,-1.69155,6
-0.32076,-3.47982,-2.15911,6
-0.712083,-5.40004,-1.85782,6
-0.687889,-4.94964,-1.12736,6
-0.431475,-5.33211,-2.76085,6
0.587074,-4.83931,-0.73197,6
-2.03769,-5.1395,-1.23808,6
-1.89518,-5.83011,-0.951605,6
-1.46196,-5.03973,-1.64489,6
-0.787739,-4.73364,-2.14365,6
0.331393,-4.95343,-0.861417,6
-0.662554,-4.62311,-2.35051,6
-1.05335,-4.8743,-1.9104,6
-1.99748,-4.67685,-2.114,6
-0.200419,-5.27772,-0.971402,6
-0.364,-5.07711,-1.83925,6
-1.86081,-4.74298,-2.26363,6
-0.944466,-5.4335,-2.5903,6
0.0705917,-5.36808,-0.34629,6
-1.43364,-5.50067,-1.69217,6
0.504151,-5.56796,-1.2095,6
-0.807863,-4.52626,-2.22164,6
-2.0131,-4.84945,-1.7108,6
0.0799499,-5.35728,-0.978664,6
-0.715132,-4.2944,-1.97542,6
-1.96306,-4.31631,-1.99746,6
-0.499226,-4.56692,-2.30451,6
-0.425517,-3.69842,-2.33231,6
-1.01257,-4.78269,-2.66461,6
-1.33302,-5.54029,-2.48727,6
-1.13905,-4.43444,-0.861472,6
-1.68265,-5.33112,-0.927351,6
-1.68469,-3.9532,-3.06189,6
-0.641432,-4.66257,-3.60105,6
-1.39201,-4.98521,-2.1221,6
-1.01168,-4.66493,-2.17349,6
-0.837508,-5.5893,-0.941782,6
0.0459402,-4.4201,-1.90598,6
-1.03188,-4.95419,-1.29347,6
0.270112,-5.38691,-1.12762,6
-1.39211,-5.23619,-0.877373,6
0.963232,-5.4411,-1.74039,6
-1.19354,-4.48223,-1.21466,6
-0.972088,-5.16184,-0.767477,6
-0.155106,-5.62023,-1.92546,6
-2.22652,-3.94649,-1.79925,6
-1.81374,-4.57374,-1.70008,6
-0.690277,-4.10822,-2.77316,6
-0.534741,-4.90712,-2.27346,6
-1.95889,-4.5543,-3.12383,6
-1.50916,-5.1266,-1.51173,6
-1.71217,-5.56612,-0.761326,6
-0.724694,-4.87186,-1.50061,6
-1.23415,-4.91394,-0.667949,6
-0.815576,-5.57318,-1.28942,6
-0.966069,-5.08464,-1.70677,6
-1.85423,-5.32182,-0.741002,6
-1.0657,-4.95481,-0.638814,6
-1.40451,-4.82989,-2.04418,6
0.0250771,-5.45333,-2.6507,6
-1.13912,-4.56074,-2.27786,6
-1.59974,-4.30197,-2.35221,6
-0.72921,-4.13361,-3.10937,6
-0.628214,-5.99663,-2.44242,6
-0.74834,-4.6782,-2.30979,6
-0.544547,-4.78403,-2.86972,6
-1.38698,-4.65393,-1.23541,6
-1.56031,-5.06252,-2.60272,6
-1.47038,-4.35695,-1.52418,6
-0.358201,-4.78619,-1.49552,6
-0.254611,-4.68555,-2.56853,6
-1.41579,-5.14629,-1.21711,6
-2.07185,-4.5688,-1.82083,6
-0.2924,-5.14276,-0.811118,6
-2.56053,-5.25222,-2.04158,6
-0.122056,-5.69353,-1.26772,6
-0.565187,-5.94009,-0.291799,6
-0.130446,-5.05014,-0.629964,6
-0.221324,-5.57525,-1.25946,6
-0.40644,-5.10307,-0.400807,6
-1.97845,-4.80963,-2.11234,6
-0.68109,-5.05941,-0.223552,6
-1.63081,-4.80959,-1.66988,6
-0.532279,-5.20054,-2.71045,6
-0.427513,-5.68182,-0.842579,6
-0.112803,-4.5761,-1.34187,6
-0.526588,-5.07863,-1.91914,6
-0.934741,-3.99066,-3.50936,6
-1.18124,-4.0161,-2.99492,6
-0.63872,-4.19992,-2.53879,6
-2.27736,-4.81705,-2.15519,6
-1.2783,-5.03824,-0.893787,6
-0.826883,-5.54826,-1.35265,6
-1.6767,-4.74992,-0.973757,6
0.486871,-6.24193,-1.35918,6
-1.47014,-5.07971,-0.592974,6
-0.633434,-4.94592,-2.21255,6
-0.944719,-5.19374,-0.758563,6
-1.01717,-5.28669,-2.56917,6
-0.733233,-4.55092,-2.45238,6
-0.891072,-3.74143,-1.70364,6
-0.0937729,-4.94672,-1.64574,6
-0.523635,-4.69619,-2.03281,6
-0.612381,-4.33995,-1.46481,6
-0.464498,-4.54647,-2.50555,6
-0.527182,-4.23698,-2.45362,6
-0.691228,-5.75259,-0.319285,6
-0.0912326,-5.58122,-1.58047,6
-0.679094,-4.27659,-2.69844,6
-1.53673,-4.53555,-2.66886,6
-0.263704,-4.88248,-1.08651,6
-0.887612,-5.16753,-1.01525,6
-1.11031,-4.94368,-2.33472,6
-1.41994,-4.59865,-2.10805,6
-0.406546,-4.79917,-3.27285,6
-1.94462,-4.26237,-2.56066,6
-0.433553,-5.55522,0.00514056,6
-1.82074,-5.13303,-1.49895,6
-0.22348,-5.10542,-2.41177,6
-0.32421,-4.9029,-3.36907,6
-0.442777,-4.1796,-2.22287,6
-1.33092,-5.64297,-2.85408,6
-0.324753,-4.57711,-2.37365,6
0.34328,-4.53612,-2.57025,6
-0.746219,-4.961,-2.39055,6
-1.56856,-5.21205,-2.2977,6
-1.23979,-5.43925,-1.04308,6
-1.60124,-5.16724,-0.457708,6
-2.65932,-5.30523,-1.74522,6
-1.08581,-5.00416,-1.34608,6
-0.808355,-4.49111,-1.28516,6
-0.419306,-4.38452,-1.13908,6
-0.637398,-5.00489,-0.738954,6
0.682582,-4.75443,-2.52813,6
-0.817963,-4.69487,-1.07791,6
0.375524,-4.99967,-2.0649,6
-0.133257,-5.14353,-1.54914,6
-1.17611,-5.24412,-1.30991,6
-1.461,-4.91294,-1.59623,6
-0.172375,-5.92214,-1.35928,6
0.291761,-5.33651,-1.29456,6
-0.203094,-5.11119,-0.401493,6
-0.292268,-4.88401,-2.03339,6
-0.875398,-4.88451,-1.07356,6
0.322437,-5.63736,-1.11932,6
-1.29264,-5.15226,-1.19004,6
-1.35964,-4.09407,-1.77086,6
-0.972961,-4.8276,-2.01924,6
0.205052,-5.50534,-2.21554,6
-0.722782,-5.45749,-2.15729,6
-1.91706,-5.0059,-0.210329,6
-1.43653,-4.66144,-1.82692,6
-0.611695,-4.56169,-2.88391,6
-0.307924,-5.05999,-2.89074,6
0.992853,-5.02611,-1.19129,6
-1.0927,-5.37614,-1.90292,6
-1.83922,-4.56315,-2.03216,6
0.365406,-4.98641,-1.8957,6
-0.642784,-5.39961,-2.17503,6
-0.524032,-5.22875,-1.73822,6
-0.299251,-4.41286,-3.20353,6
-1.58244,-5.06549,-1.52709,6
0.16011,-6.29872,-1.47796,6
-0.913522,-4.85956,-2.57505,6
-0.756632,-5.83702,-1.07744,6
-1.20035,-4.98013,-2.36421,6
-1.13354,-5.06816,-1.38059,6
-0.937697,-5.55092,-1.62522,6
-1.0493,-4.50698,-1.16089,6
-2.24347,-4.75794,-2.55972,6
-0.304892,-3.88951,-2.10423,6
0.0832538,-5.11138,-1.88951,6
