x0,x1,x2,flat number
-0.631113,-0.12855,2.46231,4
-0.411499,-0.119991,2.45604,4
-0.429992,-0.290446,1.86733,4
-0.93532,-0.167326,1.5643,4
-1.104,0.573643,1.43018,4
-0.0945027,0.424861,1.93099,4
-1.26811,0.221117,1.92819,4
0.179839,-1.36825,-0.123111,5
-0.327993,-1.51783,-0.516767,5
0.215978,-1.27945,-0.348623,5
0.396898,-0.699279,-0.959933,5
0.238646,-0.788573,-0.421385,5
0.538525,-1.71959,-1.12902,5
0.998902,-0.616528,-1.36687,5
0.721083,-0.793416,-0.973257,5
0.940644,-1.3903,-0.989583,5
0.954658,-1.04097,-0.900948,5
0.840864,-1.44927,-0.395657,5
0.601629,-1.43052,-0.867552,5
-0.0193926,-1.94524,-0.642807,5
-0.199833,-1.27075,-0.381777,5
0.289838,-1.21922,-0.642034,5
0.498983,-1.11521,-0.630904,5
0.575472,-1.11558,-1.00647,5
1.43191,-0.538881,-1.64019,5
0.811606,-1.13092,-0.827704,5
-0.138759,-1.21068,-0.229628,5
0.558938,-1.73128,-0.23738,5
-0.220623,-1.56029,0.138938,5
0.190079,-1.4107,-0.0872718,5
-0.185459,-2.05681,0.109816,5
0.931372,-0.749706,-0.591051,5
0.0479802,-1.33706,-0.306432,5
-0.298166,-1.71241,0.0387908,5
1.16881,-0.808536,-0.941444,5
0.453777,-1.14236,-1.1053,5
0.685675,-1.87399,-0.767345,5
0.807578,-1.46061,-0.907368,5
1.74853,-0.529205,-1.50236,5
1.27093,-0.582584,-1.15953,5
0.149957,-1.56968,-1.48995,5
1.27703,-0.493542,-0.496109,5
0.436196,-1.19525,-1.46234,5
0.618288,-1.74749,-0.229844,5
-0.0915921,-1.71212,0.58803,5
-0.217312,-1.33213,-0.01098,5
0.420965,-1.20606,-0.563067,5
0.177464,-1.50967,0.244005,5
0.508174,-1.24222,-0.262147,5
0.622172,-0.678219,-1.30068,5
0.633737,-1.08937,-0.4041,5
0.149305,-1.25309,-0.317371,5
0.431456,-1.25617,-0.515749,5
0.605719,-1.73103,-0.574065,5
0.301844,-1.11251,-0.902055,5
-0.481325,-1.19806,-0.0127887,5
0.890812,-1.17936,-0.746888,5
0.184355,-1.65606,-0.415367,5
0.997005,-0.776298,-1.11844,5
1.12782,-1.47179,-0.944328,5
0.554411,-0.990932,-0.526225,5
1.24701,-0.645495,-0.704036,5
0.584229,-1.06381,-1.3731,5
0.378877,-1.79052,-0.652027,5
0.459102,-1.11365,-0.417013,5
1.13575,-0.481702,-0.435422,5
0.456533,-1.56646,-0.252599,5
0.0539072,-1.19663,-0.0925698,5
0.685211,-1.4449,-0.863601,5
1.25357,-0.694494,-1.00724,5
0.435581,-1.27451,-0.361847,5
0.492358,-0.406709,-0.371086,5
0.560734,-1.06496,-0.447967,5
0.440228,-1.42765,-0.236244,5
0.549439,-1.5292,-0.893117,5
0.318237,-1.54934,-0.339547,5
1.11572,-0.931518,-1.18707,5
0.761738,-0.352041,-1.17753,5
0.217821,-1.73891,-0.505259,5
1.45769,-0.422086,-1.4284,5
-0.123399,-1.61455,-0.28132,5
1.31936,-0.621315,-0.603688,5
1.04204,-1.00972,-1.06712,5
0.112463,-1.85196,-0.317408,5
0.428899,-1.56595,-0.137627,5
0.392997,-0.910849,-1.2408,5
0.935536,-1.40109,-0.287957,5
-0.0946045,-1.42567,-0.339075,5
0.253885,-0.86485,-0.302114,5
-0.369711,-1.25031,-0.489782,5
0.388037,-0.76929,-0.596757,5
0.953295,-0.755938,-1.26246,5
-0.0137822,-2.54715,0.175062,5
0.712405,-1.22742,-0.536421,5
0.835092,-0.794452,-0.927508,5
0.300283,-1.39181,-0.693923,5
-0.0587571,-1.83363,-0.180115,5
0.814533,-0.591944,-1.00219,5
0.341446,-1.12022,-0.290091,5
0.742064,-0.920975,-1.46115,5
0.820635,-0.888778,-1.10779,5
0.0224774,-0.904329,0.146893,5
1.06687,-0.774557,-0.784714,5
0.500776,-0.994503,-0.252164,5
0.556055,-1.14286,-1.30495,5
-0.0321001,-2.47461,-0.0611214,5
0.561672,-1.15105,-0.917295,5
-0.248503,-1.60185,0.191494,5
1.12797,-1.12797,-0.711321,5
0.899634,-0.551348,-1.09625,5
0.0881219,-1.47889,-0.411252,5
0.668337,-1.8493,-0.0992079,5
0.764237,-1.29289,-0.4248,5
1.30461,-0.451306,-1.55421,5
0.809292,-1.22382,-1.52815,5
0.845645,-0.288032,-1.05096,5
0.289864,-1.43676,-0.555787,5
0.898971,-0.986406,-0.949218,5
0.737714,-0.458509,-1.63129,5
0.508301,-1.56093,-0.826398,5
0.862468,-1.23003,-1.25397,5
-0.0330167,-1.45824,-0.371991,5
1.52923,-0.890032,-1.14499,5
0.402715,-1.36336,-0.125762,5
0.444537,-1.49695,0.252231,5
0.39207,-0.781751,-0.687566,5
-0.0942126,-1.22837,-0.916856,5
1.29965,-0.454794,-1.27815,5
0.10182,-1.69751,-0.526827,5
0.702691,-0.767584,-1.12449,5
1.39386,-0.648298,-1.38619,5
0.373966,-1.12179,-0.502246,5
0.211596,-1.76789,-0.660629,5
0.0170976,-1.92185,-0.889791,5
0.446642,-0.923434,0.0344408,5
0.396935,-1.00937,-0.580516,5
0.286945,-1.06418,-0.931151,5
1.06635,-0.62339,-1.05995,5
1.07589,-0.698808,-1.19594,5
0.310255,-1.24285,-0.61463,5
0.137718,-0.42286,-0.990404,5
1.19897,-0.597956,-1.27205,5
-4.01803e-05,-1.55318,-0.715175,5
1.0853,-1.09529,-0.816514,5
-0.0148186,-1.8197,-0.858788,5
0.35717,-1.4709,-0.516959,5
0.410202,-1.1601,-0.889553,5
0.789766,-0.776796,-1.26068,5
0.502812,-1.42054,-0.560461,5
0.100595,-1.88028,-0.630696,5
-0.12917,-1.69071,-0.249945,5
0.940033,-1.3906,-0.903485,5
0.40988,-1.53288,-0.664848,5
1.13606,-0.446242,-1.43342,5
0.44691,-1.09014,-0.0908513,5
0.747688,-0.630346,-0.326046,5
0.0680189,-1.51843,-0.799708,5
1.43116,-0.430066,-0.73772,5
1.0229,-1.04634,-1.00369,5
-0.226534,-1.55802,-0.479208,5
1.14057,-0.129326,-1.32155,5
0.738174,-0.769,-1.30268,5
1.03804,-1.16246,-1.07481,5
1.07349,-0.367287,-1.1491,5
0.505184,-1.32165,-0.296687,5
1.04607,-0.977671,-0.711419,5
0.246502,-0.764738,-0.278282,5
0.177111,-0.858715,-0.72369,5
0.419099,-1.47779,-0.304032,5
0.783594,-1.33511,-0.800019,5
0.979536,-1.22179,-0.700164,5
0.950227,-1.04279,-0.843252,5
0.857669,-1.34771,-1.29041,5
0.149057,-1.26217,-0.386454,5
1.09272,-0.437283,-1.29223,5
1.12375,-1.00248,-1.09262,5
0.232838,-1.45584,-0.199562,5
0.445117,-1.42399,-0.470795,5
0.399653,-1.05241,-0.922844,5
0.349206,-1.52547,-0.561641,5
0.37659,-1.2193,-0.806714,5
1.17056,-1.27361,-1.02762,5
0.142269,-0.381811,-0.722631,5
0.265674,-1.28186,0.220688,5
0.144567,-1.8656,-0.277929,5
-0.0991715,-1.92573,-0.196764,5
0.897294,-1.09939,-0.254102,5
0.172012,-1.7377,-0.533246,5
1.3987,-0.823057,-1.16393,5
0.770437,-1.41066,-0.446745,5
0.0575374,-1.91799,-0.944952,5
1.11251,0.139801,-1.46851,5
0.419284,-0.768011,-0.694002,5
0.365809,-1.38694,0.238733,5
0.894299,-0.404502,-1.17367,5
-0.126881,-1.80213,-0.378062,5
0.434375,-1.27282,-0.382945,5
0.578961,-0.653113,-1.57739,5
0.697704,-1.88649,-0.818974,5
0.464296,-0.723508,-0.2631,5
-0.0876342,-1.80203,-0.617015,5
0.213158,-1.54321,-0.161429,5
-0.0655206,-1.22554,-1.29017,5
0.826514,-1.23595,-0.307382,5
0.420683,-0.992617,-0.669985,5
0.22613,-1.67628,-0.0704616,5
0.10359,-1.99476,-0.366717,5
0.810453,-0.851566,-0.768616,5
-0.0327932,-1.76486,0.744287,5
-0.120883,-1.09936,-0.481545,5
0.974549,-1.00843,-0.945437,5
0.977385,-0.46698,-1.25204,5
0.0932381,-0.306069,-0.340423,5
0.46091,-1.70043,-0.462285,5
-0.0586965,-1.59535,-0.144985,5
-0.277777,-1.56954,-0.180091,5
-0.00573985,-1.86158,-0.671305,5
-0.249679,-1.03588,-0.144675,5
0.977503,-0.278707,-1.38932,5
0.667058,-2.07731,0.443648,5
0.855265,-1.85782,-0.574587,5
0.402021,-0.984592,-0.527757,5
0.699683,-1.51045,-0.822886,5
-0.060584,-1.44418,-0.0291322,5
0.407387,-1.53737,-0.642689,5
0.253534,-1.52932,0.105035,5
0.0900051,-1.46191,-0.549692,5
1.25444,-0.905106,-0.895022,5
0.278801,-1.89196,-0.633727,5
0.00471033,-1.09971,-0.440832,5
0.834024,-0.982193,-1.21087,5
0.679782,-1.67503,-1.07352,5
1.32903,-0.959278,-0.715626,5
0.286996,-0.919104,-0.677749,5
0.195041,-1.67645,-0.0326815,5
0.0727046,-0.972393,-0.750607,5
0.594469,-1.1042,-0.891142,5
0.670005,-1.25471,-0.91674,5
0.311159,-1.44627,-1.11107,5
0.527848,-1.22611,-0.526799,5
-0.0343578,-1.52518,-0.490122,5
0.40873,-1.55111,-0.288636,5
-0.0592208,-1.39391,-0.732546,5
-0.196076,-1.41826,0.335918,5
1.38383,-0.440578,-1.23994,5
0.633302,-1.47545,-0.926261,5
1.08521,-0.699924,-1.50188,5
-0.215549,-1.21892,0.0960318,5
1.24488,-1.36441,-1.09118,5
1.20697,-1.15941,-0.748324,5
0.274812,-1.22372,0.0270726,5
1.06832,-0.588964,-2.00077,5
1.32911,-0.736731,-1.12323,5
0.503794,-1.04747,-0.102309,5
1.15131,-0.66079,-0.721507,5
0.629459,-0.941622,-1.22415,5
0.382656,-0.844376,-0.766898,5
-0.278189,-1.68684,-0.274039,5
0.602274,-1.1183,-0.419071,5
0.637153,-0.883834,-1.4669,5
0.357133,-1.28868,-0.716883,5
0.426337,-1.52939,-0.165037,5
0.565524,-1.78544,-0.500234,5
-0.307313,-1.79298,0.127972,5
0.185138,-1.01668,-0.114893,5
0.51524,-0.856604,-0.555977,5
0.51416,-0.840566,-0.501914,5
0.448237,-0.902596,-0.449354,5
0.112122,-1.12116,-0.962951,5
0.403824,-2.03265,-0.724824,5
0.891828,-1.38201,-0.793921,5
-0.000972767,-1.99755,-0.406063,5
-0.26751,-1.1021,0.354682,5
0.765033,-1.36359,-0.110939,5
0.854717,-1.5716,-0.632777,5
1.0859,-1.12547,-1.25276,5
0.481781,-1.52415,-0.669869,5
0.79129,-0.688906,-1.53831,5
0.523501,-1.10032,-0.690436,5
1.0296,-0.736215,-1.50011,5
-0.110839,-1.79962,-0.670121,5
0.623154,-0.700076,-0.574029,5
0.627912,-0.878523,-0.246886,5
-0.190807,-1.97359,-0.0539625,5
0.229881,-1.42478,-0.517462,5
0.662925,-1.00956,-0.505893,5
1.45161,-1.20722,-1.32964,5
0.884166,0.0110801,-1.30774,5
1.2824,-1.36966,-1.00584,5
1.41362,-0.988194,-0.908465,5
0.455635,-0.718034,-1.77945,5
0.769221,-1.80288,-0.00787715,5
0.961326,-1.41825,-1.06798,5
0.0468879,-1.57505,-0.536027,5
0.800691,-0.927185,-1.12279,5
-0.095605,-1.15824,-0.204604,5
0.614553,-1.79088,-0.543354,5
0.441049,-2.0776,-0.242097,5
1.50405,-0.918821,-1.59641,5
0.119742,-1.3463,-0.41065,5
-0.253497,-0.892136,-1.19896,5
0.532291,-1.43756,-1.04983,5
0.0870713,-0.604931,-0.197247,5
0.134052,-1.22966,-0.435241,5
0.457645,-0.91179,-0.625876,5
0.786569,-1.12953,-1.29421,5
1.27607,-0.947727,-0.95512,5
