x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
-17.7999,38.6882,-2.44023,14.2968,-6.30826,-0.522078,1.33368,5.49191,1.8616,4.11717,0.919324,4.33563,-1.82825,-1.86719,-2.42839,4.4066,2.59152,2.59151,2.18169,-0.554119,4.36796,1.79144,1.87706,2.25254,7.99572,5.45155,-1.34823,4.98605,-2.0861,-3.2225,1.10401,-1.36478,0.493564,-0.702611,-0.834039,1.99765,2.41675,3.8472,-0.770236,2.23025,2.34922,-0.722667,0.85827,-1.11665,0.685121,-1.08176,-0.188935,-0.122895,0.738624,-0.408116,0.594751,0.605913,2.67926,-0.527042,-1.99478,2
-22.0577,28.5273,-12.0789,3.12436,0.834917,-7.39197,5.8664,1.11243,-0.0896658,3.4533,0.176582,-0.745449,-1.65312,1.8678,0.471592,0.231101,-0.473265,2.63922,1.92505,0.320633,0.452069,2.23208,0.649401,0.365083,4.67755,5.1584,-2.07735,6.10719,-2.26355,-2.07206,-1.52933,-2.39431,1.81145,-3.22451,-0.235967,0.703876,-1.37691,1.34969,-2.41816,0.98214,0.52095,-3.72121,0.478451,-1.96276,-1.11751,-0.663573,0.479092,0.572647,-0.608271,0.854265,0.601529,1.72175,-0.079404,0.655041,0.0182522,2
-47.5615,-8.48672,3.25546,-14.5724,-1.24398,0.858473,0.877037,-0.341735,0.395858,-0.47874,-2.54977,-1.19651,0.640252,0.536016,-0.297136,0.256227,1.2507,-0.474214,1.11468,-0.742236,-0.302459,-0.946567,-0.595703,1.01264,0.238092,-0.099304,-0.256285,-0.0200982,0.290056,-0.435831,1.65322,0.473882,1.00587,0.261566,-0.313394,-0.77579,-0.0260626,-0.211523,-0.093877,-0.535936,0.523523,0.535535,-0.376599,-0.0690183,0.315023,-0.292894,-0.163438,-0.179629,-0.493971,0.394983,-0.454728,0.0238502,-0.41348,0.221076,0.143823,0
-32.4297,20.7612,-3.62168,9.48478,-2.59733,-3.73705,0.431429,11.6208,5.16805,3.14685,0.651742,5.42872,-0.719872,1.01829,-1.20106,6.1562,-0.287701,2.56303,3.12603,5.02277,6.55371,0.791977,-1.43532,0.311258,7.12252,4.33448,-0.550563,4.34298,-1.95142,-3.26721,-2.71026,-0.418778,-2.42256,-1.61366,-1.46791,1.02729,1.38702,3.50081,-0.327303,1.25599,-0.884316,-2.58396,-0.819738,-0.984002,0.253842,-0.353671,-2.60657,1.1831,2.26379,0.065766,1.21375,-1.73825,2.69886,0.805881,-1.84953,3
-33.7878,13.8449,3.70868,4.22341,-5.11851,2.57169,-1.99466,8.926,3.14082,2.75415,2.0328,4.62451,-1.57207,-1.14427,-2.40196,4.73595,1.68984,1.4734,0.965346,3.89684,6.25791,-1.21063,-1.08928,-1.02281,5.14671,1.64453,1.09268,2.07433,-1.04273,-1.38464,-0.93516,0.3959,-1.03489,-2.07901,-2.06427,0.506766,2.18905,2.15788,-0.555732,0.343394,0.252235,-1.21981,-3.06642,-1.26145,0.470382,0.633827,-3.52641,1.054,3.44004,-0.0641248,0.515022,-2.99537,2.22471,-0.69487,-0.687408,3
-33.9688,6.49212,9.36564,-0.629759,-5.73244,5.17345,-2.83863,4.77262,0.616945,3.41797,5.09714,2.54838,-3.22416,-1.77461,-2.58532,-0.606464,0.862112,0.15508,-0.511259,2.23678,4.90431,-2.93166,-0.412844,-0.67555,2.78438,-0.490851,1.95077,-0.23233,0.765026,1.37483,-2.1606,1.81865,0.924839,-1.99882,-1.22076,0.957561,2.21842,-0.0652714,-1.63751,-0.148432,0.0101483,-1.20543,-4.09898,-1.74624,0.363506,1.62079,-2.56249,0.446175,2.54306,0.254793,0.234503,-2.3508,1.09439,-0.681861,-0.592122,0
-36.6556,9.86215,-7.96077,-1.1768,0.968238,-8.66918,2.71109,3.99925,3.27661,2.02951,-0.737949,-0.122575,0.397361,3.12001,0.673389,-0.343818,-2.10993,1.64576,2.17509,2.98414,1.03104,2.49623,-0.303025,0.0046181,3.58089,5.45487,-1.99418,4.8402,-0.978918,-1.65437,-2.50675,-1.20857,0.837306,-3.56012,1.0289,-0.377783,-2.08895,1.92368,-3.3219,-0.148935,0.628581,-3.25289,0.113446,-2.00644,-1.1436,-0.764926,-0.712263,0.417181,-1.19127,0.602126,1.08227,1.47721,-0.358865,2.39426,-0.788361,0
-40.42,3.92561,-3.45809,-2.41434,-0.255574,-5.31685,2.67127,7.24411,4.72819,2.84924,-2.50162,1.99008,1.15375,2.59638,0.10766,2.05888,-1.86819,1.67689,2.39937,3.14199,3.20627,0.73269,-1.70826,1.06299,4.64639,4.3107,-2.29853,3.4801,-2.04069,-2.97587,-4.12769,0.100103,-2.45826,-0.942215,-0.440572,-0.572208,0.151092,1.0106,-1.59304,-0.1506,-0.424434,-2.98824,-0.729746,-2.13349,-1.86195,-0.944841,-2.93487,0.625155,-1.35457,0.021979,2.08117,0.643951,1.01338,2.49068,-1.87766,0
-39.881,-0.273485,1.47801,-3.55113,-1.92426,0.313985,1.18603,8.7368,4.81217,1.94994,-2.76436,2.4448,0.70681,3.20013,-0.264001,4.50692,-0.201611,1.28245,1.72948,2.89636,3.57345,-0.578386,-2.71693,0.293067,3.47218,0.942007,-0.986104,0.383169,-3.48592,-2.7545,-5.05063,0.436782,-4.12935,2.98418,-2.62115,-0.541101,1.43333,-0.93041,-0.63233,-1.48149,-0.679419,-2.4674,-0.385815,-2.25626,-1.74561,-1.91216,-4.14848,0.721237,-0.620612,-1.1882,3.00357,-1.28578,1.05987,-0.633618,-1.38261,0
27.838,0.780261,-3.71012,3.17499,-11.3362,-0.464292,3.46431,0.141659,-2.77878,10.6341,-0.559572,-3.04053,3.80635,-0.288363,-0.993141,-3.55151,-0.181463,-1.50007,1.78889,-1.23295,0.867473,-1.88149,-0.0192419,0.731559,-0.795023,1.09328,-1.81182,0.115166,-1.21972,-0.656845,-1.90338,-0.307027,3.74346,-0.0170008,0.827266,-1.15096,-0.506697,-0.622616,1.76914,-1.02639,0.167128,0.272403,-0.873735,1.05439,1.28643,-0.0314451,-0.52842,-2.42301,0.687791,0.815553,-0.682755,-0.430709,-0.12792,-2.09925,-0.747675,3
46.2401,0.323988,-13.6217,4.27039,-10.3577,1.01112,5.27067,0.49806,-3.90186,12.5075,-0.0582385,-6.17216,4.20264,1.53516,-0.290029,-5.61647,0.012335,-0.0665454,1.36796,-0.013242,0.369718,-1.46971,-0.730557,-0.589298,-2.31138,1.13624,-2.36392,0.552117,-1.15479,-0.609013,-4.55427,-1.86098,5.22016,-0.880783,0.990251,-0.691176,-0.153315,-1.81962,3.08775,-1.1009,-0.340601,0.459114,-0.381683,1.26531,0.647489,-0.412041,0.374228,-2.50109,0.860374,1.54092,-1.44069,-1.12954,-0.672839,-2.08945,-0.398265,3
41.5215,-3.30958,-8.79938,4.98913,-11.4806,0.266627,4.4571,0.298369,-3.61193,11.9423,-0.0759612,-4.49574,4.25415,0.543808,-0.743596,-4.63271,-0.194814,-1.02906,1.7484,-0.908203,0.621511,-1.53062,-0.496487,-0.13363,-2.39679,0.763118,-2.18975,0.0675839,-1.24263,-0.563295,-3.50051,-0.569955,4.73536,-0.178246,0.947173,-0.857025,-0.134132,-1.36305,2.58529,-1.41908,0.0208996,0.581131,-0.747606,1.59315,1.23777,-0.0609138,-0.269532,-2.50293,1.1516,1.18239,-1.14875,-0.959449,-0.551484,-2.17388,-0.604886,3
30.9162,-5.12458,-15.0674,-0.135309,-7.72868,1.76542,4.78237,0.911655,-3.85144,10.2139,0.117638,-6.69161,3.20696,2.14768,0.410737,-5.38745,0.716027,0.978629,0.722715,0.0989176,-0.526016,-0.868668,-1.19465,-1.08226,-3.08392,0.519245,-2.02964,0.745681,-0.56341,-0.404719,-4.58086,-1.75186,4.2929,-0.955498,0.587825,-0.386453,0.448845,-2.11599,2.85437,-1.11787,-0.488031,1.04483,0.0383706,0.971066,0.0809023,-0.252354,0.897737,-1.56602,0.715596,1.29749,-1.66831,-1.00303,-1.07054,-1.47548,-0.107042,3
45.3138,-3.79887,-1.07522,9.74705,-15.3314,-2.38029,0.808514,-0.37045,-5.21316,14.5973,0.650056,-1.6171,4.40505,-0.279834,-1.51043,-3.28123,-0.867817,-2.43447,1.90692,-2.19574,0.738073,-2.08038,0.550758,0.75875,-1.66146,1.05089,-2.42421,0.936667,-0.832295,0.186675,-1.75196,1.06116,2.60992,0.568249,-0.403069,-0.956423,-0.0921327,-0.416138,1.92071,-1.50339,-0.219119,1.13962,-0.900498,1.43449,1.27389,0.925101,-0.371698,-2.46488,1.71148,0.501963,-0.491627,-0.411403,-0.0628125,-3.0592,-1.13716,3
48.1959,-10.3436,-5.70411,8.96437,-14.0586,-1.23596,1.93237,-0.183691,-5.35757,13.6701,0.723488,-3.22266,4.56279,0.676146,-1.01039,-3.97068,-0.580744,-1.79937,1.69782,-1.85681,0.279405,-1.20931,-0.0641159,0.0600245,-3.46867,0.289086,-2.50974,0.550032,-0.685963,0.0857,-2.78905,1.09144,3.52637,0.390069,-0.243446,-0.848054,0.214108,-1.25724,2.81792,-1.71236,0.0813823,1.37958,-0.579007,1.7973,1.48294,0.987624,-0.327864,-2.54856,1.74155,0.949314,-0.837769,-0.859565,-0.34259,-2.82001,-0.975153,3
35.2806,-7.9351,-12.0502,2.47562,-9.47621,1.05421,4.11463,0.556588,-4.03193,10.9019,0.281458,-5.61244,3.51616,1.81979,0.138429,-4.87348,0.388721,0.157193,0.985129,-0.720952,-0.333931,-0.731764,-0.859496,-0.696545,-3.53275,0.159969,-2.17882,0.586003,-0.599325,-0.235659,-4.08112,-0.657911,4.25239,-0.46836,0.551237,-0.64201,0.453096,-1.83845,2.96112,-1.41985,-0.14919,1.29351,-0.1008,1.31412,0.534981,0.193448,0.470551,-1.92724,1.14887,1.16506,-1.48914,-1.0062,-0.864809,-1.92981,-0.391084,3
14.8261,-13.09,-19.4837,-5.04889,-2.45333,4.14546,3.90431,2.22059,-3.00523,7.81608,2.11761,-7.8608,1.43573,2.90547,1.05487,-4.82943,1.05906,2.88587,1.10422,1.12242,-0.632863,-0.725492,-2.31006,-3.06122,-4.28002,0.350329,-0.97445,0.966167,-0.237748,0.0810153,-4.86209,-1.82502,4.65137,-1.44305,-0.256034,0.245419,0.923334,-2.04272,1.8694,-0.734078,-1.72427,1.06186,0.178799,1.10286,-0.535378,-2.08867,0.869704,-0.227027,0.862668,2.05905,-2.21442,-0.752783,-1.77433,-1.62314,-0.0891312,3
40.249,-14.7348,-9.41012,5.69942,-11.368,0.42195,3.07572,0.162966,-4.72917,11.7123,0.805734,-4.34033,3.94374,1.51092,-0.242577,-4.25997,0.0701221,-0.823877,1.43723,-1.64257,-0.248233,-0.636906,-0.635525,-0.541688,-4.54665,-0.224752,-2.47121,0.27695,-0.52129,-0.0750408,-3.59811,0.812032,4.13131,0.150646,-0.0648554,-0.690647,0.491934,-1.54208,3.04882,-1.70845,0.162512,1.62775,-0.253006,1.90897,1.06908,0.619664,-0.12451,-2.0577,1.76676,1.08145,-1.23552,-1.00787,-0.755666,-2.32063,-0.650829,3
35.4554,-25.114,-2.35906,8.99897,-13.2804,-1.11431,2.45642,-0.185474,-4.47633,11.3593,1.44244,-0.707609,4.59888,-1.79765,-1.41854,-2.12362,-0.914557,-3.59504,3.26063,-3.56172,-0.20316,-1.78489,-0.744713,-0.45145,-4.93211,-0.0590119,-1.9679,-1.00073,-0.717564,-0.169743,-2.18334,2.82162,3.55594,1.26045,-0.463968,-0.429954,0.533886,-0.274013,1.60831,-1.95126,1.0063,1.3368,-1.66427,2.2607,2.31208,0.502452,-1.6838,-1.9304,2.88745,1.29135,-1.08178,-0.737024,-0.623438,-1.66061,-1.03861,3
24.6799,-20.3889,7.38933,9.77635,-15.2179,-4.5994,-0.621873,-1.34468,-4.5187,10.8997,1.47086,2.67476,4.86455,-3.4854,-2.25755,-1.57858,-2.36892,-5.07548,3.55864,-4.62373,-0.235661,-2.93156,0.0139666,0.402579,-3.99995,0.635757,-2.6329,-1.19076,0.767165,0.081403,-0.842439,3.70224,1.09069,2.54382,-0.865572,-0.763825,-0.276887,0.708692,-1.01471,-1.53524,-0.344288,0.981781,-2.50254,0.90918,1.37759,-0.0221891,-1.20605,-0.693863,2.39732,1.037,0.0031808,0.267216,-0.461247,-2.22015,-0.653888,3
-9.37702,-13.3867,17.3761,6.25034,-8.83243,-4.4332,-2.46232,-1.6089,-5.23911,5.19283,3.71226,2.3342,-0.493197,-5.30543,-5.76468,-2.26079,-5.46652,-3.60967,0.908586,-2.75865,0.393402,-1.98747,1.196,2.68671,-2.45206,1.20687,-1.87008,-0.362481,1.47855,2.11367,-2.66113,0.199459,1.45326,3.09509,-0.230914,-1.11804,-2.49457,0.804549,-3.14598,-1.23968,-3.28274,0.066841,-2.48363,-1.22368,0.450599,-0.979161,-2.10972,0.604192,0.895903,-0.462957,1.1002,1.6867,0.457193,-2.24309,-1.25791,0
28.8325,-26.4512,-17.7364,1.92758,-5.56931,4.0256,3.68109,1.90107,-3.07253,9.24894,3.31742,-5.9,1.78625,2.29336,1.16413,-3.95649,0.622528,1.27042,2.5059,-0.996437,0.188295,0.0644624,-2.65271,-2.93745,-5.92254,-0.844782,-0.967582,-0.238431,-0.2763,0.432668,-5.03399,0.0250491,5.0442,-0.178295,-0.26632,0.0324283,1.31525,-0.846641,2.52372,-1.30178,-0.726029,1.03225,-0.0972399,2.6685,0.479598,-1.45335,-0.75055,-0.475966,2.60369,2.5342,-2.07787,-1.75743,-1.218,-2.65251,-0.177553,1
30.6836,-38.9084,-11.3665,8.61832,-8.84423,1.57027,3.37826,1.47667,-3.03792,9.52431,3.38802,-1.70789,2.42087,0.868662,0.79543,-1.92187,-0.157222,-1.23108,4.31999,-3.62614,0.183812,0.223162,-2.4826,-1.90428,-6.43713,-1.11281,-1.50355,-1.46156,-0.898699,0.542516,-3.91191,1.88373,4.03429,0.729837,-0.969217,0.396489,1.38955,0.919712,2.06597,-1.894,0.894724,0.134212,-0.46598,3.42771,1.6511,-0.452782,-2.51499,-0.328116,3.64398,2.72208,-1.34487,-2.02383,0.0932828,-1.79481,-0.185614,2
3.82832,-31.0038,-18.218,-2.03938,-0.666062,8.73624,1.53249,5.21264,-3.06658,4.89926,4.31156,-7.49279,0.787892,2.97549,0.260949,-2.83509,1.94012,3.27955,2.31982,-0.287208,0.4669,1.8579,-2.0558,-4.35876,-6.71814,2.24296,0.350231,0.15277,0.564573,1.19672,-2.06244,-0.471178,1.8939,0.92328,-1.29441,1.99226,1.70468,-3.10545,2.33058,1.15579,-0.400878,1.02635,1.41536,3.04727,-0.218358,-3.99524,-0.557622,-0.33299,0.436036,1.78111,-1.1331,-1.5283,-0.66571,-0.816253,0.646812,2
17.1339,-43.3663,-0.184805,11.4327,-11.1525,-3.73467,1.69396,0.512648,-2.96932,7.9514,0.888646,2.31826,3.6772,-1.12926,0.0153724,0.235184,-3.17232,-4.88113,5.3567,-4.64871,-0.685396,0.67704,-1.51968,-2.09877,-6.82771,0.856784,-3.66782,-0.506543,-0.246638,-0.13678,-2.52897,3.89947,1.97379,0.822694,-0.428633,-0.562017,0.184217,2.33621,-1.00987,-0.249138,0.979236,-1.97233,-0.7649,2.10584,1.05862,-0.149913,-3.40617,0.114208,3.95132,1.6098,1.10424,-0.112322,-0.0789754,0.012679,-1.18192,2
7.07762,-41.5849,-15.0862,5.02315,-3.78895,6.88426,1.67022,4.08501,-3.19906,5.71677,3.01091,-3.49946,0.79041,2.68345,1.41411,-1.21366,0.912965,1.14297,3.21074,-2.1996,1.1584,2.9335,-2.57219,-4.39854,-7.80721,2.24089,-0.43822,-0.0355693,0.215925,0.315285,-2.41648,0.217442,1.97168,1.63064,-0.088547,2.19604,2.1251,-0.815654,1.86294,0.879342,0.361358,0.212457,0.997375,3.403,-0.270713,-2.86679,-2.78476,-0.447221,1.2474,2.27499,-0.711021,-1.44283,0.260486,-0.424223,-0.100574,2
0.483299,-45.2249,-9.0848,11.2973,-6.04692,2.24027,2.20794,0.970728,-2.08212,4.21273,1.4245,1.00182,0.85589,0.50941,0.929139,1.14386,-0.583562,-2.10154,4.46037,-4.64404,1.1811,3.4733,-2.57,-4.01754,-8.85521,2.01813,-0.790457,0.642231,0.0783754,1.43736,-1.7441,1.63726,1.41112,1.19969,0.561526,1.8905,2.2426,1.59064,-0.758625,0.241657,0.82177,-1.31316,0.456558,2.81539,-0.211787,-2.65793,-3.50225,-0.42569,2.64576,2.636,0.442313,-1.21293,1.23109,0.68634,-1.30355,2
-5.35222,-33.2781,10.2059,8.87606,-7.95723,-8.16799,0.713189,-3.30322,-5.69242,4.60475,3.39087,3.19831,0.854146,-4.25435,-1.90262,1.16952,-5.84042,-6.18367,3.12282,-4.87443,-1.03157,1.17071,-2.10701,-0.773958,-5.00098,1.13267,-4.63387,0.54768,1.33924,1.88581,-2.78307,2.30148,-0.902298,2.42529,0.775131,-1.86635,-2.40721,1.11581,-4.56203,-0.186309,-2.66901,-0.977171,-0.867072,-0.53914,1.09326,-1.79212,-3.38189,0.866571,1.99493,0.57587,2.39372,1.92163,0.112243,-0.518836,-0.380366,0
-13.4181,-32.5208,-13.2116,-0.214633,-1.76616,10.265,0.384861,3.80747,-0.324451,0.915962,2.23597,-4.2609,-0.419939,1.95134,0.0637817,-2.88714,1.35097,3.22131,3.14627,-1.61103,0.814649,4.31082,-1.26234,-4.09431,-6.14663,4.1297,-1.0432,0.670753,0.50879,-0.241176,-2.62951,1.45995,0.377613,0.478793,-1.36901,2.11289,4.11766,-2.08315,1.39842,1.6404,0.956081,1.28873,0.859787,2.08944,-0.26665,-2.28947,0.29837,-0.926558,1.34929,1.90787,-0.577741,-2.2755,0.12009,-0.0790938,0.592333,0
-9.74878,-39.1452,-0.366474,12.8207,-6.21891,-3.3858,3.48591,-4.95361,-4.04205,2.32158,4.76601,5.73728,0.223742,-1.48334,-0.656855,1.94067,-4.40601,-5.03635,3.64465,-7.377,-0.389398,4.50172,-4.13627,-3.2966,-6.72452,1.17211,-2.67038,0.955191,-0.432501,2.18091,-2.9308,2.5061,-1.42037,1.12425,0.296264,0.135253,0.902458,1.76746,-4.00477,0.245323,-1.86677,-1.33854,0.714879,1.00528,0.747013,-2.50882,-3.11366,0.670587,2.01761,1.6482,2.06002,-1.52969,0.701973,-0.289684,-1.25855,0
-16.7808,-34.7132,-11.1185,5.5362,-3.71997,8.29914,1.17396,-0.137426,-0.364765,0.85004,1.94128,-0.831749,-0.175915,0.848692,0.526274,-1.383,0.399008,1.19075,3.43921,-4.11415,1.1512,5.43302,-2.13013,-4.23298,-7.43012,3.88023,-1.12241,0.636691,-0.394254,0.52057,-2.55603,2.664,0.541856,0.869092,-0.498292,2.71092,5.32198,-0.971154,-0.0239722,0.376155,0.599851,0.941641,1.27952,1.51496,-0.453317,-1.81355,-0.566622,-1.14108,2.03865,3.17077,-0.00254737,-2.19751,0.717984,0.0864672,-0.859051,0
-22.3488,-32.7152,-6.34159,8.9072,-4.38696,5.216,4.15947,-7.27247,-0.125408,1.28663,2.28295,3.7641,-0.205509,0.908342,0.939585,0.860653,-0.704284,-2.90635,1.32402,-5.99901,1.57575,5.19649,-4.21988,-5.21015,-8.19195,2.88441,-1.28191,0.391463,-1.5374,2.37937,-2.45007,2.18455,-1.65735,0.296512,1.08647,2.45452,4.77689,2.16126,-2.01035,0.688147,-3.20686,-0.575042,2.28943,0.681971,0.311006,-3.04243,-0.988113,-1.77427,2.26875,3.02562,1.42423,-0.950839,1.90057,0.677646,-1.74593,0
-35.5133,-19.5206,1.33473,-1.78047,-2.31286,0.901546,4.93708,-7.73572,-0.202108,1.26859,0.459373,3.79833,0.523082,1.04957,0.319198,2.06913,-1.91359,-2.7045,0.590315,-3.30522,1.01191,2.40975,-3.92047,-3.65887,-5.58301,0.254245,-0.544045,-0.841324,-2.82778,3.35148,-0.461545,0.204273,-1.78347,-0.153176,-1.23346,1.9432,1.84676,2.68526,-3.3647,0.896823,-1.97013,-0.147663,1.49039,1.54849,2.99972,-3.15927,0.685035,-3.21655,1.3007,-0.604819,1.35506,1.42855,1.19164,0.216691,-1.83539,0
-35.6706,-17.7287,5.0478,-4.41583,-2.00937,-2.33594,4.00148,-6.79279,-0.914588,1.76766,2.77153,3.656,1.46664,0.549263,-1.3515,1.51695,-3.02866,-3.95733,0.67054,-1.21207,0.839257,1.63888,-3.791,-2.21462,-2.28447,-0.929291,-2.10877,-3.23557,-1.27165,3.27726,-1.55059,-0.427044,-1.28188,0.681209,-1.8774,1.53137,-0.91787,1.38175,-3.81329,2.44869,0.776745,-0.197381,0.964258,0.965209,3.13316,-1.61124,0.200248,-2.83712,0.56179,-1.51398,0.264758,3.01001,0.686495,-1.25692,-0.329332,0
-40.0332,-11.9103,5.24603,-9.17305,-1.97271,-0.760448,1.87528,-2.88645,-0.481849,1.48529,2.09382,0.539292,0.824463,0.0833533,-1.41014,-0.918196,-1.30427,-2.53586,1.01565,1.06624,0.371419,-0.942504,-1.2526,1.06872,0.314148,-0.549373,-1.14678,-2.2295,0.640429,1.19879,-0.991949,-0.688993,0.245618,1.02967,-1.46247,-0.201092,-1.63284,-0.0525686,-1.88587,0.749445,2.36142,-0.811184,-0.903697,0.0505295,1.19544,0.643349,-0.501821,-1.34753,0.294346,-0.850879,-0.550762,2.0314,0.858736,-0.316027,0.162196,0
-35.9601,-18.9441,-5.28437,-3.57848,-3.39271,7.76646,0.932715,-3.90025,1.9675,0.99351,-0.606843,-1.40874,0.0242911,0.930364,2.29203,-1.46564,0.262455,1.328,0.948961,-1.38651,1.86896,4.24622,-1.96009,-2.91766,-5.17858,4.38325,-0.780794,-0.98051,-0.745273,0.365916,-0.508443,2.30061,0.420357,0.667504,-0.474508,3.66636,5.1637,-2.0352,0.562975,-0.0411903,-1.10846,0.695637,2.88038,0.120985,1.91931,-1.1555,0.339887,-1.83472,2.1135,2.93948,0.812661,0.88346,1.65605,0.30063,-0.641499,0
-42.8848,-11.2066,1.04796,-10.0749,-2.46579,2.68955,2.55039,-2.55127,1.02914,0.620709,-1.83295,0.446781,1.01163,0.852827,0.625424,-0.156409,0.588099,-0.270367,1.05986,-1.0842,-0.254114,0.712264,-2.41086,-0.652074,-2.31853,2.22871,0.780398,-0.917859,-0.32254,1.15017,1.24355,1.09062,1.15776,0.473371,-0.913677,0.336004,1.23995,-0.421325,-0.0153663,-0.476596,-0.484709,0.172422,1.2795,-0.256931,1.76143,-1.22692,-0.077358,-0.963187,0.918535,1.32641,1.16894,1.48762,0.331981,1.05018,-0.137698,0
-43.1929,-8.2536,2.20454,-12.981,-1.69057,0.837228,0.989294,-0.255561,0.314867,0.183662,-2.2199,-1.30035,0.676494,0.522952,-0.266296,0.0583028,1.15295,-0.422332,1.23956,-0.709849,-0.125051,-0.751848,-0.59728,0.83041,0.0623675,0.153218,-0.365076,0.059543,0.178588,-0.500799,1.36738,0.381668,1.06845,0.186779,-0.336125,-0.684748,0.0822147,-0.293964,-0.0782027,-0.501786,0.49204,0.491753,-0.37568,-0.0746167,0.381747,-0.357846,-0.181137,-0.30295,-0.387418,0.479373,-0.456346,0.0429168,-0.347013,0.160994,0.0868524,0
50.1911,6.74263,1.8167,-0.161452,-0.201436,1.43767,5.26348,-0.504006,10.7401,1.67042,-5.33104,3.15516,-0.75634,-1.5958,0.0374144,0.171372,-0.993806,2.82932,0.480368,-0.125736,-0.419286,0.151237,-1.62574,0.861128,0.250491,0.783795,0.681674,-0.360059,2.13719,0.554585,0.000792876,0.607518,-1.9004,1.05872,2.5881,1.05062,1.38606,-0.448429,-0.706986,-1.09554,-1.90236,-1.54734,-0.812975,1.33892,0.676841,1.90887,1.7255,0.283953,-1.05595,1.61759,-1.60994,-0.858728,-0.416176,0.236285,-1.84138,0
43.4188,7.36956,14.5909,5.44041,-2.73394,-0.13644,6.24055,0.97553,10.4894,-1.41831,-6.89032,2.57735,0.156458,-5.9936,1.60089,-0.605383,1.95361,-0.489974,1.69477,-0.113365,-2.99757,-2.66199,-1.17412,0.779094,1.08736,0.881044,-2.06023,0.39772,3.98916,1.34363,0.455644,-0.139189,-3.10723,0.532391,-0.336216,2.59165,4.24788,-0.434603,-0.864743,-2.45656,-2.06464,-1.9923,0.655315,-0.40039,1.03744,0.830413,2.74132,0.135431,0.275966,3.12001,-0.834055,-0.365485,-0.513319,-0.729925,-1.74683,0
18.8309,4.28339,24.1729,8.75819,-2.98633,-0.391944,6.1748,2.90582,5.75739,-3.31825,-2.82479,-0.170871,-0.0169564,-7.67985,2.12425,-1.80521,2.90024,-0.637276,-1.17195,0.85603,-5.90859,-5.76583,3.24292,2.29931,-0.698514,1.88342,-3.24564,-0.453014,4.98338,-0.51958,-1.69011,-3.98798,0.0502134,1.48065,-2.72933,5.88367,4.54477,-1.70498,-0.795326,-2.10339,-2.83286,-1.64428,2.40277,-3.63503,-1.97544,-3.28243,3.19148,0.387709,-0.0420483,3.61252,0.482208,-1.01691,2.78762,-0.66304,-1.49794,0
-41.6824,-7.88093,6.45984,-10.4816,-0.351365,1.78,1.50547,0.962453,2.13224,1.86886,2.22354,0.436477,-0.949215,0.0536688,1.14123,-2.39543,-0.463416,-1.07421,0.68526,0.824332,0.641652,-2.83905,-0.00117207,0.503812,0.486327,-0.482789,-0.435927,-0.666649,0.33999,1.7201,-0.350952,-0.144939,0.166005,0.617174,-0.0196871,0.395433,-0.142995,-1.60852,-0.446725,-1.14405,2.37151,-1.37904,-0.494206,-0.0756544,-0.0384416,1.1351,-0.340663,-0.806811,0.0586586,0.134858,0.153357,-0.411119,-0.238278,0.532133,0.473698,0
45.1207,6.0402,-8.71941,-5.08506,2.78555,1.80502,3.64083,-0.473914,10.1662,5.09421,-3.26448,3.41044,-2.73551,-0.867482,-0.413633,2.12311,-2.30721,4.67373,-0.570075,-2.13374,-0.136869,-0.851684,-2.31852,-0.321302,-1.24404,2.16547,0.849551,0.598235,2.17405,-0.45849,0.690402,1.38493,-3.37331,0.327928,2.32628,0.797584,-1.3344,-1.68377,-2.82284,-0.550194,-2.47145,-1.35648,-2.42673,2.33295,1.44829,2.89979,1.73485,1.11599,-0.589589,0.595617,-1.27236,0.334375,-1.42824,0.0491536,-0.999306,1
26.3017,3.26646,-13.5739,-9.61036,4.62002,2.36182,2.66055,-0.289522,7.51125,7.40315,-1.77651,2.11795,-3.29069,0.0359751,-1.37874,3.00658,-2.48757,4.70777,-0.045213,-3.15953,0.0513617,-1.16033,-2.24052,-0.0773217,-1.46293,2.44771,1.26284,0.882075,1.76148,-1.00168,0.935948,1.20133,-3.75552,0.204922,1.66806,-0.281079,-2.94226,-1.8774,-3.58152,0.293762,-2.13874,-0.773359,-2.71148,2.77141,1.66161,3.32036,1.4315,1.47395,-0.550524,0.0576392,-0.795906,0.61228,-2.30417,-0.227376,-0.801954,1
49.9286,14.1486,7.58996,3.10333,-1.11154,0.254458,6.72926,1.82133,10.8904,0.25746,-8.05862,3.19097,-3.07365,-4.74416,3.21004,0.753915,0.852164,0.185911,-0.783315,-1.06405,-1.6173,-1.34358,-2.09697,-0.0354813,0.522177,0.873551,-2.21721,0.734569,2.88835,0.793136,0.737838,1.41441,-3.18653,0.852258,0.696568,1.228,2.14196,0.0643328,-0.0427646,-1.19387,-2.23792,-2.74452,0.177936,0.989755,0.836168,1.49782,2.71535,0.250454,0.725506,1.88383,-0.576424,0.0550628,-1.58669,-0.241344,-2.38641,0
