x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
-12.0549,19.6209,18.5881,-5.18987,-11.1046,10.5223,3.42648,-0.756322,-0.720194,-0.683893,0.10116,2.62507,4.12139,-2.30532,3.74805,-3.59456,1.64242,1.29583,-0.232792,2.27963,-2.35564,5.7982,7.32962,-0.0764372,3.45451,0.713209,-4.46476,1.07367,-1.38445,2.12374,2.70045,-3.15042,0.545322,-3.1172,6.34334,-2.91072,-0.395124,-1.36691,-4.1068,-2.73591,2.22878,0.440374,3.31557,0.25327,-0.259162,-0.512922,-1.93671,2.36465,-1.43365,-1.02705,0.566251,0.121479,1.45251,0.239594,-2.9702,0
-28.7686,1.85415,18.1842,-5.7422,-6.70738,5.35547,0.198685,0.812526,-2.79076,2.00092,3.23276,2.9913,-0.157686,-0.711328,0.278261,-4.16056,-1.51641,1.07851,0.546103,0.246524,1.37508,0.89053,3.30513,1.11916,2.33952,1.60462,-2.49206,1.10325,0.683798,1.24461,0.562347,-2.12005,-0.472515,-0.81512,3.76065,0.131117,1.27895,-1.22032,-2.35679,-2.49475,1.67157,0.922171,0.804119,1.05621,0.737438,1.65388,-2.50715,1.73334,0.158781,-1.11279,0.165047,0.485668,2.16061,1.08304,-0.629816,0
-2.10379,26.5907,-0.102934,-14.8239,-1.36042,6.08693,7.09825,-5.96738,4.78788,1.90564,-2.61213,0.0235795,-0.367714,-5.29047,1.36253,0.197357,-1.61133,0.747006,0.48624,0.668879,-3.88783,2.74955,3.15307,0.854665,0.0631356,-1.65334,-1.56776,3.78984,2.12353,-1.08961,-0.568422,-1.80395,0.0179313,-3.39564,-0.0517801,-1.08269,-0.282253,0.192642,1.85803,4.61063,-3.67143,0.914113,-1.63576,0.881859,-0.665065,-2.62291,0.177693,-2.62958,-0.768346,0.360381,-0.730504,-0.678631,0.932532,-1.23353,-0.449363,0
-8.06328,30.9769,6.24854,-7.12161,-5.45723,10.991,5.83148,-5.4421,2.41649,0.0198517,-2.49716,0.323783,1.52614,-3.79638,2.94629,0.296411,-0.12541,0.754588,-1.11137,-0.0260606,-4.33265,4.93867,4.65874,0.977156,1.24843,-1.04885,-3.17189,3.38802,2.06007,0.0982153,0.331865,-1.86884,2.61288,-4.43051,1.86719,-3.78392,0.126687,0.0412754,-1.22946,2.54251,-0.388507,0.333585,0.967589,0.722105,-1.94678,-3.47863,0.533933,-2.18574,-1.8636,0.25741,-0.536068,0.109321,1.70974,-1.42082,-1.67051,0
-16.691,22.3381,-7.62704,-12.9308,3.26459,1.74948,5.37487,-8.1837,1.51584,1.39705,0.758209,-0.20359,-3.28645,-6.26848,-0.922237,2.76922,-0.883129,0.370261,2.24942,-2.77936,-2.65281,-1.82373,1.01327,0.77175,-0.668702,-0.767676,-2.81563,5.46222,2.31453,-2.3044,-0.179774,-0.370404,-0.678467,-1.96144,-3.86317,0.658691,1.1764,-1.04705,1.54544,4.29397,-2.86169,1.39563,-3.59037,2.57132,-0.722266,-0.152996,0.299874,0.174944,1.07826,1.73896,-0.630243,-0.33849,0.708114,0.436936,0.666155,0
-10.8067,34.4725,13.2187,0.733088,-10.4803,15.8328,3.79061,-2.06289,-0.505582,-2.97221,0.683056,2.11636,2.21266,-1.66398,2.91939,-0.274179,2.29033,1.75001,-1.87408,0.403399,-3.69138,6.92194,5.71641,0.316657,3.22849,0.873562,-5.74422,2.72973,-0.965997,1.81135,2.45754,-5.26459,4.57976,-6.18347,5.17123,-5.07312,-0.446613,-0.645074,-5.2766,-1.23747,2.9915,-0.0266294,3.56352,0.894903,-1.83804,-1.57894,-0.625994,0.974194,-2.18105,-0.733333,-0.0552826,0.121234,2.60815,-0.712789,-3.67095,0
-13.2391,32.7947,-3.6302,-4.6748,-0.640777,4.98994,6.31374,-7.23223,0.0593995,-0.0488322,0.85485,1.10116,-2.13158,-6.68863,1.5333,3.40269,-0.378902,1.64939,0.24189,-1.88039,-2.54444,1.35765,2.4357,2.62895,0.297892,-1.02746,-3.90694,4.57098,3.88722,-0.822916,1.38602,-0.944392,2.68192,-3.44379,-3.21766,-1.75088,2.33499,-0.786493,-0.979759,3.45553,-0.319422,0.942904,-2.07018,2.62416,-2.29282,-1.79863,1.41597,-1.07424,-0.656993,2.26396,-0.438031,0.734459,0.991425,-1.65738,-0.626309,0
-11.9383,41.5433,3.34594,6.80164,-6.53609,10.4326,4.59578,-2.17892,-1.62857,-2.58011,1.2158,2.49585,-0.859189,-4.52216,2.19005,5.54085,2.49362,3.1112,-1.27056,-0.607861,-2.27233,5.30646,3.81621,2.60931,2.35347,0.00392325,-6.15465,3.40089,2.94387,1.13338,1.82172,-3.68287,6.0674,-5.46069,-1.81215,-3.76006,2.73673,0.0987903,-4.22518,0.972409,2.34412,0.207471,1.05782,2.38576,-3.13338,-1.29571,1.09265,0.550372,-1.75418,1.8988,-1.49061,1.67217,3.27755,-2.2349,-2.06734,0
-25.663,19.7783,16.0934,1.53619,-10.2301,13.584,0.0975267,3.00959,-1.99874,-1.62495,4.6851,2.62412,-0.174147,-0.536799,0.421424,-1.517,2.73728,1.06206,-1.38192,0.729374,0.229238,3.7055,3.5667,-0.411917,3.69594,1.61513,-4.30451,1.81262,-0.292169,3.42319,3.50559,-5.90585,3.52003,-6.12987,5.21406,-1.60563,-0.408684,-0.385704,-4.732,-3.26309,4.44533,-0.174055,2.6038,-0.0348578,0.549452,1.43772,-3.1567,2.29172,-0.54941,-1.90945,-0.179387,-0.582723,1.57001,1.36727,-2.30574,0
-21.07,27.7694,-10.6681,-4.97397,3.24845,-3.06683,6.16129,-8.63656,-0.1558,-0.244388,0.982653,-0.41141,-4.01521,-7.6281,0.186792,4.39889,0.338847,0.861554,3.05861,-2.86865,-1.05068,-1.86243,-0.177723,2.86324,-0.0522259,0.162509,-2.87862,4.12779,4.87447,0.14775,0.41194,0.537739,2.47573,-0.875086,-5.29144,-0.889575,1.9261,-1.19685,2.5625,3.31037,-1.24445,0.45769,-2.15533,3.17067,-0.784702,0.331183,2.81367,-0.25184,0.908908,2.55887,-0.408353,0.423771,-0.0767243,-0.49971,0.458496,0
-22.9952,30.732,10.4969,9.22369,-9.96342,13.0366,1.11758,6.56918,-0.600996,-3.92092,2.27068,2.64828,-1.14061,-0.0923099,0.105466,4.83546,4.59847,3.03428,-2.54558,1.74545,1.04702,5.56589,2.42399,-0.850593,2.72656,-0.709303,-5.50475,2.09178,-0.63229,3.3303,3.2548,-6.47148,6.40261,-6.4019,0.468118,-3.87303,0.125095,1.37,-4.71363,-2.33569,4.06507,-1.008,3.29436,0.237946,-1.03706,0.0797089,-1.20258,3.81245,0.23017,-0.0104676,-1.08881,-0.585184,2.37519,-1.44843,-2.18654,0
-22.0126,33.8302,-9.15754,4.77602,-0.0978757,-3.30071,5.81794,-4.21369,-1.40981,-1.52244,0.62898,0.550002,-2.05634,-6.78325,1.2188,5.86617,1.84073,2.23355,1.57595,-1.70428,0.884291,1.31586,0.823585,5.20711,0.774733,-0.335578,-4.40106,1.95742,6.40149,2.65117,1.62656,-0.223431,5.80046,-0.507371,-5.90531,-2.57883,4.59353,-0.0112637,1.06339,2.56823,0.0513303,0.289299,-0.991447,3.95231,-1.77562,-0.0825955,3.23637,-0.624839,-0.90027,2.75178,-1.13316,0.865538,1.41794,-2.30876,-0.82132,0
-26.0272,31.3977,-2.44909,10.5897,-4.12058,0.589714,3.02841,4.98904,0.0068556,-2.70314,0.891688,2.1702,-0.0236015,-2.3124,-0.439257,6.57504,2.56458,3.75445,0.320892,2.51249,3.6072,4.24462,0.784281,2.99243,1.60213,-1.35479,-4.94183,0.88384,3.59761,3.97419,2.13945,-2.56656,6.28603,-2.80976,-4.8948,-3.65982,3.86205,1.71494,-1.89859,0.225083,-0.611338,-0.13336,-0.103794,3.12473,-2.07148,0.258401,-0.0562517,2.1037,-0.92802,2.1316,-2.42148,-0.400827,3.95505,-2.36093,-1.00752,0
-32.5268,20.1063,3.47194,6.72619,-4.84307,3.92839,-0.292019,10.1386,2.22993,-1.24256,2.63896,2.7815,0.90192,0.786918,1.47682,6.56997,2.4151,1.91183,-0.630313,6.25244,3.85193,2.27035,-1.21544,-0.677504,1.68181,-1.07003,-2.74034,0.741841,-2.20568,3.79741,-0.142692,-3.33996,4.43515,-6.04417,-1.10276,-5.29884,3.04402,1.49715,-3.67183,-3.15649,0.840989,-0.462087,0.648013,-0.664493,-1.2053,3.56976,-4.69356,2.99824,0.699821,-0.490275,0.607415,-2.32676,0.629375,-1.88819,-0.305816,0
-38.0194,5.18828,8.75538,-3.77148,-4.01812,6.62758,-1.51864,6.34758,1.45125,1.15026,2.67645,1.78263,-1.62669,0.348904,1.21964,2.01316,1.55341,-0.864668,-1.76621,2.13276,2.79813,-0.737065,-1.30497,-0.881997,1.90654,-0.576826,0.207054,-0.256126,-1.36761,2.44227,1.18783,-1.42792,2.9579,-5.05525,1.00188,-1.92111,0.73763,0.348526,-2.86842,-3.66834,4.0694,-1.43763,-2.2291,-1.21328,0.531491,2.74198,-3.97241,1.92194,1.80926,0.531241,1.00839,-2.00791,-0.717941,-1.18904,-0.320331,0
-40.4896,-3.96778,8.90418,-9.90266,-3.01831,3.54074,-0.0933862,1.94914,0.75682,1.81446,3.34348,1.42773,-1.49025,0.198837,0.368084,-1.493,0.00452869,0.107125,0.0417578,0.571271,1.80955,-2.01643,-0.415197,0.279585,2.13199,-0.415342,-0.176493,-0.535677,1.23586,1.6887,0.140496,-0.337651,1.17639,-1.26678,0.768054,0.453909,-0.11014,-0.530299,-1.53795,-2.10657,2.34603,-1.57642,-2.11347,-0.422421,0.517226,1.51682,-2.42039,0.104027,1.04755,0.520321,-0.156348,-1.1683,-0.0286107,0.0528687,-0.246277,0
-31.2701,26.5576,-15.8548,6.54729,3.0283,-15.5343,4.08017,-0.811858,-0.143629,-0.484932,1.76039,-1.59299,2.30908,-4.76008,0.765868,1.49608,1.98517,3.0573,3.94363,0.188101,4.32698,-1.72837,-0.226676,6.63275,-0.868073,-0.724894,-2.42768,-2.08679,5.60902,6.83462,1.90518,2.99658,4.6035,0.616067,-3.72091,-2.30855,4.58016,1.60352,1.98483,0.573408,-4.08357,2.25962,-1.96172,4.40705,0.425861,1.39013,1.84122,-1.80776,0.83059,0.842887,-0.693138,-2.09661,2.23461,-1.18737,-0.851877,0
-38.3127,13.1258,-5.28375,3.55627,1.3683,-8.47119,0.352941,8.37835,2.82693,1.04508,-1.03642,0.534668,2.93838,0.658142,0.631705,1.46561,1.60334,1.13672,1.0163,3.94872,2.75594,-0.391941,-1.03252,2.41041,0.441856,-0.567422,-0.69599,-2.74981,-1.29412,3.5265,-1.87773,2.00188,-0.639313,-0.0071336,-3.03358,-1.34572,4.9442,0.858566,-0.176556,-0.960342,-4.6773,-0.284932,-2.33123,-1.27591,-1.43278,1.557,-3.26457,0.0227077,-0.604356,-0.0950203,1.64273,-2.44649,0.235673,-0.233676,-0.788291,0
-41.1243,-0.554582,-0.401198,-6.18534,0.308967,-2.94494,2.51049,5.45082,3.88741,0.495173,-4.22817,2.68066,1.3055,4.34677,1.27853,2.9429,-0.157254,2.06848,3.13367,1.3692,0.869075,1.07916,-1.85199,1.41792,3.19318,-0.200576,-3.17366,0.268936,-0.932112,-2.62041,-3.74468,0.786852,-0.938862,2.30468,-1.26904,0.456288,-0.165626,-0.614995,-1.92015,-2.40647,-0.629998,-0.131207,-0.164513,-1.11104,-1.38025,-1.15264,-3.81162,-0.270939,-3.1367,-0.880144,-0.12518,1.8442,2.17812,1.67773,-1.42055,0
-0.489299,-0.116263,12.1589,-15.9271,-5.4117,-0.441752,5.44515,0.620737,4.14309,1.22143,-2.03012,1.49197,4.96974,-1.26035,3.81554,-1.00393,0.727399,1.26269,-0.027039,2.18146,-3.71848,6.23778,5.67683,-0.976997,-0.18776,-1.96294,-0.517299,-0.330688,-1.37738,-1.45094,0.86048,0.686342,-0.175884,-0.314839,2.53689,-0.415214,-0.244085,1.50328,1.05927,-1.57837,-1.9362,1.49287,2.22196,1.57406,0.446055,-0.918577,-1.71727,1.06839,0.90547,-0.506307,1.31524,-0.542184,-0.578616,-1.39733,-1.49062,0
21.0316,2.29402,7.5163,-19.6996,-3.21361,-1.58634,6.0796,1.24768,7.87098,4.07125,-3.50249,0.499839,5.50355,-1.47149,2.06918,-2.04038,-1.02588,1.32099,-0.00302525,2.27353,-4.37546,5.93782,6.28376,-0.188606,-2.30403,-2.53025,0.789249,1.61025,-1.31715,-2.15795,-0.597704,-0.405078,0.110995,-1.67529,1.3311,1.86891,-1.15583,3.87662,3.41871,0.416806,-5.26934,1.30395,2.12212,1.8764,0.829352,-0.469108,-2.21893,-1.15838,2.17197,-1.46961,1.73768,-1.12394,0.420807,-0.472555,-0.458801,0
16.0601,-2.61226,11.4828,-18.0534,-4.42078,-1.95384,5.96177,1.91588,6.36133,2.85761,-2.5666,1.45088,5.91874,-1.04575,3.167,-1.16686,0.163447,1.90486,-0.00874689,2.57766,-4.25107,6.93897,6.51643,-0.957319,-1.41323,-2.60877,0.197446,0.166449,-1.4706,-2.34841,0.264581,0.486266,0.450065,-0.416337,1.79578,0.975578,-0.606116,2.93943,2.69362,-1.54471,-3.6327,1.95888,2.86937,1.87787,0.791993,-0.191689,-2.17388,0.710924,2.10909,-1.09181,2.10971,-0.941521,-0.611894,-1.3193,-0.807085,0
14.8908,-2.50455,3.38228,-21.2831,-1.39067,-1.60422,4.97441,1.89157,7.22822,4.33281,-3.75979,0.424634,5.81445,-0.258828,-1.14774,-1.43046,-1.56889,1.01009,0.647078,1.5264,-3.59198,3.06978,5.11161,0.209067,-2.90309,-2.67027,1.3263,1.40618,-1.3472,-2.54027,0.208893,-1.21383,-0.534767,-1.73673,-1.02106,2.77805,-0.821893,3.25609,2.88617,0.75228,-5.41375,1.68865,1.24614,1.83413,1.82332,0.322555,-1.86114,-1.82112,2.22007,-0.92442,1.8437,-2.26924,-0.0482141,0.283658,0.0146735,0
8.27026,-5.28081,16.8931,-13.8904,-5.78917,-3.37518,4.39457,1.51614,0.9235,2.70912,-1.36684,5.83438,7.83725,-0.956666,5.51795,-1.05359,1.07132,0.835483,0.0913695,2.82553,-4.16057,8.51701,7.75348,-1.55156,0.577344,-1.2472,-1.1277,-1.23508,-2.29698,-2.11281,2.3118,1.14851,-0.857956,0.265636,3.07958,-0.588218,0.218685,-0.226075,-0.943627,-1.98911,-1.71827,3.81022,3.10996,1.83433,0.666667,0.91279,-2.58331,2.63318,0.713957,0.0396977,2.14249,-0.608859,-0.821047,-2.17348,-2.53022,0
16.6825,-10.1732,14.7271,-15.7069,-4.46303,-5.17136,4.7354,2.94967,3.01721,3.22792,-1.89956,4.37128,8.36139,-0.143269,3.88271,-0.714158,0.922834,1.38786,-0.303439,2.85584,-4.3352,8.07716,7.99201,-1.17543,-0.620066,-2.12388,-0.794585,-0.974637,-2.07617,-2.92573,2.29861,1.28379,0.237414,0.279835,1.89114,0.338546,-0.244591,0.747014,0.796013,-2.35567,-2.66854,3.74556,3.71061,2.00949,0.923582,1.35351,-2.69067,2.56017,2.22692,0.0417769,2.85654,-1.14384,-1.3209,-2.12513,-2.17995,0
16.107,-6.57405,7.93083,-20.12,-2.35962,-2.74078,4.844,2.4968,6.31228,3.81941,-3.57481,1.70143,6.44041,0.37223,0.0704021,-0.714859,-0.753737,1.59272,0.316754,2.08979,-3.78203,4.96134,6.12569,0.00793566,-2.41664,-2.69118,0.781505,0.433068,-1.32371,-2.95795,0.880954,-0.188288,0.264105,-0.729861,-0.335201,1.86976,-0.565548,2.95648,2.68803,-1.04617,-4.31388,2.15482,2.54238,1.84424,1.6698,1.02353,-2.24445,-0.738756,2.46765,-0.841435,2.6567,-1.84019,-0.644305,-0.69439,-0.14113,0
5.35082,-9.5918,-4.4278,-23.3033,2.00811,-1.16913,3.31311,4.76519,6.86374,3.77844,-2.05236,1.51058,3.36281,-1.38844,-5.36295,-0.317984,-0.187549,0.40387,2.32433,0.420811,-3.47558,-1.02635,1.34205,-0.560563,-5.35558,-3.62344,1.65499,1.82977,-0.25537,-2.48714,-0.939174,-3.13411,-0.458233,-2.12199,-2.66709,4.22641,-0.949847,3.3326,2.253,1.7523,-5.07563,1.71505,-1.97389,1.25765,3.79299,0.937634,-0.0629055,-1.0597,2.06516,-1.67755,-0.685168,-2.30143,-0.193366,1.51632,0.196919,0
14.6816,-13.0138,11.0557,-17.8711,-2.5011,-5.31823,4.47511,3.66817,4.55231,3.58505,-2.83839,2.94497,7.39068,0.781403,1.26534,-0.232934,0.513308,1.62015,-0.0935673,2.55516,-3.87438,6.21022,6.7934,-0.362781,-1.89588,-2.37679,-0.046564,-0.490863,-1.46308,-3.19688,1.90763,0.821946,0.952279,-0.0404172,0.219454,1.38711,-0.667793,1.68505,1.95356,-2.45245,-3.04641,3.07367,3.35488,1.59364,1.50175,1.74878,-2.22873,1.3185,2.86544,-0.477078,2.77086,-1.54665,-1.37474,-1.2012,-0.82194,0
8.06889,-20.6528,15.2901,-12.3683,-3.22255,-10.2397,5.71016,5.05692,1.63683,2.41262,-0.790184,3.28657,8.43079,-0.0670512,3.7499,0.00508931,1.91786,0.987988,-0.486558,2.23467,-4.33232,8.08015,5.80095,-1.84391,-0.912973,-2.12535,-0.597545,-2.2793,-0.56764,-2.5266,1.9637,2.35824,1.63351,0.967925,1.83731,0.798081,-0.335367,-0.42486,1.66533,-3.41991,-0.570853,3.46716,3.58052,1.17977,0.504822,1.8238,-1.812,4.14875,3.3877,0.944213,1.48673,-1.27354,-1.63557,-1.72994,-2.24727,0
-6.09422,-17.0649,18.3276,-8.73845,-4.70192,-9.25495,5.31102,1.8949,-1.42312,2.03353,1.12168,4.91667,6.95065,-1.03291,4.69062,-1.41634,0.392584,-0.699451,0.611023,0.861357,-3.08113,7.35586,5.09194,-2.33812,0.918316,-0.910562,-0.859354,-2.94568,0.45603,-0.568488,1.04645,2.99812,-0.666768,1.22154,2.79648,-0.348804,0.684779,-1.44514,-0.829484,-2.40783,1.21048,3.59147,3.34564,0.65192,0.182495,0.925425,-1.65276,4.39967,2.17591,1.72786,1.16406,-0.454028,-0.74578,-1.71813,-2.06336,0
-29.7899,-12.9981,16.0724,-6.02014,-2.8231,-4.86177,2.65514,-1.89472,-4.49145,3.56816,3.04675,3.50216,-0.102189,0.97924,-0.475496,-3.26385,-3.35992,-0.278181,1.06711,-0.847957,1.35641,1.54438,1.11413,0.411202,-0.396114,1.38998,-1.56841,-0.344312,2,1.09323,-1.1408,0.407079,-0.669042,2.08284,1.61993,-1.17616,-0.100677,-1.33031,-2.21989,-0.644623,0.291446,1.0377,0.475709,0.711752,0.818844,0.15475,-0.674268,2.35729,0.611112,0.370245,1.1216,0.806059,-0.487451,-0.282911,-0.36357,0
15.3901,-21.1272,2.54684,-19.9728,1.59589,-5.88742,4.44446,7.59864,6.23308,3.63499,-1.88402,2.99119,5.91357,-0.191239,-4.19757,0.419577,1.26807,1.04895,1.40049,1.55489,-4.70514,3.47551,2.81209,-0.174285,-4.49706,-3.5831,1.349,0.0908556,-0.525486,-3.6853,-0.207316,-1.12562,1.63117,-1.25022,-2.28086,3.61928,-1.18767,3.23603,1.96602,-2.20783,-3.1448,1.43706,0.645584,0.783003,3.346,2.44363,-0.492548,-0.268154,4.41272,-1.2251,0.653091,-2.26189,-0.556921,-0.0381696,0.308606,0
13.3117,-29.8728,9.90151,-12.7878,0.458627,-12.9566,5.36878,8.49391,3.33805,2.82269,-1.14326,3.63348,7.87534,0.795905,-0.666644,1.99696,2.78943,1.16052,-0.17657,1.99269,-4.57001,6.85712,4.28026,-0.116864,-2.77188,-2.73905,-0.097536,-1.77414,0.113931,-3.34751,1.50527,1.55834,3.87559,0.905005,-0.799216,1.9793,-1.17075,0.495273,1.8639,-4.34822,-0.838479,1.98386,2.70035,0.0670924,1.72576,3.12511,-0.606122,2.6989,4.83288,0.140308,1.05938,-2.10072,-1.62429,-1.13579,-0.909694,0
-3.05348,-25.0382,-5.67883,-16.6977,4.46723,-1.58131,-0.20366,10.2663,3.05561,1.68283,1.98363,3.43163,2.87107,-0.0361773,-9.23553,2.58219,2.94616,-0.585116,2.70965,-1.01162,-4.10744,-1.14065,-0.839268,0.106789,-4.80091,-1.09226,1.37279,1.86839,0.495028,-2.17316,1.83046,-5.11176,2.08492,0.362222,-2.72971,3.89036,-0.950903,0.741725,0.287284,0.253323,-2.32866,0.268813,-1.33384,-0.109096,3.43229,0.86304,-1.06235,-2.2607,1.36176,-2.19505,-0.648252,-0.197222,0.324648,1.25958,0.168216,0
1.39166,-31.9467,13.887,-5.23483,-1.37351,-17.184,6.44054,5.43921,-1.78395,0.559921,0.579411,4.55874,7.50203,0.832029,3.05921,3.62668,2.51894,-0.740114,-0.383983,0.562433,-3.26071,7.64392,3.81301,-2.40609,-1.05643,-1.31738,-0.308488,-3.18153,1.46803,-2.17375,1.51824,4.47101,3.8378,1.86122,0.561571,-0.685555,-0.275415,-2.44873,0.433917,-1.95118,1.26885,2.74709,3.69257,0.149512,-0.0714959,1.47948,-0.0880867,5.15076,3.39533,2.53465,0.302639,-1.76529,-1.35174,-1.76822,-2.42267,0
2.95535,-33.5458,-0.665486,-10.3959,2.44384,-8.27797,2.44731,11.0195,2.18961,1.06734,1.07808,5.66993,4.96245,0.0660806,-6.97315,4.21269,3.79146,-0.706798,-0.0924339,0.0622686,-4.96045,3.47788,0.192996,1.29037,-4.16833,-1.65071,1.21147,0.065721,1.59358,-2.37163,1.6054,-2.30084,4.5941,1.24177,-2.13716,2.22775,-2.11989,0.709821,0.500997,-3.17223,-0.66154,-0.238034,0.121097,-0.503006,1.99859,2.18893,-0.120241,-0.385166,3.6547,-1.48071,-1.54074,-0.700134,-0.211124,0.149888,-0.697729,0
1.59561,-39.1992,6.01663,-0.547066,0.940921,-15.4625,5.187,7.91629,-1.59014,-0.406185,1.17632,6.60153,6.0752,0.569483,-3.38859,7.27031,4.88745,-2.22953,-1.66878,-0.219128,-4.94117,5.64846,1.46731,0.173684,-3.0423,-0.985952,0.514373,-1.52773,2.51483,-1.86002,2.4597,1.30539,6.86925,1.90749,-2.62146,-0.910653,-2.25205,-2.4134,-0.574367,-2.98082,1.94356,-0.484553,1.55368,-0.746833,0.14295,0.992233,0.652426,1.93757,2.9037,1.25037,-0.831434,-1.40253,-0.583969,-0.38586,-2.22829,0
-18.1692,-25.9088,14.7488,-1.85491,-1.18765,-13.8816,5.51492,-0.678251,-5.59629,0.903769,2.82833,4.82308,1.87291,0.312835,1.40505,1.88934,-1.07537,-2.68012,1.09237,-1.98875,-0.213083,6.16419,0.134652,-2.44014,-0.223682,0.0130547,-1.3588,-1.89162,2.48989,0.175856,-0.427307,3.99432,0.638689,1.90542,0.621198,-3.1946,0.106208,-2.23294,-2.33611,1.21487,0.661589,3.03987,2.62403,0.259437,0.565984,0.238271,-0.0916013,4.66463,0.937136,2.13882,1.71445,-0.28,-1.45081,-1.2204,-0.821415,0
-7.26154,-31.8249,-7.47814,-9.02097,1.72713,-1.16439,-1.29351,11.0262,2.57277,-1.8132,1.90659,4.85661,2.64531,0.409314,-11.0923,3.58139,4.8044,-2.40942,0.623824,-3.62267,-4.69773,-1.56314,-2.38666,2.32643,-4.24711,-0.757163,-0.227875,2.12967,1.774,-0.680218,0.561452,-5.1062,3.61701,-0.0208117,-1.82965,1.78063,-0.779739,0.357565,-0.866107,-1.75396,-0.0109857,-1.40582,-1.50195,-1.37666,1.31176,1.93434,-0.320534,-3.93682,2.25221,-1.55836,-0.985608,0.268437,1.83026,0.89391,-1.32438,0
-7.47697,-36.9137,11.7396,5.1708,0.388552,-18.3537,8.33643,0.130567,-5.90484,-1.1237,2.39223,7.6639,3.46151,1.49263,0.231453,7.9582,2.24919,-4.23245,-2.10973,-2.75588,-2.27612,7.90172,-0.165375,-3.80154,-1.67527,-1.0384,-0.38674,-1.724,2.66351,-0.643268,0.497524,3.70995,4.04487,0.963438,-1.5736,-3.77305,-0.673137,-3.02228,-1.52837,0.81432,1.41055,1.78743,2.99127,-1.01463,-0.172499,-0.248083,1.51195,3.78031,1.38337,3.17622,0.0832472,-3.29397,-1.29687,-1.74629,-2.28842,0
-9.34379,-35.8728,-3.88621,-0.671915,-0.373334,-4.93268,1.46296,7.41932,0.201127,-2.21092,0.984154,7.4529,3.69699,0.208147,-8.55037,5.77203,5.7707,-3.87646,-2.33349,-3.37739,-5.88538,1.24559,-2.293,3.34402,-3.5083,-1.30405,0.655401,0.741879,2.68339,-0.509471,0.802311,-2.18691,5.73732,-0.166458,-2.21971,-1.04185,-1.84326,-0.260693,-1.18865,-4.07428,1.30886,-3.63035,-0.848987,-1.8409,0.201299,2.1333,0.623306,-2.72117,2.59057,-0.437784,-0.562666,0.576848,1.73336,0.982663,-2.45793,0
-8.33652,-40.8829,1.37241,9.94366,-0.394003,-10.1371,7.52126,-0.999315,-3.27445,-1.50125,0.793459,10.7735,2.22033,2.1935,-4.57514,9.34205,6.30626,-6.5841,-5.67869,-2.4934,-6.63817,4.30057,-2.69156,0.359546,-4.02937,-1.24581,1.96376,-0.784455,2.5104,0.400403,0.368472,0.312315,5.31079,-1.44688,-3.03738,-3.79552,-2.11045,0.0425928,-2.13545,-2.26566,0.843178,-3.59339,-0.109278,-1.63139,-0.63229,-0.0973346,1.07023,-0.55151,2.00471,1.73361,0.105244,-2.07555,1.56056,1.67006,-4.23745,0
-22.5487,-31.3933,6.37947,6.68926,0.365337,-9.38474,9.9277,-7.84893,-4.14761,-0.134486,0.225441,8.82989,-0.592025,4.25638,-0.151232,7.89419,3.37242,-6.24686,-5.61948,-1.93902,-2.50672,4.42097,-3.04252,-3.39862,-3.06352,-0.724454,0.534921,-2.03486,1.00444,1.78754,-0.0915668,1.33519,1.01483,-2.42224,-2.86838,-3.45742,-0.631495,1.05676,-2.50323,2.21366,-0.679898,0.66932,1.56538,0.269447,0.823147,-2.63731,2.26567,-0.18024,0.315407,1.34498,0.186181,-3.09387,-0.570673,0.37405,-2.83652,0
-29.5692,-23.5194,8.50048,-0.553675,0.229742,-8.15314,7.03764,-6.90567,-3.93433,0.911323,2.09882,6.3042,-0.337658,3.88705,-0.535203,3.30548,-0.529295,-4.0433,-2.36862,-1.50962,0.64398,4.58398,-3.84907,-2.61125,0.0849964,-1.22832,-1.67357,-3.61252,0.856669,1.88057,-0.687578,1.36747,-0.470003,-1.12015,-1.74389,-3.40599,-0.238265,-0.0589924,-2.12595,3.7864,-0.529327,3.21194,2.41308,1.07787,2.7588,-1.25308,2.40642,0.405904,-0.167088,1.23164,1.24145,-0.110506,-1.2929,-0.849004,-0.746597,0
-39.7382,-12.9482,8.02246,-8.59002,-0.453143,-2.57458,3.93288,-4.03777,-1.06014,1.00354,2.46576,2.97143,-0.248426,2.22126,-0.772355,-1.36649,-1.40013,-1.44362,0.3594,-0.0864772,0.799717,0.485643,-1.17929,0.0604671,0.322375,-0.575951,-0.670338,-1.13869,1.14181,1.68281,-1.47038,-0.206128,-0.320012,0.725004,-0.50555,-1.15411,0.125577,-0.621547,-1.22116,1.44572,0.479138,1.35841,0.522334,1.09507,2.03264,0.460991,0.380733,-0.286315,0.0522175,-0.304111,0.32715,0.866548,-0.708192,-0.11119,-0.0335546,0
