x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
41.206,-32.2235,-12.0468,-4.65838,9.52469,3.25552,-2.05047,4.8577,-6.00225,-1.84712,1.15025,9.27306,-2.66304,0.218343,-0.540808,-0.51299,4.83907,-0.340275,3.41905,-2.1852,0.728201,-4.49079,2.3375,-1.85021,0.489255,-1.29377,0.604654,3.93463,-0.21583,1.63198,-5.90518,-1.70406,-0.614061,-2.71669,-0.404218,-1.6607,0.810735,0.959446,2.51109,2.4603,-0.936775,-1.73055,-0.0964308,0.685311,2.28534,-4.39023,-2.12676,-0.395043,-1.7604,2.1115,-2.05198,2.3348,-1.8888,-1.16566,-0.0359005,10
38.5692,-46.2915,-3.43186,3.18429,11.0851,-1.32738,2.20571,5.71178,-4.11721,-3.24437,3.39722,5.14727,-0.06637,2.89759,-0.331516,-0.794698,7.16924,-0.484452,1.53379,-3.30052,0.76216,-3.68146,1.63752,-2.49618,1.76668,-1.04547,-0.528265,6.06827,-1.53453,1.61098,-4.88301,-1.39548,-0.818144,-2.01132,-0.385509,-1.7095,0.281464,1.49048,1.71031,2.15065,-0.505596,-1.84256,-1.07367,0.831371,2.55254,-4.40251,-1.41377,0.736419,-0.661308,2.12918,-2.59863,1.71713,-0.587868,-0.509866,1.08289,7
0.269374,-30.9572,-12.3596,-6.98469,4.29336,4.94223,-4.23979,5.71155,-1.69152,-1.00836,0.333053,7.10986,-1.21582,-1.48983,-3.29555,-0.939507,3.17383,-0.730626,1.32047,-3.29103,-1.41643,-3.89166,3.74035,0.271003,0.678536,-0.234538,-0.553403,2.30534,-0.55105,1.88757,-2.95632,-3.77591,-1.13788,0.19995,0.710186,-2.25286,0.540635,-0.473663,2.34901,3.64706,-0.370935,-0.667231,0.394191,1.44781,1.08392,-3.13955,-1.89605,-0.427485,-0.865306,2.27441,0.043364,0.876385,-2.00068,0.0728252,0.856604,7
22.4919,-47.6574,7.08752,10.0441,10.8909,-6.48138,5.52227,1.30916,-2.80032,-2.64693,7.2889,1.39488,3.03533,3.27979,0.615923,0.254857,7.64087,0.117104,-2.18396,-2.42643,-0.0265031,-2.02204,-0.682281,-3.20676,2.03059,0.22018,-1.39221,5.81789,-0.919661,-0.158888,-3.63004,-0.86603,-0.218838,0.0152746,1.83307,-0.512924,-0.205288,0.116146,1.22308,2.04287,-0.435114,-1.66767,-1.39607,-0.0870436,1.17483,-2.70685,-0.533965,0.96849,-0.129416,1.30543,-2.3382,-1.02123,-0.0470805,0.0323308,1.34532,7
19.6748,-48.19,-13.108,3.19824,6.65557,2.87412,-2.1216,6.82489,-3.87126,-2.2083,2.62169,8.95233,-0.121562,2.01091,-2.87478,-1.42962,5.27781,-1.41533,0.0415348,-3.7711,-0.996182,-3.29419,2.7563,-0.174745,1.93237,-0.415947,-1.57168,5.47812,-0.442373,2.41349,-4.59914,-3.54285,-0.232985,-0.0227788,1.67712,-1.88725,1.51566,0.880066,2.33253,3.60591,-0.87911,-2.52997,-0.757772,0.468514,1.75379,-3.75447,-1.88314,0.0464049,-0.942171,1.14583,-1.49715,0.560038,-1.73546,-0.609394,1.74048,7
13.0096,-51.9993,-6.31682,13.0148,6.51942,-0.719504,2.8119,1.68843,-3.16117,-3.95179,4.38164,5.91453,2.46243,3.0422,-3.37469,0.22839,6.11385,-1.80195,-2.66016,-2.78866,-0.1556,-2.31958,0.985276,-1.65136,1.72843,-1.51056,-0.359506,6.03671,0.342176,1.78759,-4.79505,-1.57526,0.705895,0.18929,2.60911,-1.62129,1.6514,-0.177565,1.39435,2.37599,-0.212591,-2.31292,-1.16856,1.00717,1.36006,-3.63338,-0.792716,0.282633,-1.04782,1.05205,-1.75755,-1.19763,-0.208427,-0.593312,1.42348,7
-3.77596,-36.0164,14.6278,8.52203,8.6454,-9.33197,7.00524,-5.8862,-1.82898,1.51598,7.42012,0.748212,3.62385,2.98154,0.903711,0.603095,4.02424,-1.97821,-4.90094,1.00632,4.01291,-0.729101,-1.89941,-3.62027,3.6697,-1.1957,-1.56173,0.384882,2.13754,-0.994601,-1.97017,0.00201704,0.603675,0.952377,1.3962,1.72908,-1.64832,0.417733,-0.157074,1.96979,-0.981872,-0.384955,0.276433,0.144903,1.93955,-0.569978,0.585954,-0.204297,-1.85881,-0.65387,-2.90012,-2.4289,0.693304,0.229376,0.283731,7
-0.0504057,-41.7405,-17.7635,2.2464,1.26032,8.61774,-5.19855,5.94801,-0.96379,-2.60048,-0.435259,7.44353,0.637389,-0.905717,-4.33553,-1.28411,3.36066,-1.2944,-0.312987,-4.78824,-0.95496,-3.92556,4.13573,1.52699,1.5227,-1.62229,-2.24929,4.0164,0.315823,4.09575,-4.37872,-3.10083,0.159558,-0.793387,2.28335,-1.58434,0.773248,-0.247604,1.64929,3.76884,-0.49218,-1.93793,0.430072,1.0891,1.1481,-3.77524,-2.40435,-0.44588,-0.0162853,1.77339,-0.297445,0.0513501,-2.69172,-0.36084,1.17826,7
-3.05599,-44.81,1.49932,16.5961,4.96093,-4.62897,7.7913,-6.75555,-2.57839,-4.11488,3.88668,1.91393,2.20498,3.30126,-0.841252,3.43236,3.44958,-3.89503,-5.01714,-0.122691,1.09792,-1.18725,-1.3335,-4.19237,1.948,-2.24334,0.722899,3.73129,2.19061,-0.672125,-3.33977,-0.516486,0.55199,-0.775905,2.24955,-0.104998,1.69639,0.79725,-0.453622,1.18359,-1.12488,-1.14029,-0.0482388,0.643816,1.30858,-2.85081,0.379551,0.27185,-2.07057,-1.0133,-3.23255,-2.55691,0.813629,-1.02088,0.238347,7
-5.37682,-43.6721,-14.489,9.70138,0.367255,7.34119,-1.5463,1.67178,-1.36122,-4.07474,-0.0640666,5.34485,1.81459,0.482687,-3.25721,0.299531,3.46338,-2.16079,-2.11509,-4.37701,-0.935522,-3.64609,1.61817,0.472516,1.63987,-2.02991,-1.09817,5.05915,1.3072,3.47568,-4.54572,-1.30684,1.0647,-1.28565,3.02386,-1.42262,0.89046,0.35452,1.3318,1.82291,-0.591917,-2.41188,0.386991,0.698287,1.47616,-3.19876,-1.52155,-0.429042,-0.418686,1.23668,-0.652131,-0.627701,-1.10205,-0.945296,1.06756,7
-11.5288,-43.1633,-9.42245,16.7265,0.276816,5.06971,3.58945,-6.78599,-1.23111,-4.84113,0.496659,3.6537,1.6603,1.57446,-0.72738,2.12621,2.44289,-3.47606,-3.97227,-2.06895,-1.18852,-2.31176,-0.727718,-1.88451,1.52513,-2.5226,1.51234,4.49103,0.993117,1.62737,-3.81483,-0.569306,0.730804,-1.54103,2.885,-0.616585,1.71501,1.84235,-0.0958799,1.13187,-1.27961,-2.77615,0.0743497,0.50768,1.62035,-2.6733,-0.750599,-0.780254,-1.49942,-0.303218,-1.36163,-1.59787,0.996258,-1.20588,0.229006,7
-27.6827,-28.9424,-0.732117,8.08962,1.1627,2.34913,7.31689,-11.5156,0.365321,-1.41373,0.490739,2.85811,1.31726,3.43579,0.432827,1.5509,1.72101,-3.74612,-2.59656,2.19974,-0.651838,-1.61819,-1.27954,-2.69783,0.702192,-2.48863,2.67042,-0.445461,-0.327565,0.73726,-0.510118,-1.66367,-0.491755,-0.471024,0.249729,0.282062,1.58695,2.24229,-1.0349,2.48235,-0.317507,-0.767171,0.248722,0.799789,1.5299,-1.68182,0.223377,-1.18288,-1.7769,-2.30935,-3.57437,0.145043,0.499673,-0.79189,-0.694278,11
-31.2891,-24.1726,4.19056,2.87138,2.26655,-1.66362,7.59621,-10.4642,-0.153111,0.470087,1.21028,2.04828,1.21285,3.39424,-0.087417,1.88827,1.80464,-4.09195,-2.10321,3.88465,1.11443,-0.910906,-1.46529,-2.39082,0.642525,-2.5631,0.978428,-3.35066,0.0927659,-0.349663,0.205829,-1.52939,0.102894,0.320986,-1.27071,0.435005,0.298316,0.653595,-2.5689,3.9102,1.77132,0.433399,0.256515,1.17755,2.06405,-1.11605,0.411505,-0.919501,-1.47939,-1.81027,-3.50905,1.32649,0.406532,-1.41064,-0.25541,11
-41.2643,-11.8748,6.7158,-8.88197,0.617341,-0.749134,3.72747,-4.37834,0.0656897,1.22852,1.87133,1.30447,1.19221,1.64466,-1.37451,-0.965144,-0.175057,-2.38501,0.575387,1.71522,1.07362,-1.73124,-0.539387,0.674916,0.109471,-1.03248,-0.0964575,-2.08193,0.793294,0.939461,-0.180161,-0.573816,0.381872,1.55513,-1.22883,-0.293645,-0.819384,0.443132,-2.08742,0.402218,2.31503,-0.0242621,-0.209679,0.740816,0.995719,0.707467,-0.358385,-1.30933,0.193512,-1.75763,-0.99537,2.12621,0.355638,-0.293627,0.138546,11
-23.3647,-34.2804,-16.4307,9.58879,-3.76115,15.1262,-3.80126,-5.10442,1.25397,-2.71929,-1.91993,0.891345,2.67477,-1.06598,1.06077,-2.50244,1.25769,-0.974312,-2.19878,-1.87515,-2.90267,-3.47604,-0.831595,2.45046,4.47922,-0.347891,-1.05404,2.67017,0.517344,3.41369,-3.48558,1.05991,-0.285012,-0.732909,3.15973,1.40512,-1.94539,1.82488,1.51306,1.70191,-2.24333,-1.55482,2.30314,0.810566,1.45217,-0.089239,-2.45274,0.0641929,-0.692465,2.30707,0.188464,-0.387382,-0.500238,-2.6398,1.66908,11
-33.1139,-25.8756,-7.48924,6.51037,-1.79687,10.756,2.60755,-10.7744,1.62151,-0.153741,-3.17096,0.311793,2.06748,0.605921,2.7668,-1.03678,1.51701,-1.02946,-0.989364,2.90657,-2.31524,-2.62998,-0.914947,0.45479,0.825233,-0.369475,2.62548,0.094128,-1.47291,1.2859,-0.0582822,-0.311212,-0.757246,0.0264513,0.35631,1.83491,-0.3892,2.53799,-0.0630813,0.69231,-1.50776,-2.27734,1.0791,1.21202,2.49127,-0.758481,-1.37442,0.113208,-0.275459,0.344224,-1.27101,1.42555,1.21334,-0.958255,0.349428,11
-40.977,-14.866,0.425626,-4.16231,0.560034,4.25685,4.90603,-7.91691,1.34421,1.08975,-2.89653,0.42789,0.0475673,2.38262,1.34875,0.111223,3.30385,-1.69964,0.946835,3.18164,-0.166392,-1.76074,0.504027,-0.384573,-2.01431,-0.159769,2.25212,-1.78573,-1.27008,-1.05634,1.67957,-1.6632,-0.655778,0.261659,-0.181014,0.230534,1.60746,1.79479,-0.798277,0.310179,0.326471,-0.50697,-0.495104,0.941877,-0.0586262,-2.30676,-0.320384,0.50969,-0.114705,-0.980259,-3.25177,1.17304,1.0376,0.514776,0.202329,11
25.2605,6.7061,-0.259035,-2.65282,-2.60061,-0.581559,7.33455,3.4846,3.90125,-0.261456,2.40331,-0.440673,-1.18374,-6.87418,1.3973,-3.15801,0.932488,-2.89859,-2.08659,2.69634,1.57599,0.529486,-4.54199,1.08646,-3.38909,-0.101461,0.0609126,-0.741961,-3.77526,-0.822664,-0.832912,0.0863538,3.862,0.61186,1.93834,-0.662078,0.145004,2.84864,1.36102,0.940614,0.487353,-3.51495,0.396831,1.20163,-2.98425,-0.314407,2.20566,1.09485,-0.785154,0.0396052,-0.290896,0.326807,2.47298,0.21023,0.756741,12
25.2682,7.27249,7.33408,-0.554701,-10.4423,-2.66626,8.70287,4.72178,4.13655,-2.36244,1.70923,-1.92056,-1.77078,-6.94711,3.23257,-4.22011,3.27206,-2.01795,-2.99221,0.310442,1.32072,0.451441,-4.45083,0.58047,-1.40047,-1.75998,0.487549,-1.47046,-4.32596,0.771787,0.137539,0.286677,1.96384,-0.772011,0.60795,-0.625601,0.277991,1.97363,1.22308,0.298224,0.934479,-3.32547,0.0473172,1.68392,-2.27804,-0.905538,1.15533,0.419963,0.0782597,-0.395969,-0.826987,1.15281,1.64975,-0.462027,-0.0596282,11
14.0859,4.15036,15.9348,0.635953,-17.7042,-4.34,8.59793,4.98887,3.49619,-5.78728,-0.49258,-2.73888,-2.5542,-5.68534,4.81298,-6.17257,5.34153,-0.0707169,-1.68624,-1.47475,0.500671,0.383596,-4.01972,-0.176981,1.90632,-3.11532,0.696075,-1.40842,-2.44571,2.28735,1.21694,0.107636,-1.74254,-2.21225,-2.71673,1.11663,1.14552,-0.0685302,-0.358608,-0.455502,0.95629,-2.0381,-0.463344,1.19466,-1.99949,-1.24866,1.53347,-2.02864,1.64089,0.337188,-0.362726,1.3396,-0.302071,-1.51229,-0.415276,11
-34.526,-5.02577,15.8766,-3.7824,-5.26756,0.627431,-0.268006,2.1176,-4.97458,0.437614,4.62085,-0.220989,-8.43527,-2.19374,-1.64792,-6.77544,0.851187,3.78928,-2.89216,-5.19559,3.64594,0.919986,1.90131,-0.204098,3.36812,-1.17652,1.09081,-1.84237,3.89518,0.40097,2.74238,-1.89291,-2.48315,-0.711704,0.813841,3.68267,-1.87121,1.56659,-1.15574,-0.550876,-1.62539,-3.03821,-1.37383,-0.839202,2.0152,-1.18363,1.9299,-0.411329,-1.08972,1.39082,0.420826,-0.487118,0.832071,-1.2071,-1.79235,11
20.6076,5.12621,-5.9954,-4.40166,3.81525,0.878024,5.33256,2.52831,3.75147,1.80423,2.93419,0.436792,-0.180889,-7.88103,0.559677,-2.03847,-0.318959,-4.32921,-1.10824,3.66034,1.62267,-0.389263,-4.20852,1.12507,-4.53942,1.97007,-1.0568,-0.574397,-3.66285,-1.92338,-0.933092,-0.08533,5.13183,1.7917,1.9495,-1.15943,0.377094,3.26655,0.835668,1.1242,-0.173956,-3.50129,0.512488,0.844064,-3.01042,-0.114805,2.60201,2.01472,-1.41671,0.545221,-0.303371,-0.288608,2.59914,1.14494,1.38557,14
2.4452,1.44026,-8.07774,-7.88904,7.53406,1.84101,2.78304,0.680988,3.57569,3.12829,2.13887,0.82803,1.23511,-6.7442,-0.954075,-0.617123,-1.00798,-4.30073,0.245699,3.07108,0.946463,-2.04165,-2.69488,1.23648,-3.90602,2.87279,-1.68538,-0.39352,-2.59114,-2.07086,-0.0210697,-0.149233,4.7327,2.08015,1.46205,-1.39321,0.548145,2.67176,-0.225242,0.945557,-0.492514,-2.51408,0.217941,0.451614,-1.8292,-0.246529,1.9828,2.31799,-1.40706,1.22351,-0.311199,-0.541255,2.20344,1.3715,1.35895,14
22.7196,10.6654,3.00046,-2.3933,-6.15409,-1.40984,8.77715,3.7454,3.34673,-2.04908,1.45955,-0.338365,-1.70142,-5.81267,2.02543,-4.45138,1.86975,-2.55527,-2.39148,2.23226,1.40927,0.318937,-4.45018,1.04806,-2.53443,-0.702658,-0.258105,-0.956608,-4.07294,-0.10089,-0.375512,0.13,3.32348,0.152151,1.2711,-0.713123,0.00934052,1.73605,0.931226,0.887151,0.235756,-3.2193,0.0015407,1.7624,-3.34978,-0.585591,1.82727,0.516042,-0.801984,-0.370195,0.226151,0.803759,1.93561,-0.246292,0.457679,11
21.7118,11.8783,-3.6106,-3.7228,0.696045,-0.11474,7.17887,2.41587,3.73454,0.540797,2.23259,0.616523,-0.105575,-6.82202,0.713679,-2.94498,0.343014,-3.96164,-1.67802,3.29843,1.85132,-0.168248,-4.17173,1.19199,-3.99251,1.36252,-1.19456,-0.443011,-3.65311,-1.38061,-0.493949,-0.0884993,4.42323,1.07779,1.8089,-0.776345,0.498585,1.96821,0.940776,1.30274,-0.247799,-3.50621,0.072683,1.12325,-3.22248,-0.149148,2.31128,1.54256,-1.26571,0.374822,0.285165,0.416986,2.37344,0.306259,0.988384,12
28.7472,19.1773,-0.926077,-1.95156,-2.62142,-1.17712,9.36472,2.9622,3.77479,-0.673234,1.71049,0.609215,-0.640332,-6.31046,1.20799,-4.02648,1.32717,-3.92925,-2.73646,3.1423,1.77457,0.0995439,-4.6768,1.3218,-3.90502,0.324324,-0.892285,-0.618945,-3.94974,-0.579456,-0.609583,-0.0535285,4.08784,0.52332,2.00378,-0.691167,0.392847,1.5988,1.57313,1.6846,-0.144169,-3.88295,-0.142223,1.57531,-3.95863,-0.16023,2.33816,1.40714,-1.20159,0.0472403,0.610414,1.0986,2.50278,-0.359892,0.723285,13
14.534,14.5797,-6.18516,-5.53197,4.11616,0.172189,5.95578,1.03713,3.33314,2.04503,1.5135,0.208421,0.840276,-6.88037,-0.506857,-2.06632,0.427769,-4.85535,-1.58694,3.57986,1.63051,-0.336995,-3.90354,1.74311,-4.41453,1.85428,-1.17775,-0.398128,-3.21533,-1.24994,-0.499862,-0.127698,4.8636,1.39208,2.18603,-1.08216,0.664914,2.11527,2.05345,1.97716,-0.344108,-3.25873,0.102427,0.492571,-2.95526,0.386777,2.43025,2.24253,-1.34856,0.852651,-0.0508725,0.171564,2.68061,0.690523,1.27802,13
23.2607,19.5659,6.76866,-0.399813,-10.4622,-2.94354,10.1587,3.44169,3.87932,-2.24281,0.19091,-2.26389,-0.694281,-6.11853,2.65366,-4.53309,3.80826,-2.89919,-3.55424,0.289203,1.93124,0.54205,-4.12342,0.836711,-1.86106,-1.23072,0.134936,-1.6805,-3.79135,0.965686,0.419091,0.260778,1.47583,-0.681131,0.757902,-1.41794,0.515139,0.713546,2.13627,1.10942,0.491451,-3.53616,-0.217002,1.42587,-2.055,-0.621503,1.31181,1.01543,-0.27182,-0.128775,-0.324578,1.10141,1.64587,-0.564357,0.123731,11
17.7073,23.7725,2.74662,-2.21732,-6.39946,-2.06002,9.72258,2.22474,3.62015,-1.01031,-0.167432,-1.64456,0.0281972,-5.35157,1.22274,-3.8767,3.06692,-3.59673,-3.30185,1.19666,1.90329,0.471785,-3.86109,1.36124,-2.71949,-0.343397,-0.139725,-1.14678,-3.05653,0.381017,0.184287,0.265315,2.19256,-0.0835578,1.5422,-1.63719,0.540325,0.41361,2.83405,2.10558,0.240177,-3.32285,-0.421919,0.848492,-2.44115,-0.193476,1.63454,1.40695,-0.837315,0.12383,0.0625864,1.04935,2.02617,-0.435136,0.584124,15
11.0441,20.8533,-4.25093,-5.421,1.79976,-0.812084,6.93318,0.615994,3.04243,1.07933,0.623182,0.0335386,1.07711,-5.65784,-0.634918,-2.44761,1.3695,-4.71344,-2.16971,2.93567,1.45306,-0.240942,-3.80586,1.88431,-3.91089,1.03284,-1.05086,-0.337356,-2.91141,-0.646482,-0.168449,0.0235727,4.24099,0.773974,2.15209,-1.02867,0.773225,1.25745,2.67301,2.27916,-0.410517,-3.05788,-0.288232,0.512753,-3.0059,0.637859,2.21571,2.11795,-1.35571,0.652346,0.339791,0.789899,2.57837,-0.0846413,0.997832,7
-7.17805,14.1191,-8.21405,-7.92511,9.41736,0.223076,3.78258,-2.28163,2.36898,2.70339,1.48984,1.02501,2.4739,-5.69292,-2.19689,0.133005,-1.06768,-4.98681,-0.667605,1.40301,0.0153259,-1.73008,-2.12081,1.95787,-3.90463,3.52644,-2.58926,0.562047,-2.71472,-2.17344,0.319858,0.185049,3.96864,1.51228,1.09542,-0.856782,1.5699,0.798173,0.747816,0.582489,-1.48241,-2.11607,-0.441768,0.0874778,-1.60817,0.956894,1.26438,2.67967,-0.43566,1.53432,0.309572,0.147345,2.37235,0.661304,2.03209,9
1.63017,19.794,-0.404583,-5.82028,-1.74359,-0.831973,7.33172,0.705811,2.75219,0.0675796,-0.347551,-1.02156,0.834872,-4.00266,-0.104541,-2.52153,2.29829,-3.77861,-2.06164,1.5327,1.19905,-0.0096046,-3.02588,1.62335,-2.70786,0.388402,-0.50929,-0.648557,-2.23632,-0.375191,0.49279,0.127903,2.80469,0.386184,1.43325,-1.28876,0.730848,0.0775652,2.59239,2.10532,-0.115023,-2.42264,-0.521885,0.318945,-2.0873,0.310553,1.44881,1.39535,-1.04518,0.436565,0.219648,0.888139,2.01316,-0.404873,0.841681,7
11.8675,37.0391,2.62779,-0.0262208,-8.97105,-0.997132,11.2129,0.0824363,2.49296,-2.76096,-2.25513,-1.91893,1.05877,-3.75979,1.65304,-5.96871,3.98608,-3.94727,-3.15875,1.3169,2.04521,0.746448,-3.01016,1.24029,-2.0721,-0.713335,-1.04236,-0.752778,-2.80383,0.758551,0.845897,0.153207,1.226,0.211942,0.372835,-1.76001,0.774163,-1.88312,3.34773,2.99871,-0.827085,-2.64873,-1.10259,0.117086,-2.52626,0.548687,1.28715,1.029,-1.21869,0.648812,0.541531,1.25049,1.1552,-2.07609,1.37216,7
4.57028,31.4877,10.9449,1.94523,-16.2571,-1.69848,9.65216,0.622934,2.28359,-5.70386,-4.53878,-3.54389,0.803034,-4.17274,2.38103,-7.35779,6.5497,-0.510435,-2.31162,-0.0916177,1.84769,1.33661,-2.55973,1.19034,0.500891,-2.38829,-0.863533,-0.919644,-3.01684,2.34454,0.649052,-1.2014,-2.09088,-0.942152,-1.90731,0.492228,0.807451,-2.16012,0.873913,0.00520461,0.436551,-1.88371,-0.734618,-0.102668,-1.29323,0.86204,0.767622,-0.577243,1.05249,1.05321,0.390552,2.07752,0.022058,-3.70546,1.22859,7
-12.5715,11.7236,19.7966,1.54795,-16.0629,-0.389595,5.40111,2.34739,-1.36034,-5.06448,-3.00051,-2.13415,-2.5471,-5.06612,-0.0574237,-7.15861,7.2344,5.29439,0.175173,-2.31844,-1.17049,0.109066,3.13817,-0.691806,2.87121,-1.45501,-1.14736,-2.47085,0.554468,2.33452,-0.488705,-2.6297,-2.61488,-1.87955,-4.70783,4.18724,0.155016,-1.7203,-2.14645,-2.3468,-1.40041,-0.482111,-0.566374,-0.167821,-1.91655,-2.22891,1.03507,-1.81158,2.67079,0.831384,0.987089,1.39897,1.80351,-1.10137,1.36011,8
-0.355174,29.9572,-7.56239,-4.84497,5.78783,-0.0120776,6.91775,-2.8075,1.31445,1.30755,0.935971,1.18078,2.40809,-4.84236,-1.87409,-1.33262,-0.123221,-5.04171,-2.89949,0.69733,1.85915,-0.204665,-2.15894,2.23611,-3.93749,1.70819,-2.681,1.05287,-3.38065,-1.536,0.390191,0.397303,3.6621,0.580384,1.14234,-1.21796,2.0345,-0.795498,2.27899,1.83223,-1.4121,-2.41862,-1.72392,0.324742,-3.02573,1.00582,2.14127,2.86819,-1.22226,0.266903,0.940058,0.035716,2.05131,0.268104,1.76154,7
-6.79374,35.4087,-4.56943,-2.00597,-1.27822,1.41312,8.2201,-3.23996,0.892565,-1.36804,-1.60485,-0.703379,1.79682,-2.90756,-0.168613,-3.32329,1.73253,-3.79902,-3.1013,-1.27898,2.24233,0.420129,-1.44509,2.28582,-2.32465,0.0123269,-1.68597,0.727055,-2.90975,-0.0751334,0.531199,0.666934,1.38129,-0.597287,0.679112,-1.95905,1.61869,-2.23326,2.68055,2.28703,-1.55394,-1.71432,-2.34008,0.440368,-2.97744,0.449901,1.20033,1.7629,-1.11267,-0.396886,0.84599,-0.0051403,0.325817,-0.886268,2.32166,7
-21.8656,23.0817,-8.0818,-6.31334,7.77015,-2.59499,2.38838,-4.70793,-7.20949e-05,0.157789,-1.21022,-1.25668,1.827,-4.69438,0.25562,0.974621,-2.99913,-4.44936,0.0480751,-1.35621,-0.651805,-1.9971,-0.532607,2.14867,-3.06973,2.98584,-1.37219,1.50487,-1.17209,-0.26831,0.0568141,0.704599,1.53222,-0.29849,1.23429,-1.03453,2.37683,-1.0634,2.27477,2.15294,-1.7015,-0.87956,-0.977298,-0.306847,-1.59481,1.81938,0.612457,2.40878,-0.114343,1.72536,0.929032,0.685069,0.7929,1.23879,1.9048,9
-5.52595,43.969,-0.652296,4.92458,-9.05034,1.84779,8.71383,-3.4664,0.0388332,-5.69492,-4.38034,-2.89966,3.06103,-2.88261,-0.911995,-5.67601,4.53973,-0.877296,-4.29872,-2.3055,1.83458,1.692,-1.00682,2.65125,-0.751658,-1.30326,-2.05519,0.0762505,-4.07697,2.09603,0.469327,-0.142409,-0.894449,-0.590797,-1.22131,-0.661278,1.56569,-3.68107,2.16592,1.12903,-0.0419937,-1.40302,-2.19108,-0.0900854,-2.18905,2.23841,-0.00821207,0.419333,0.142705,0.217619,0.863936,1.14178,1.02433,-2.50199,1.39381,7
-14.5985,35.8725,-9.54231,0.23059,5.1154,-2.23074,5.9128,-4.61537,-2.10352,-0.647911,-2.58566,-2.51725,2.60372,-4.54052,-0.670893,-0.239797,0.0200709,-4.40541,-1.32824,-1.7638,0.579084,-0.567727,-0.0272792,2.61652,-2.85791,2.2639,-2.18586,1.05386,-1.24043,0.0377472,-0.71791,1.29343,1.84326,-0.656641,0.701463,-1.66363,2.68446,-2.08528,3.16747,1.84006,-1.71737,-1.67248,-2.38827,0.733136,-2.0005,2.16254,0.0879476,2.91441,0.0149971,0.134138,0.742491,1.73181,0.403119,0.505009,2.817,7
-9.7783,48.71,-9.81026,9.33356,-1.96019,-2.46546,6.86605,-4.55649,-4.74922,-4.40405,-6.03423,-3.69612,3.78133,-3.94298,-1.69307,-2.23733,2.23655,-2.94365,-3.97567,-3.29815,2.04372,1.83419,-0.271657,3.9425,-2.49328,1.00718,-2.95822,0.174088,-1.36285,2.33111,-0.955702,0.507277,0.13435,-0.0770344,-1.31278,-1.38197,2.51179,-4.00106,3.13762,2.1624,-0.984147,-1.46991,-3.14684,0.488359,-2.84177,3.57248,-0.603077,2.78899,0.256424,-0.631704,0.515565,3.16968,1.20624,-0.150916,1.62236,7
-17.653,33.2206,6.86071,6.56012,-14.1603,3.83603,5.24772,-0.729211,-2.58986,-6.86049,-5.2031,-1.97203,3.03156,-1.76869,-3.99451,-6.90776,9.2469,3.35308,-2.8359,-3.06304,1.90678,2.36699,3.27484,0.82936,1.79947,-2.03477,-3.58216,-1.06469,-2.94816,2.97287,1.33711,-1.85799,-2.34157,-1.39485,-2.76775,2.25969,0.747135,-2.11587,-1.2835,-1.93994,0.611547,-0.203117,-0.551421,0.362613,-0.77257,1.3305,-1.14637,-1.14288,0.939359,-0.34339,0.252088,0.814948,2.2503,-2.07215,0.688433,9
-24.8323,26.0521,-10.9016,-1.96941,6.47114,-5.68568,2.93706,-4.11407,-2.03483,0.912892,-3.02776,-1.88427,1.52803,-4.25461,-0.182518,0.455325,-3.37404,-4.93899,-0.129769,-1.8307,-0.533417,-1.16251,-0.340924,3.16781,-2.07791,3.96622,-0.766699,0.536306,0.564778,0.809429,0.0994341,0.796728,1.58488,-0.394978,0.85796,-1.33143,2.38245,-2.20803,2.73447,2.46185,-1.85869,-0.720247,-2.21319,-0.135156,-1.4274,2.27567,0.46356,3.31987,0.182229,0.917727,1.10149,1.48719,0.540751,1.8477,1.82168,9
-19.2039,38.3042,-4.12556,9.72275,-8.60762,-1.22947,5.31148,-1.47367,-5.22843,-6.81944,-7.70872,-2.76287,5.06118,-1.162,-5.30982,-3.95621,6.81584,1.04928,-4.01723,-3.63117,3.42145,3.77556,1.55617,2.07514,-0.277079,-0.062737,-3.81119,-1.27554,-1.50893,3.4491,1.19259,-1.6299,-1.5297,0.390105,-2.5101,0.495097,1.92508,-4.14891,-0.0930007,-0.197825,-0.0434157,0.198075,-2.24814,0.669032,-1.87419,2.38147,-2.11186,1.09808,-0.806847,-1.65619,-0.1742,2.53638,1.57733,-0.482833,1.12663,7
-23.6035,32.5634,-12.5672,4.56934,3.73783,-7.68389,4.2002,-2.94338,-4.34321,-0.841657,-5.50131,-2.64749,3.0507,-3.2989,-1.59802,-1.4071,-1.32384,-4.10824,-1.32041,-2.46656,0.866548,0.613793,-0.359532,3.83007,-1.50705,3.63943,-1.24051,-0.464024,1.17567,2.4782,-0.0814265,0.393207,1.31783,0.341553,-0.116228,-1.29006,2.8902,-3.63908,2.80672,2.60684,-1.41028,-0.693711,-3.25437,0.476509,-2.07625,2.96034,-0.212499,3.49581,-0.0195025,-0.458014,0.724224,2.57655,0.586157,1.44333,1.82991,9
